,actual,predicted,prob_fraud
2565,0,0,0.10945994716164355
2566,0,0,0.0002693743781472495
2567,0,0,0.003349564771070077
2568,0,0,0.0006144914894675031
2569,0,0,0.0034723750614340677
2570,0,0,0.0008315999581187412
2571,0,0,0.00015769757827644053
2572,0,0,0.22955477219921236
2573,0,0,8.18129769171724e-05
2574,0,0,0.00020424418574698872
2575,0,0,0.014289825144666613
2576,0,0,0.002201238696958054
2577,0,0,0.07087091997234617
2578,0,0,0.00010710015535777152
2579,0,0,0.0010241819745813864
2580,0,0,0.005809226409561963
2581,0,0,0.0001598360882041798
2582,0,0,0.00024108664688888724
2583,0,0,7.51970023856764e-05
2584,0,0,0.020166773830915724
2585,0,0,0.0010286079897191761
2586,0,0,0.009340188303232348
2587,0,0,0.001236931898874994
2588,1,1,0.8355779978191227
2589,0,0,0.00015068032389471396
2590,0,0,0.002683021622491265
2591,0,0,0.007546764912195691
2592,0,0,0.00017351570516539196
2593,0,0,0.010583845826161753
2594,0,0,0.0030964250630059757
2595,0,0,0.08970543208007581
2596,0,0,0.0015677176202460409
2597,0,0,0.0003972065558342226
2598,0,0,9.137309283385738e-05
2599,0,0,0.004154228079282124
2600,0,0,0.017078501294965347
2601,0,0,0.0010595145845668425
2602,0,0,0.018841817921216256
2603,0,0,0.11254953284030647
2604,0,0,0.005172201592087757
2605,0,0,0.004660462508395962
2606,0,0,0.0014024186770589607
2607,0,0,0.01997191477076298
2608,1,1,0.8670973288952076
2609,0,0,0.008294340216250968
2610,0,0,0.007647250944359787
2611,0,0,0.0034422620983901387
2612,0,0,0.01769724479283386
2613,0,0,0.03000065163247496
2614,0,0,9.704116883868395e-05
2615,0,0,1.3937462053222824e-07
2616,0,0,0.0002563744698696352
2617,0,0,0.0007916973623901536
2618,0,0,0.0039880629405612865
2619,0,0,0.00605222949025966
2620,0,0,0.03756858265376754
2621,0,0,0.007533247107147356
2622,0,0,0.20445904193959374
2623,0,0,0.002628236803681012
2624,0,0,0.007083606421575834
2625,0,0,0.18675760760438606
2626,0,0,0.01051387953139971
2627,0,0,2.09042045433303e-05
2628,0,0,0.0003955226317543936
2629,0,0,0.02237306385092097
2630,0,0,0.0010362951456667439
2631,0,0,0.001908897531742274
2632,0,0,0.02695457124106427
2633,0,0,2.09042045433303e-05
2634,0,0,0.002663269099823942
2635,0,0,2.8134809291111876e-05
2636,0,0,0.013882318705146956
2637,0,0,0.00035364788694680296
2638,0,0,0.00138107491005571
2639,0,0,0.0012461384504600867
2640,0,0,7.231801640074919e-05
2641,0,0,7.589191828350557e-05
2642,0,0,0.008435845551788973
2643,0,0,0.006088780302240438
2644,0,0,0.004843395834194485
2645,0,0,7.853424736017335e-05
2646,0,0,0.0025734531238636445
2647,0,0,0.02583568448054266
2648,0,0,0.0006086041695883022
2649,0,0,0.0001954431405591534
2650,0,0,2.09042045433303e-05
2651,0,0,0.001094185345644908
2652,0,0,0.05853061039168068
2653,0,0,0.013086232840274385
2654,0,0,0.00023746914785972048
2655,0,0,0.004969736559515895
2656,0,0,7.405580362879478e-05
2657,0,0,2.09042045433303e-05
2658,0,0,5.206095052174769e-05
2659,0,0,0.004572877103181742
2660,0,0,5.0314837060603116e-05
2661,0,0,0.012736644932677255
2662,0,0,0.0030035364332440533
2663,0,0,0.047469593268627534
2664,0,0,0.0030964250630059757
2665,0,0,0.0010127084209378106
2666,0,0,0.001580052808328801
2667,0,0,0.0008187362744183216
2668,0,0,0.004137979112218665
2669,0,0,0.021974207580006174
2670,0,0,0.000621789944806253
2671,0,0,0.0011663453384872682
2672,0,0,0.0017083868557275191
2673,0,0,0.015046530348388454
2674,0,0,1.844211506641867e-05
2675,0,0,0.003650746569593818
2676,0,1,0.5413950638104289
2677,0,0,0.00041053748144248103
2678,0,0,9.891466794011806e-05
2679,0,0,2.09042045433303e-05
2680,0,0,0.002620552003907762
2681,0,0,0.00017637595989411237
2682,0,0,0.013006087395227054
2683,0,0,0.005228260742131973
2684,0,0,0.006793998679154031
2685,0,0,0.004211103722675791
2686,0,0,0.25274485890141624
2687,0,0,0.005663200166840087
2688,0,0,0.018402534286286278
2689,0,0,0.011812413166953617
2690,0,0,0.002400023781542731
2691,0,0,0.0001368188011576854
2692,0,0,0.017331413763741678
2693,0,0,0.0022011857656211724
2694,0,0,0.0005672699878901767
2695,0,0,0.06709263082042874
2696,0,0,0.005345178927806596
2697,1,0,0.0880254679224489
2698,0,0,0.006232767491664139
2699,0,0,0.0017277200639367264
2700,0,0,0.007646851507699185
2701,0,0,0.03213142069371876
2702,0,0,0.0037802824319349173
2703,0,0,0.000533132415889912
2704,0,0,0.0025264301563449687
2705,0,0,1.0238236345086433e-05
2706,0,0,0.012466323954296503
2707,0,0,0.028898882765403512
2708,0,0,0.005523977089074607
2709,0,0,9.227009735339747e-05
2710,0,0,0.044185743175113604
2711,0,0,3.0905512954426676e-06
2712,0,0,2.09042045433303e-05
2713,0,0,0.000635636886201136
2714,0,0,0.13757447227580072
2715,0,0,4.0959199428593064e-05
2716,0,0,0.0023621748610422647
2717,0,0,0.0029323285426081955
2718,0,0,0.01716517049049535
2719,0,0,0.008574199028692938
2720,0,0,0.0011802432001424602
2721,0,0,0.00010386823742506552
2722,0,0,0.03669945328531025
2723,0,0,0.005088798494383124
2724,0,0,0.0007888063353328844
2725,0,0,0.0016265916462077491
2726,0,0,0.0004944449610014397
2727,1,1,0.9999999999999898
2728,0,0,0.4202595479705815
2729,0,0,0.005081885047484583
2730,0,0,0.005594985910085557
2731,0,0,0.03433693383534135
2732,0,0,0.04897410822444536
2733,0,0,2.4459147456606967e-10
2734,0,0,0.02223517395944923
2735,0,0,0.013233253395286125
2736,0,0,0.013958649547922721
2737,0,0,0.012570069792799538
2738,0,0,0.004137236029112034
2739,0,0,0.005130507381066285
2740,0,0,0.028375272228924695
2741,0,0,0.00052708817917028
2742,0,0,0.004618880019869023
2743,0,0,0.0020656040714592096
2744,0,0,0.0008276289035619421
2745,0,0,0.0017135966631281285
2746,0,0,1.2007553782449294e-12
2747,0,0,0.00020103051086491305
2748,0,0,0.0003706005517649208
2749,0,0,0.09441333777827503
2750,0,0,0.0029184808127875558
2751,0,0,0.03824736947918738
2752,0,0,0.07613062778637018
2753,0,0,6.923181945619226e-05
2754,0,0,2.0482116010972426e-05
2755,0,0,3.3066712583454045e-06
2756,0,0,0.006383472521008446
2757,0,0,0.03125932030147088
2758,1,1,0.9999999999999898
2759,0,0,0.3607936530042708
2760,1,1,0.9999902735010313
2761,0,0,1.2058251761826966e-07
2762,0,0,0.045176394661369745
2763,0,0,0.000876785007193861
2764,0,0,0.0007990135067876123
2765,0,0,0.0006537204892954212
2766,1,1,0.9999741633576897
2767,0,0,0.019083293219119918
2768,0,0,2.09042045433303e-05
2769,0,0,0.0026032987562989046
2770,0,0,0.000582628195407396
2771,0,0,0.00044961923728404886
2772,0,0,0.16338533525865048
2773,0,0,2.09042045433303e-05
2774,0,0,0.00031244530766115155
2775,0,0,0.0011554080512297844
2776,0,0,0.0001841690608571507
2777,0,0,0.005744134003481214
2778,0,0,0.00039146341164131103
2779,1,0,0.1235678984977242
2780,0,0,0.0011058885301391968
2781,0,0,0.0009050374629816231
2782,1,1,0.6935351458645
2783,0,0,0.0004211759980242401
2784,0,0,2.342275403830069e-05
2785,0,0,0.0040932346606805765
2786,0,0,0.0004917226701493018
2787,0,0,0.0005800571718396235
2788,0,0,2.022999978909174e-05
2789,0,0,4.1327704485220595e-10
2790,0,0,2.420474293524272e-10
2791,0,0,0.0001070503923302003
2792,0,0,5.477727575436767e-07
2793,0,0,0.00027208426836435783
2794,0,0,0.11619463614419465
2795,0,0,2.09042045433303e-05
2796,0,0,0.007089254479141374
2797,0,0,0.12313476454738868
2798,0,0,0.007735822681732188
2799,0,0,0.0010357541776262334
2800,0,0,0.0002802424264240986
2801,0,0,5.58387545841948e-10
2802,0,0,0.049667583201802236
2803,0,0,0.0012394170571793258
2804,0,0,0.011415002599206782
2805,0,0,3.0904534588850524e-05
2806,0,0,0.03130103904435781
2807,0,0,0.013804772074115923
2808,0,0,0.10576411186564906
2809,0,0,0.000981859440156489
2810,0,0,0.0025531226948006624
2811,0,0,0.0009788247735547154
2812,0,0,0.00035679316903552494
2813,0,0,1.947764649536243e-11
2814,0,0,0.0848721289055083
2815,0,0,0.09579522405277241
2816,0,0,0.0031703195583999235
2817,0,0,0.001001655972123211
2818,0,0,0.0010590685258706387
2819,0,0,0.0006592010388852611
2820,0,0,0.004148436004915928
2821,0,0,0.013276592190788332
2822,0,0,0.002232100200612676
2823,0,0,0.006260711306619088
2824,0,0,9.349590797755562e-07
2825,0,0,0.0005373625055681848
2826,0,0,2.8612658256815737e-05
2827,0,0,0.0037520688039377166
2828,1,0,0.25321606199530633
2829,0,0,4.1118166071584384e-13
2830,0,0,1.540514596625847e-05
2831,0,0,0.0004103207433099948
2832,0,0,1.8225639468580853e-05
2833,0,0,0.06564588911698055
2834,0,0,0.054407333025046814
2835,0,0,0.00810181000604862
2836,0,0,0.02911064598265832
2837,0,0,5.418890222146197e-06
2838,0,0,0.18572732226356256
2839,0,0,0.05125978930264545
2840,0,0,3.6117270769824655e-07
2841,0,0,0.0007270627952909358
2842,0,0,0.03396363785180204
2843,0,0,0.011606507555731121
2844,0,0,0.0004975767576884535
2845,0,0,0.21258580666382598
2846,0,0,6.50311523094094e-11
2847,0,0,0.3764187223607868
2848,0,0,0.012093978400199878
2849,0,0,0.0012773584567845329
2850,0,0,6.943539318029114e-07
2851,0,0,0.00042799851097413975
2852,0,0,0.12070685400049794
2853,0,0,0.034506510495504385
2854,0,0,0.00017129660251376572
2855,0,0,0.0031200330103702493
2856,0,0,0.0013945925734742857
2857,0,0,0.02356458630187558
2858,0,0,0.006530499651213954
2859,0,0,0.022464859899822578
2860,0,0,0.029205285467929536
2861,0,0,0.010247502450269409
2862,0,0,5.172955282101276e-05
2863,0,0,0.0048924549340031934
2864,0,0,2.420474293524272e-10
2865,0,0,0.002659353773961328
2866,0,0,0.0014860716516837873
2867,0,0,4.161433698066178e-09
2868,0,0,2.09042045433303e-05
2869,0,0,0.0005651087930211544
2870,0,0,0.0002965345881345585
2871,0,0,0.0020217656876548255
2872,0,0,0.0045839698731081355
2873,0,0,0.0008856242525367328
2874,0,0,0.006730076743190349
2875,0,0,0.04485022676071777
2876,0,0,5.340045297334252e-05
2877,0,0,2.4642316943751124e-08
2878,0,0,1.3136396807916514e-05
2879,0,0,0.09680256460714623
2880,1,0,0.3687844489890637
2881,0,0,0.013804772074115923
2882,0,0,0.0011421530768840485
2883,1,1,0.8333248064774886
2884,0,0,2.09042045433303e-05
2885,0,1,0.6126972323114681
2886,0,0,0.00023478208871912992
2887,0,0,0.008251085384982692
2888,0,0,0.00382705244332921
2889,0,0,0.0024351101762255804
2890,0,1,0.8795500639731075
2891,1,1,0.8670973288952076
2892,0,0,0.005099361997078483
2893,1,0,0.4804188959690469
2894,1,0,0.039357058366615814
2895,0,0,0.00893488571722856
2896,0,0,0.12700549129739058
2897,0,0,2.09042045433303e-05
2898,0,0,0.0022275274399912227
2899,0,0,3.6437702538118274e-05
2900,0,0,1.984125589953124e-10
2901,0,0,0.021034820060618586
2902,0,0,0.00243616859415476
2903,0,0,3.048066817304792e-05
2904,0,0,2.1226858589779908e-16
2905,0,0,5.638018095795485e-05
2906,0,0,0.00035144249608746753
2907,0,0,0.010026136295778889
2908,0,0,0.002977570698681154
2909,1,0,0.17329516239946935
2910,0,0,0.09371900723462268
2911,0,0,0.004431423518291219
2912,0,0,0.009609037127738125
2913,1,1,0.9936719696170463
2914,1,0,0.48747733778439206
2915,0,0,0.000410318926864188
2916,0,0,0.001848202895362609
2917,0,0,2.5558374031705055e-10
2918,0,0,0.17432583144901512
2919,0,0,0.06584939374247156
2920,1,0,0.06997377063431387
2921,0,0,0.0320659454272336
2922,0,0,0.003216069706140502
2923,0,0,0.00013350404513119904
2924,0,0,0.018559918658184207
2925,0,0,1.689315628162132e-06
2926,0,0,0.0033139442217060455
2927,0,0,0.010266303885757373
2928,0,0,0.013442389438822422
2929,0,0,0.008504320092731969
2930,0,0,0.08474071441977593
2931,0,0,0.005753324340536112
2932,0,0,2.511314571086032e-10
2933,0,0,0.00026476834335439935
2934,0,0,5.286107215649908e-06
2935,1,0,0.19671019565999268
2936,0,0,0.003291493504686972
2937,1,0,0.07772971937630291
2938,0,0,0.00026461415677926967
2939,0,0,0.00263542251243807
2940,0,0,0.14500784564654748
2941,0,0,0.0008780703142357956
2942,0,0,0.0005519204149959556
2943,0,0,0.011703287147213035
2944,0,0,0.07445400755512611
2945,0,0,0.00015645023288798711
2946,0,0,0.02035543756029547
2947,0,0,0.0976142859541547
2948,0,0,0.023870558345913534
2949,0,0,0.0001373040643143619
2950,0,0,0.0006409987189475667
2951,0,0,0.002348567843650628
2952,0,0,0.00034251467324625354
2953,0,0,0.001775853862643069
2954,0,0,1.1705847177618915e-05
2955,0,0,0.0017296040525261996
2956,0,0,0.004644529522332656
2957,0,0,0.02063158639725959
2958,1,0,0.2096463783301734
2959,0,0,0.028925793736831157
2960,0,0,0.01715472726731418
2961,0,0,0.011699030599975114
2962,0,0,0.001208643015915561
2963,0,0,0.022790924575514227
2964,0,0,0.0006938425168892476
2965,0,0,0.021582115924868216
2966,0,0,2.545064144675449e-05
2967,0,0,0.0006139760081730111
2968,0,0,0.06656141214118402
2969,0,0,0.06868829687677724
2970,0,0,0.005988539886723853
2971,0,0,0.005339779205252596
2972,0,0,1.5544486798832336e-07
2973,0,0,0.000980366195912148
2974,0,0,0.0009035660524881321
2975,0,0,0.004592715864486873
2976,0,0,0.023846288275020174
2977,0,0,0.009193129502402113
2978,0,0,0.0058592471782466715
2979,1,0,0.06074101485369367
2980,0,0,0.004215863503144212
2981,0,0,4.7013270330305655e-06
2982,0,0,0.01870308775776924
2983,0,0,0.011379300132771988
2984,0,0,0.016233582466091148
2985,0,0,0.0008476039201525081
2986,0,0,0.03504613032341122
2987,0,0,0.00017636650948618687
2988,0,0,0.006386219874937533
2989,0,0,0.07956534814302471
2990,0,0,3.712417508732246e-05
2991,0,0,0.00011004032019159884
2992,0,0,0.006982219571779276
2993,0,0,0.0011354231668204882
2994,0,0,0.0546470765237183
2995,0,0,0.006371882775286594
2996,0,0,0.020684676463256214
2997,0,0,0.020864966370833515
2998,0,0,1.5034255854166962e-05
2999,0,0,6.334099448826459e-05
3000,0,0,0.006168409922796314
3001,0,0,0.0021967169771300184
3002,0,0,0.009366442127758523
3003,0,0,1.334450308552274e-05
3004,0,0,6.038504657108715e-05
3005,0,0,0.015389981310377015
3006,0,0,1.7081615081869336e-05
3007,0,0,0.00011607908046193452
3008,0,0,0.014489580572595157
3009,0,0,0.002996483846567884
3010,0,0,0.0023243402896194576
3011,0,0,0.0003623445490181783
3012,0,0,0.043751653512077916
3013,0,0,0.00024799144062503774
3014,0,0,0.002709864768339589
3015,0,0,0.005278312113615856
3016,0,0,0.1518049841764567
3017,0,0,0.008967612332936328
3018,0,0,0.02740332829697451
3019,0,0,0.06711639434325356
3020,0,0,0.012294560932825572
3021,0,0,6.516088085564955e-07
3022,0,0,0.004036373175532722
3023,0,0,3.848184838824925e-06
3024,0,0,0.00019799276866256656
3025,0,0,0.00493621307407807
3026,0,0,3.926032795932691e-05
3027,0,0,0.00014666376021426814
3028,1,0,0.1633161073229836
3029,0,0,0.0028617111234118964
3030,0,0,0.00020949001971452667
3031,0,0,4.950082857512613e-05
3032,0,0,0.017125297614578067
3033,0,0,2.7424976402018923e-09
3034,0,0,2.09042045433303e-05
3035,0,0,0.0002485917065106004
3036,0,0,0.04901270254469471
3037,0,0,2.09042045433303e-05
3038,1,1,0.6842838427961054
3039,0,0,0.00022740804439075777
3040,0,0,0.19076569925939177
3041,0,0,0.004318493749455385
3042,0,0,0.016523160889656135
3043,0,0,0.00029708793047207187
3044,0,0,0.00605222949025966
3045,0,0,0.03652096703223888
3046,0,0,0.00016347457153483428
3047,0,0,0.0002035235585534099
3048,0,0,6.384859016768248e-05
3049,0,0,0.0002144751289873353
3050,0,0,0.024634735969592748
3051,0,0,0.002842956104866126
3052,0,0,0.013207245880608303
3053,0,0,0.04910646868866499
3054,0,0,0.00138107491005571
3055,0,0,0.0014406596166498728
3056,0,0,0.008038866683999725
3057,0,0,0.0037659886745416093
3058,0,0,0.0006488923945098578
3059,0,0,0.0001182251102611893
3060,0,0,0.18238757110178597
3061,0,0,2.5069557411845438e-08
3062,0,0,7.906523542504781e-05
3063,0,0,2.09042045433303e-05
3064,0,0,0.030775467275775657
3065,0,0,0.014433007253247579
3066,0,0,0.03645691174950594
3067,0,0,0.006665922562274768
3068,0,0,2.09042045433303e-05
3069,0,0,0.004608557410221629
3070,0,0,0.0005382330953211897
3071,1,0,0.4453222574070409
3072,0,0,4.5046725951689437e-05
3073,0,0,0.012217796727596214
3074,0,0,0.005318294597419746
3075,0,0,0.0005841548402186611
3076,0,0,0.0022781693464236506
3077,0,0,0.24943870271154264
3078,0,0,0.11057875727670279
3079,0,0,0.006087477242147381
3080,0,0,0.00027374398599359196
3081,0,0,0.002748893402885274
3082,0,0,0.012436096743461727
3083,0,0,0.0021518585636260035
3084,0,0,0.00021184756038396867
3085,0,0,0.003236228915583932
3086,0,0,5.407236986654504e-05
3087,0,0,0.000675352677945792
3088,0,0,0.01622409228193509
3089,0,0,0.00010840248108031077
3090,0,0,1.3479931735580114e-09
3091,0,0,2.09042045433303e-05
3092,0,0,0.002706922155944219
3093,0,0,0.0058995272512436265
3094,0,0,0.01540306669831866
3095,0,0,2.1591281731969162e-05
3096,1,0,0.09224421037798461
3097,0,0,0.016593525906253816
3098,0,0,0.0005312232772959449
3099,0,0,0.00012096481823764347
3100,0,0,0.002744083512973348
3101,0,0,0.003851185481606157
3102,0,0,0.020393066607319273
3103,0,0,0.005421061713521108
3104,0,1,0.8848447759429192
3105,0,0,0.19264869902605064
3106,0,0,7.636364368264157e-05
3107,0,0,0.02293783956422241
3108,0,0,0.003033768969997559
3109,0,0,0.031096691889983177
3110,0,0,0.1880966097459379
3111,0,0,0.01960027670280502
3112,0,0,0.011773784176404399
3113,0,0,0.0001755362474761827
3114,1,0,0.1633161073229836
3115,0,0,0.00890600977321116
3116,0,0,0.004355546092429224
3117,0,0,6.767387660868809e-05
3118,0,0,0.010043209336370965
3119,0,0,1.3924063828018469e-05
3120,0,0,0.0056272227356815255
3121,0,0,0.00351459971690016
3122,0,0,7.665097208373921e-05
3123,0,0,0.004810934138741347
3124,0,1,0.5284460788450523
3125,0,0,0.24261273550777787
3126,0,0,1.2284371328634377e-10
3127,0,0,0.008481847349313683
3128,0,0,1.1321597572366994e-11
3129,1,0,0.10960285884520808
3130,0,0,0.025245352381240708
3131,0,0,0.0019642011725342417
3132,0,0,0.00047784412454967916
3133,0,0,0.09159850018641295
3134,0,0,0.003754900343433441
3135,0,0,0.008189557421360452
3136,0,0,0.015488848782588303
3137,0,0,0.11376306696041963
3138,0,0,0.0033845904350032698
3139,0,0,0.00012764374586109916
3140,0,0,0.0012837594266998822
3141,0,0,0.007954149954855352
3142,0,0,8.205612894846368e-05
3143,0,0,1.5544486798832336e-07
3144,0,0,2.09042045433303e-05
3145,0,0,0.0085567108609753
3146,0,0,0.026355401411918826
3147,0,0,4.0621948851381255e-06
3148,0,0,0.023060467660803708
3149,0,0,0.03519041225030862
3150,0,0,2.09042045433303e-05
3151,0,0,7.144865592019022e-05
3152,0,0,0.03468370181726587
3153,0,0,0.005365189613063599
3154,0,0,0.0004890483395659718
3155,0,0,0.006336708646911089
3156,0,0,0.0026775249363807673
3157,0,0,9.979186501785226e-05
3158,0,0,0.008563331528755358
3159,0,0,0.0006996748888797974
3160,0,0,0.014296707587897452
3161,0,0,0.0006779852720395568
3162,0,0,0.003649092804140077
3163,0,0,0.00019873783716800746
3164,0,0,9.041624711501631e-05
3165,0,0,0.0051525057102109265
3166,0,0,0.0015081534560302007
3167,0,0,0.0007603450685158257
3168,0,0,6.734460714683696e-07
3169,0,0,0.0008225912715080294
3170,1,1,1.0
3171,0,0,0.068313048062026
3172,0,0,0.0011181140037039424
3173,0,0,0.00034464721004268513
3174,0,0,3.41408341346038e-05
3175,0,0,1.0788754179759618e-06
3176,0,0,0.1473607356239787
3177,0,0,0.2854241056994068
3178,0,0,0.04912008765290948
3179,0,0,0.035250835788863254
3180,0,0,7.112079738454743e-05
3181,0,0,1.8916534662048613e-05
3182,0,0,0.002471966991751638
3183,0,0,4.227910157385511e-10
3184,0,0,0.003397624840313063
3185,0,0,0.025273869220699782
3186,0,0,0.0005595714758180398
3187,0,0,0.00013301726954088316
3188,0,0,0.016227156505378103
3189,0,0,2.09042045433303e-05
3190,0,0,0.017704032854092912
3191,0,0,0.0012161415781085333
3192,0,0,0.04787968156403166
3193,0,0,0.00046163178624972245
3194,0,0,0.17084865182918466
3195,0,0,0.012901248740952746
3196,0,0,0.00216962005200142
3197,0,0,0.22700349848101578
3198,0,0,0.00042292886762021405
3199,1,0,0.048821528846932305
3200,0,0,2.7095986804678855e-05
3201,0,0,0.025676925506895102
3202,0,0,0.0005590412349513052
3203,0,0,0.003399827282549055
3204,0,0,0.010128324343829933
3205,0,0,1.6839697731601118e-10
3206,0,0,3.5184835440649536e-05
3207,0,0,0.0002440464304663255
3208,0,0,0.01924618003635277
3209,0,0,0.02128344267681135
3210,0,0,0.00015197611550557904
3211,0,0,0.0028571839645776614
3212,0,0,0.0014874954612590905
3213,0,0,0.00014178494260077393
3214,1,0,0.2779088777562126
3215,0,0,0.005294821200319212
3216,0,0,0.0025271965227035495
3217,0,0,0.0001886971472952033
3218,0,0,0.0034398141491052154
3219,0,0,0.005094842927821348
3220,0,0,0.07186784885851141
3221,0,0,0.055407779319334584
3222,0,0,0.00029354103601362944
3223,0,0,0.06341108514432187
3224,0,0,0.02726149247284095
3225,0,0,0.00718168516700715
3226,0,0,0.0008345864590856307
3227,0,0,0.18900819892469972
3228,0,0,0.0023890038731176773
3229,1,0,0.3836865667742505
3230,0,0,0.010216925107862306
3231,0,0,3.771949982032848e-05
3232,0,0,0.14628905901777794
3233,0,0,1.9208541311357554e-05
3234,0,0,0.00713869302941998
3235,0,0,0.008381393171189506
3236,0,0,0.00022477801424727035
3237,0,0,0.00035513531334303595
3238,0,0,0.008019607375878122
3239,0,0,0.009706390833581697
3240,0,0,0.00033504224189420055
3241,0,0,0.029149834559532933
3242,0,0,0.0007799084935572475
3243,0,0,0.00011449534071242153
3244,0,0,0.00041473072747604786
3245,0,0,3.1547337973472246e-10
3246,1,1,0.5436414951367686
3247,0,0,0.00505964619162463
3248,1,0,0.23212553829755309
3249,0,0,0.028768695473723488
3250,0,0,0.0033826895528818826
3251,0,0,8.91852586023078e-09
3252,0,0,0.001027381398911991
3253,0,0,0.002541734283497528
3254,0,0,3.674184035991696e-05
3255,0,0,0.002521310944608399
3256,0,0,0.34546209794896693
3257,0,0,0.017833938148881893
3258,0,0,0.00018771304928382127
3259,0,0,0.0576119712507185
3260,0,0,0.008125184838242216
3261,0,0,0.008666729316994252
3262,0,0,0.06929058663911622
3263,0,0,0.0025081549488817126
3264,0,0,0.0006868473283011462
3265,0,0,0.00021252992232153293
3266,1,0,0.39736754050233747
3267,0,0,0.00018162713465653106
3268,0,0,0.0015686335734493302
3269,1,0,0.008586052253098036
3270,0,0,0.007687486206385194
3271,0,0,1.8636717018254988e-06
3272,0,0,0.1307560552652576
3273,0,0,1.8021326257667799e-10
3274,0,0,0.0006391422103733024
3275,0,0,0.002528331290685951
3276,0,0,0.00015153945233939978
3277,0,0,0.06629398477130813
3278,0,0,0.0010029125121374756
3279,0,0,2.09042045433303e-05
3280,0,0,1.8396724587452442e-07
3281,0,0,0.00046182618232583524
3282,0,0,7.09014123188982e-05
3283,0,0,2.2518533351378433e-05
3284,0,0,0.0002756870208114747
3285,0,0,0.00015936610386810187
3286,0,0,0.002161467927427568
3287,0,0,0.00043435177075425174
3288,0,0,0.09897646940670052
3289,0,0,0.0005175562226166731
3290,0,0,0.0023854338599297816
3291,0,0,0.0018258963397609577
3292,0,0,0.0007065766178386788
3293,0,0,0.004027764112862621
3294,0,0,0.001975009246007899
3295,0,0,2.263933225638414e-09
3296,0,0,0.00862542205136968
3297,0,0,0.0006841272499270722
3298,0,0,0.029790096877421592
3299,0,0,0.020544256417541606
3300,0,0,0.022185355035062658
3301,0,0,0.20586805868924252
3302,0,0,0.02568875343780257
3303,0,0,7.95634155697812e-06
3304,0,0,1.3122298977419281e-05
3305,0,0,0.005530180579466446
3306,0,0,4.4485694040164165e-05
3307,0,0,0.04752932128500339
3308,0,0,0.0005607067058545372
3309,0,0,0.002576932401237413
3310,0,0,0.0926925619649791
3311,0,0,0.006183464058479618
3312,0,0,6.03387213373727e-05
3313,0,0,0.008776532252479692
3314,1,0,0.21893965947422303
3315,0,0,0.02783008792341451
3316,0,0,0.0007481406208671123
3317,0,0,0.003923551661726954
3318,0,0,0.005030860558830429
3319,0,0,0.0022071922325650455
3320,0,0,0.00032175291665078085
3321,0,0,0.0002508962882200154
3322,0,0,0.018833714977423442
3323,0,0,0.023909718266495412
3324,0,0,0.0104156196347177
3325,0,0,2.09042045433303e-05
3326,0,0,0.0003721637394078364
3327,0,0,0.014035490988737931
3328,0,0,0.0009156430137871805
3329,0,0,0.024724647188965245
3330,0,0,0.0023868509993531383
3331,0,0,0.017130019699647236
3332,0,0,0.016873339900937482
3333,0,0,0.0009782549491389617
3334,0,0,0.0028233157866588005
3335,0,0,0.16206769114333125
3336,0,0,0.003871706330483502
3337,0,0,8.702592822768733e-05
3338,0,0,0.059271608156469625
3339,1,0,0.37167778297576853
3340,0,0,2.09042045433303e-05
3341,0,0,0.015178998823172796
3342,0,0,0.0033397870177322617
3343,0,0,0.00023948167907717868
3344,0,0,0.0024678563463733957
3345,0,0,0.05173091561357712
3346,0,0,0.002545345364509031
3347,0,0,2.7424976402018923e-09
3348,1,1,0.533539593217685
3349,0,0,2.09042045433303e-05
3350,0,0,4.202528047423187e-05
3351,0,0,0.0017641675688135252
3352,0,0,0.0017379529636706022
3353,0,0,0.007494743659641055
3354,0,0,0.005274011096931058
3355,1,0,0.024173222212319528
3356,0,0,0.052748064710094855
3357,0,0,0.10023372721752298
3358,0,0,0.001573888687908554
3359,0,0,0.01070094146164293
3360,0,0,0.001186408142484442
3361,0,0,0.13780508158636928
3362,0,0,0.005600769868122532
3363,0,0,0.0005110158021311348
3364,0,0,2.9596681141443225e-07
3365,0,0,0.00649270313184256
3366,0,0,1.8021326257667799e-10
3367,0,0,0.00594417915854717
3368,0,0,0.007406717241589901
3369,0,0,0.0027552818085296383
3370,0,0,0.00015444943635491257
3371,0,0,0.010211578957693215
3372,0,0,0.1268324934352468
3373,0,0,1.755487570813272e-05
3374,0,0,2.3362980686521846e-10
3375,0,0,0.00021504062116342162
3376,0,0,0.007661931573850671
3377,0,0,0.08417984414690075
3378,0,0,0.00026363778063143595
3379,0,0,0.00019383003599008145
3380,0,0,5.377702662028255e-05
3381,0,0,0.002709864768339589
3382,0,0,0.2117689443364298
3383,0,0,0.012885712530158118
3384,0,0,0.0004092189949842328
3385,0,0,0.00023043166626491226
3386,0,0,0.21281876239045153
3387,0,0,0.05841295306255363
3388,0,0,0.0013810091199186302
3389,0,0,0.007365177918873528
3390,0,0,0.012394493847760648
3391,0,0,0.021082671271249194
3392,0,0,0.0007070793913265175
3393,0,0,1.2181350058398412e-12
3394,0,0,1.4109765028626032e-05
3395,0,0,0.0030599276547618095
3396,1,1,0.8670973288952076
3397,0,0,0.013740638490617072
3398,0,0,1.8243748922386771e-13
3399,1,1,1.0
3400,0,0,0.00434598948695707
3401,0,0,0.015973755485602335
