,actual,predicted,prob_fraud
2361,0,0,9.98668975115724e-34
2362,0,0,5.682275947793091e-34
2363,0,0,6.432196601464282e-32
2364,0,0,1.0368597540493675e-31
2365,0,0,3.873801241684124e-05
2366,1,1,0.9999680732859096
2367,0,0,6.533839393777277e-61
2368,0,0,2.04785070265278e-72
2369,0,0,2.264136083091247e-14
2370,0,0,6.882334325553072e-23
2371,0,0,2.416947164244021e-32
2372,0,0,6.472841475821102e-56
2373,0,0,7.862346261304018e-16
2374,0,0,1.4799409262897087e-25
2375,0,0,2.9371534768218116e-21
2376,0,0,6.146704876546387e-47
2377,0,0,5.43225275063185e-26
2378,0,0,1.5015219180016247e-41
2379,0,0,5.311581392153378e-22
2380,0,0,4.649409397033931e-12
2381,0,0,1.4024666394171907e-23
2382,0,0,1.3183397477846947e-23
2383,0,0,8.746079996850876e-19
2384,0,0,0.24600639757509615
2385,0,0,2.7612925557023254e-36
2386,0,0,7.788814490939324e-29
2387,0,0,3.535614312744344e-27
2388,0,0,2.7545783202308702e-19
2389,0,0,4.5543074220893934e-32
2390,0,0,1.8052541717422734e-47
2391,0,0,1.689120467293256e-56
2392,0,0,7.804219778924076e-11
2393,0,0,5.037674260494471e-18
2394,0,0,3.4585754893077043e-37
2395,0,0,2.1433619505169243e-23
2396,0,0,1.7405511709824194e-47
2397,0,0,3.3165315848441725e-24
2398,0,0,8.298872371987828e-38
2399,0,0,2.035477076164809e-89
2400,1,1,0.999999999999154
2401,1,1,1.0
2402,0,0,1.4757044726804817e-26
2403,1,1,1.0
2404,0,0,1.514669406687424e-63
2405,0,0,1.2072765964127692e-27
2406,0,0,2.3598629704408245e-35
2407,0,0,3.96784640951089e-13
2408,0,0,2.030202857809379e-16
2409,0,0,1.689120467293256e-56
2410,0,0,9.411761696978038e-28
2411,0,0,1.2849280266193758e-39
2412,0,0,1.8459509781347623e-46
2413,0,0,8.926244411350598e-32
2414,0,0,2.062806834375079e-44
2415,0,0,9.52025968869447e-27
2416,0,0,6.150654015169123e-22
2417,1,0,3.8666929918454115e-18
2418,0,0,0.08038641163513911
2419,0,0,2.71377368275565e-11
2420,0,0,8.860899680337889e-25
2421,0,0,2.640147919603834e-19
2422,0,0,1.689120467293256e-56
2423,0,0,4.253220740349419e-43
2424,0,0,2.1609056931713827e-57
2425,0,0,1.3687656747746173e-30
2426,0,0,1.76709186193042e-69
2427,0,0,6.590370127943577e-21
2428,0,0,3.93138420204104e-17
2429,0,0,1.6382480885820905e-12
2430,0,0,6.354502961115033e-24
2431,0,0,4.695629586343185e-17
2432,0,0,2.6917610256886506e-35
2433,0,0,3.443561024501182e-38
2434,0,0,4.2300948793337885e-50
2435,0,0,1.605143209797757e-16
2436,0,0,1.2712345292898182e-29
2437,0,0,8.166202233764584e-13
2438,0,0,1.0243269125542182e-37
2439,0,0,1.20315654757356e-25
2440,0,0,3.6857064342018585e-49
2441,0,0,5.15195516312523e-49
2442,0,0,8.99442800324034e-28
2443,0,0,6.436404986272268e-10
2444,0,0,6.014837911742453e-46
2445,0,0,8.289630084879794e-21
2446,0,0,7.186686612328739e-19
2447,0,0,2.2807859306715772e-29
2448,0,0,6.419079510949903e-05
2449,0,0,3.2602700206713347e-37
2450,0,0,5.56978727649709e-40
2451,0,0,4.92486200086251e-41
2452,0,0,5.959916739081318e-40
2453,0,0,3.389814101083702e-12
2454,0,0,3.784656161911657e-57
2455,0,0,2.0869541674189432e-07
2456,0,0,8.454730522893402e-29
2457,0,0,7.433913825325385e-33
2458,0,0,9.766232921377199e-29
2459,0,0,2.7366593735655652e-39
2460,0,0,1.689120467293256e-56
2461,0,0,2.919364021685636e-11
2462,0,0,8.90776100686845e-25
2463,0,0,1.1533635379815932e-26
2464,0,0,3.458218262661953e-46
2465,0,0,1.0362066642046054e-11
2466,0,0,3.438014552084918e-81
2467,0,0,9.430998763778045e-11
2468,0,0,1.1782177929520238e-34
2469,0,0,1.552555721763071e-05
2470,0,0,1.0599476319536815e-35
2471,0,0,1.5448787009581091e-35
2472,0,0,3.247905866683261e-18
2473,0,0,1.5011339898549923e-26
2474,0,0,5.480686694418455e-31
2475,0,0,3.0449452914136794e-28
2476,0,0,5.705863547118355e-51
2477,0,0,5.859286983578024e-16
2478,0,0,2.2346995760750732e-10
2479,0,0,6.4149543391922886e-27
2480,0,0,1.6663080731878565e-35
2481,0,0,1.689120467293256e-56
2482,0,0,9.324483890859873e-67
2483,0,0,1.0991346801578464e-38
2484,0,0,2.4895037080324233e-32
2485,0,0,3.343740577568321e-21
2486,0,0,1.525917685588841e-37
2487,0,0,1.6832924740169897e-35
2488,0,0,1.1707761941709142e-38
2489,0,0,1.3476921785936164e-32
2490,0,0,0.4899944195347035
2491,0,0,1.0407386105707058e-39
2492,0,0,1.150978542773051e-42
2493,0,0,5.235821951707652e-48
2494,0,0,1.2940725934740623e-32
2495,0,0,9.962406147813724e-17
2496,0,0,7.0499809520854e-27
2497,0,0,2.1044649092211393e-33
2498,0,0,3.733613855306433e-43
2499,0,0,2.1204069076006782e-43
2500,1,1,0.9991768086318423
2501,0,0,3.335741590629243e-20
2502,0,0,5.115342759406388e-49
2503,0,0,2.1290714692349363e-24
2504,0,0,1.2462437083094441e-32
2505,0,0,1.1192937029820367e-24
2506,0,0,2.4068002305094993e-66
2507,0,0,5.347166082863647e-29
2508,0,0,5.729192764811678e-11
2509,0,0,3.0535310960468666e-24
2510,0,0,1.3464323560665497e-37
2511,0,0,5.415548805616714e-19
2512,0,0,2.8714347069166715e-30
2513,0,0,3.978775160034982e-30
2514,0,0,5.5175875521098525e-24
2515,0,0,2.8624570932580144e-19
2516,0,0,5.39439506839714e-30
2517,0,0,9.426641272213573e-50
2518,0,0,2.0707736754922047e-35
2519,0,0,9.59706934230956e-44
2520,0,0,1.3259028971554e-24
2521,0,0,4.8194177036373213e-26
2522,0,1,0.5520296232748734
2523,0,0,7.394794019495648e-24
2524,1,1,1.0
2525,0,0,8.620221576686317e-27
2526,0,0,1.6512228839924015e-36
2527,0,0,2.8701460878715073e-16
2528,0,0,6.698031084879461e-22
2529,0,0,1.895114760079e-31
2530,0,0,1.5640120813084422e-35
2531,0,0,9.285770049434703e-34
2532,0,0,8.081787204306451e-25
2533,0,0,1.1313905515008193e-17
2534,0,0,1.853478967241054e-67
2535,0,0,9.340494767151459e-50
2536,0,0,1.4969398131400513e-24
2537,0,0,1.9052412137954645e-16
2538,0,0,4.5413044865034865e-31
2539,0,0,1.3456437041381415e-26
2540,1,1,0.9999985080329934
2541,0,0,1.689120467293256e-56
2542,0,0,3.264939528274113e-32
2543,0,0,3.727276839377533e-35
2544,0,0,4.831893090568734e-20
2545,0,0,8.872867713212352e-25
2546,0,0,1.6432824226763186e-19
2547,0,0,4.683019733382712e-33
2548,0,0,1.6919979062728532e-57
2549,0,0,9.071431460853499e-22
2550,0,0,4.26593197816857e-53
2551,0,0,2.8073424353987914e-14
2552,0,0,1.073834341256148e-87
2553,0,0,2.4135157877572004e-32
2554,0,0,1.689120467293256e-56
2555,0,0,1.276397119745792e-27
2556,0,0,2.211888367562963e-75
2557,0,0,5.833105500681106e-07
2558,0,0,1.689120467293256e-56
2559,0,0,2.0278214238847165e-21
2560,0,0,1.6088846302269068e-44
2561,0,0,7.355204668780266e-14
2562,0,0,2.1228927841796508e-20
2563,0,0,2.4388965850534766e-37
2564,0,0,6.719083493162407e-52
2565,0,0,1.2476826315234623e-28
2566,0,0,2.7254869824332096e-38
2567,0,0,5.435333191534265e-24
2568,0,0,3.16848916369071e-34
2569,0,0,1.689120467293256e-56
2570,0,0,8.135565059343737e-26
2571,0,0,1.689120467293256e-56
2572,1,1,1.0
2573,1,1,1.0
2574,0,0,1.6133869170556503e-29
2575,0,0,4.923496472536174e-23
2576,0,0,9.203000241001783e-54
2577,0,0,2.8008392496730687e-33
2578,0,0,3.5208676308879064e-26
2579,0,0,2.3993418059852247e-13
2580,0,0,3.2468049357684733e-38
2581,0,0,8.482250899054105e-49
2582,0,0,2.72993407230442e-36
2583,1,1,0.9999999999997156
2584,0,0,1.5357541546404564e-33
2585,1,1,0.9999999460161413
2586,0,0,1.146488312168165e-46
2587,0,0,6.777285644641199e-40
2588,0,0,1.963275068313116e-20
2589,0,0,6.657431251045457e-40
2590,0,0,7.182514006222824e-34
2591,0,0,9.567893395448774e-16
2592,0,0,1.1892619752822072e-16
2593,0,0,1.868760144476612e-24
2594,0,0,8.431230102940659e-52
2595,1,1,1.0
2596,0,0,2.960294705009219e-14
2597,0,0,8.136791970490588e-16
2598,0,0,2.094734109246495e-51
2599,0,0,2.3087060265536255e-20
2600,1,1,0.9999999835050142
2601,0,0,2.2931992065140286e-36
2602,0,0,1.9639613971710667e-36
2603,0,0,3.6418705518250473e-37
2604,0,0,9.12554747758542e-40
2605,0,0,6.824856719766097e-33
2606,0,0,0.013234617926082496
2607,0,0,6.311416447781024e-20
2608,0,0,5.183988086152179e-46
2609,0,0,1.7055442614333785e-38
2610,0,0,7.619248251317382e-19
2611,0,0,2.9601228363515254e-35
2612,0,0,1.5601904638291807e-15
2613,0,0,1.323646044394711e-77
2614,0,0,8.604413911044788e-23
2615,0,0,1.0502362229920088e-11
2616,0,0,3.832018790023136e-19
2617,0,0,2.771418153633207e-32
2618,0,0,2.7254869824332096e-38
2619,0,0,4.1724186489171854e-80
2620,0,0,3.443508664114892e-56
2621,1,1,0.9999999999999885
2622,0,0,2.1079046181011305e-05
2623,0,0,4.610652079506527e-33
2624,0,0,2.335311818957929e-12
2625,0,0,1.6342866136596245e-25
2626,0,0,2.4105417961416965e-54
2627,1,0,3.078718307776097e-09
2628,0,0,6.28499242461311e-43
2629,0,0,1.5507256953892058e-36
2630,0,0,1.4426974085577653e-44
2631,0,0,3.470555471309054e-23
2632,0,0,1.1765475371528901e-05
2633,0,0,4.7386778338588535e-24
2634,0,0,4.1824539407923896e-20
2635,0,0,1.5989436870483655e-08
2636,0,0,2.292008216350516e-36
2637,0,0,1.1810643446944553e-48
2638,0,0,4.3416720837747235e-17
2639,0,0,2.6507392310424745e-43
2640,0,0,3.321319167467597e-25
2641,0,0,9.225407334293505e-17
2642,0,0,0.22594048011367074
2643,0,0,1.247099158907392e-41
2644,0,0,1.4764274501003222e-26
2645,0,0,0.004872356010521975
2646,0,0,5.9097881254909066e-34
2647,0,0,2.956008476298649e-17
2648,0,0,2.1252707893318082e-14
2649,0,0,1.8140599038668776e-05
2650,0,0,3.7928242345895636e-20
2651,0,0,9.975186830262945e-11
2652,0,0,1.900667667847102e-27
2653,0,0,5.382258019548375e-19
2654,1,1,0.9999999999919971
2655,0,0,1.8888768321236554e-08
2656,0,0,0.014535357148930641
2657,0,0,3.120059371486277e-20
2658,0,0,1.8855302650060964e-60
2659,0,0,4.6126037731977506e-35
2660,0,0,1.3868040700574302e-20
2661,0,0,2.614165536216338e-44
2662,0,0,1.689120467293256e-56
2663,0,0,4.539351066026311e-44
2664,0,0,2.3869900313334887e-36
2665,0,0,7.017815230072101e-45
2666,0,0,1.7164686996478151e-46
2667,0,0,1.3547378703400668e-24
2668,0,0,1.448914204864145e-21
2669,0,0,2.581983981487978e-24
2670,0,0,8.096699276208192e-20
2671,1,0,1.770278479996364e-07
2672,0,0,1.3452785673360566e-12
2673,0,0,1.527869311016919e-37
2674,1,1,0.9999999835050142
2675,0,0,2.4030364264781053e-09
2676,0,0,1.4658071363169994e-31
2677,1,1,0.9964307488601911
2678,0,0,5.680310104994647e-37
2679,0,0,6.27548681150207e-14
2680,1,0,5.395524709170688e-10
2681,0,0,5.482548413714846e-25
2682,0,0,4.2877628691954285e-28
2683,0,0,9.879842348725935e-46
2684,0,0,9.496777601027534e-49
2685,0,0,2.8418608155203795e-29
2686,0,0,1.4200156540059683e-11
2687,0,0,7.365641812334956e-06
2688,0,0,1.643848466826593e-37
2689,0,0,7.390207037569343e-20
2690,0,0,3.3276070757900806e-32
2691,0,0,5.277006169129592e-15
2692,0,0,3.4018657132960547e-15
2693,0,0,9.64116148941897e-48
2694,0,0,6.800607962454778e-06
2695,0,0,3.814267370329319e-15
2696,0,0,1.9783417600881046e-06
2697,0,0,2.7311180502137835e-29
2698,0,0,4.5201311936012175e-64
2699,1,1,0.9985623921925423
2700,0,0,1.689120467293256e-56
2701,0,0,6.891305278743806e-35
2702,0,0,8.466017016328416e-26
2703,0,0,4.617129604865458e-27
2704,0,0,6.813474520886202e-25
2705,0,0,0.05326450776169209
2706,0,0,3.322064581145385e-37
2707,0,0,1.5484229229312282e-33
2708,0,0,2.988606746728065e-42
2709,0,0,1.3484001254353034e-53
2710,0,0,1.689120467293256e-56
2711,0,0,1.9950437813621643e-52
2712,0,0,1.689120467293256e-56
2713,0,0,4.7254053036002175e-39
2714,0,0,8.789288341190635e-26
2715,0,0,2.909649288052495e-07
2716,0,0,6.367039577217282e-34
2717,0,0,6.656428958056292e-08
2718,0,0,6.909947425767969e-36
2719,1,1,0.9677713718498056
2720,0,0,1.2265388953296263e-19
2721,0,0,1.7405511709824194e-47
2722,0,0,4.333550138029277e-17
2723,0,0,3.479001581724419e-06
2724,0,0,1.689120467293256e-56
2725,0,0,2.1652060498902774e-49
2726,0,0,1.4229449446657168e-51
2727,0,0,1.391249710009658e-25
2728,0,0,2.9961416753818525e-38
2729,0,0,1.2838209044448268e-29
2730,0,0,1.916667299283301e-23
2731,0,0,1.1728168360258731e-40
2732,0,0,1.4570406008239002e-07
2733,0,0,1.7229978126475358e-35
2734,0,0,6.49708444075494e-09
2735,0,0,4.959860579829209e-41
2736,0,0,2.348434148762803e-31
2737,0,0,2.1470724908558253e-48
2738,0,0,1.0116603952174717e-15
2739,0,0,2.9969548509338813e-36
2740,0,0,5.6528686733042685e-11
2741,0,0,2.0018848078795183e-33
2742,0,0,2.384278760447121e-24
2743,0,0,4.9784318549465465e-18
2744,0,0,1.689120467293256e-56
2745,0,0,1.5830425983630915e-39
2746,0,0,2.3901957199147497e-22
2747,0,0,8.733933964853123e-16
2748,0,0,1.320631753194488e-27
2749,0,0,1.1090665904086413e-22
2750,0,0,3.606967001308925e-21
2751,0,0,1.5957043500434272e-14
2752,0,0,8.62944982703659e-27
2753,0,0,3.545866663546642e-13
2754,0,0,5.812975219411049e-19
2755,0,0,0.004849713339301384
2756,0,0,1.0137073794338507e-08
2757,0,0,9.407927565173784e-40
2758,0,0,2.8806890337662455e-33
2759,0,0,3.4172571480702364e-26
2760,0,0,3.6578223334327585e-11
2761,0,0,3.204756961881281e-33
2762,0,0,1.689120467293256e-56
2763,0,1,0.9999998175542073
2764,0,0,9.669101780033421e-30
2765,0,0,1.9585193697853067e-25
2766,0,0,8.808074257100261e-23
2767,0,0,1.099576857693644e-62
2768,0,0,1.2628303837714934e-40
2769,0,0,6.521278506124079e-12
2770,0,0,6.787910091722525e-40
2771,0,0,9.111339474150941e-47
2772,0,0,1.1138472266173232e-26
2773,0,0,1.5086249642358452e-30
2774,0,0,3.2618295458950876e-20
2775,0,0,2.182167548391615e-29
2776,0,0,2.689291801848542e-25
2777,0,0,1.491964722939364e-33
2778,0,0,1.923572527229714e-46
2779,0,0,1.1060416949607177e-05
2780,0,0,1.954035994879756e-35
2781,0,0,1.3574782181393887e-23
2782,0,0,2.6189173281086085e-58
2783,0,0,6.089804678871868e-14
2784,0,0,1.376812182867837e-98
2785,0,0,4.4353936536232357e-35
2786,0,0,3.655189741923152e-39
2787,0,0,1.809593244589555e-62
2788,0,0,4.025341630295036e-08
2789,0,0,0.45271252112190147
2790,0,0,7.92198669480807e-22
2791,0,0,6.730096474916711e-34
2792,0,0,2.087958554930479e-16
2793,0,0,1.839428239066447e-23
2794,0,0,1.3696412928363243e-26
2795,0,0,3.361534670583651e-28
2796,0,0,9.990188211453674e-25
2797,0,0,6.446259148779369e-16
2798,0,0,2.55062412781451e-30
2799,0,0,4.644934249258299e-55
2800,0,0,4.990290672545231e-40
2801,0,0,2.6341884650183606e-40
2802,0,0,3.6287997440370905e-28
2803,0,0,8.117902712276923e-25
2804,0,0,1.689042079882285e-32
2805,0,0,9.703048127407468e-63
2806,0,0,2.1156075086322984e-67
2807,0,0,4.472635328688531e-25
2808,0,0,6.427949447532345e-35
2809,0,0,3.383867453470598e-33
2810,0,0,3.3941395029752407e-40
2811,0,0,5.4346764004603824e-08
2812,0,0,1.0028260103038664e-30
2813,1,1,0.9110844586368729
2814,0,0,2.9662279396462177e-108
2815,0,0,1.601348511573662e-37
2816,0,0,9.382940192278768e-31
2817,0,0,1.6452472754318618e-23
2818,0,0,4.68214212024881e-34
2819,0,0,8.52030441541973e-29
2820,0,0,2.1318326606462625e-36
2821,0,0,5.504623139255363e-09
2822,1,0,6.106224393287296e-35
2823,0,0,1.4658071363169994e-31
2824,0,0,2.8376319060604906e-43
2825,0,0,4.2667643305668106e-26
2826,0,0,4.656501156456594e-26
2827,0,0,1.0436299595040255e-31
2828,0,0,3.731499678837558e-16
2829,0,0,1.0744724819390416e-16
2830,0,0,8.795531135230174e-06
2831,0,0,8.841559081872965e-17
2832,0,0,4.9256320713839046e-20
2833,0,0,2.745783291977913e-36
2834,0,0,3.5276559187860833e-28
2835,0,0,1.1286441979458968e-18
2836,0,0,1.1707761941709142e-38
2837,0,0,2.4292190576512804e-34
2838,0,0,3.220564297346806e-14
2839,0,0,2.928717162180946e-22
2840,0,0,4.726012058886348e-37
2841,0,0,8.670986133543923e-36
2842,0,0,3.3329515832254454e-21
2843,0,0,2.133931729383673e-36
2844,0,0,7.282091529419838e-30
2845,0,0,2.8454289718922275e-42
2846,0,0,1.1308022944774793e-30
2847,0,0,9.875509276666268e-30
2848,0,0,7.892941065308786e-14
2849,0,0,8.184193849313627e-26
2850,0,0,8.65223574471041e-36
2851,0,0,1.3596971683263469e-40
2852,0,0,7.690740033422359e-44
2853,0,0,5.7279040407670914e-39
2854,0,0,2.2583142445297742e-32
2855,0,0,2.197431644267084e-05
2856,0,0,1.7272773859179402e-37
2857,0,0,1.2938680019184028e-13
2858,0,0,0.09334253859203578
2859,0,0,1.932454469328197e-29
2860,0,0,1.6400133116457996e-42
2861,0,0,3.825477337952269e-17
2862,0,0,7.714672486898005e-09
2863,0,0,0.0006620206372034867
2864,0,0,4.057696435375605e-24
2865,0,0,3.825187508155602e-46
2866,0,0,1.7031111381839443e-14
2867,0,0,3.355389602972892e-26
2868,0,0,8.62944982703659e-27
2869,0,0,6.856709842989234e-17
2870,0,0,5.605923939418337e-45
2871,0,0,8.60826645354956e-16
2872,0,0,2.5373333695888377e-07
2873,0,0,2.2597346756251535e-19
2874,0,0,6.780970889070375e-55
2875,0,0,4.150650773283157e-78
2876,0,0,0.0021704146908527633
2877,0,0,6.535668238493839e-51
2878,0,0,1.1656064131685771e-51
2879,1,1,1.0
2880,0,0,0.0015085776833650864
2881,1,1,0.9975134446646217
2882,0,0,4.1222888481573893e-20
2883,0,0,1.4209184169913844e-23
2884,0,0,1.1707761941709142e-38
2885,0,0,6.697252624801477e-27
2886,0,0,1.416616400126578e-29
2887,0,0,1.689120467293256e-56
2888,0,0,1.1707761941709142e-38
2889,0,0,1.2521000953281005e-40
2890,0,0,2.015081433700614e-45
2891,0,0,3.16848916369071e-34
2892,0,0,4.026527815559534e-14
2893,0,0,3.4338573201644235e-18
2894,0,0,8.746079996850876e-19
2895,0,0,9.383365409371988e-26
2896,0,0,1.3632685905136327e-15
2897,0,0,4.427541647804762e-39
2898,0,0,1.2824990403347752e-31
2899,0,0,1.857076268543122e-19
2900,0,0,7.588136301232885e-39
2901,0,0,2.801238395760745e-29
2902,0,0,4.716114818750961e-32
2903,1,1,1.0
2904,0,0,2.8061772913299043e-13
2905,0,0,1.3716745462500718e-15
2906,0,0,1.0236337977237777e-43
2907,0,0,5.959737629846094e-20
2908,0,0,8.323706382075542e-41
2909,0,0,1.2244979245267953e-34
2910,0,0,3.1287346156064107e-21
2911,0,0,1.1996171853450341e-35
2912,0,0,1.689120467293256e-56
2913,0,0,9.03643692170419e-22
2914,0,0,1.0250796984903433e-17
2915,0,0,1.1228578945070186e-27
2916,0,0,8.483264801060877e-87
2917,0,0,0.02649581431004206
2918,0,0,3.1629513856151437e-12
2919,1,1,1.0
2920,0,0,2.5243190963802234e-34
2921,1,1,1.0
2922,0,0,0.2813132590945877
2923,0,0,1.8623336694152195e-57
2924,0,0,1.1707761941709142e-38
2925,1,1,0.9999999999998879
2926,0,0,0.0004259305059299167
2927,0,0,1.1359162482248311e-57
2928,0,0,1.6348225188423345e-40
2929,0,0,2.1977328709126666e-22
2930,0,0,2.7297222622495914e-29
2931,0,0,1.0877428985109795e-10
2932,0,0,5.307322515705822e-37
2933,0,0,2.691658994143987e-17
2934,0,0,2.71377368275565e-11
2935,0,0,6.961541787017326e-38
2936,0,0,3.343740577568321e-21
2937,0,0,3.3524939676521973e-18
2938,0,0,4.4871545539510074e-46
2939,0,0,3.909351703768527e-39
2940,1,1,0.9999999999999982
2941,0,0,3.2440711770127054e-21
2942,0,0,1.1707761941709142e-38
2943,0,0,3.740311970585321e-19
2944,0,0,1.512689665195221e-22
2945,0,0,9.979504390264368e-32
2946,0,0,3.826903670516826e-11
2947,0,0,5.941731953096166e-26
2948,0,0,8.147530470719919e-49
2949,0,0,3.877625067167625e-54
2950,1,1,1.0
2951,0,0,1.1255473486223472e-05
2952,0,0,1.727601189697201e-16
2953,0,0,1.689120467293256e-56
2954,0,0,3.773607951955767e-27
2955,0,0,2.590286280343263e-36
2956,0,0,5.9377196638548116e-27
2957,0,0,1.2961797368022383e-74
2958,0,0,1.220778229386277e-19
2959,0,0,2.3033654009222435e-21
2960,0,0,2.3621200603960187e-79
2961,0,0,1.1221699594572135e-36
2962,0,0,2.616876687213594e-35
2963,0,0,6.054375843488425e-13
2964,0,0,1.7147638092004485e-11
2965,0,0,5.19277736372077e-38
2966,0,0,1.2173424424310597e-22
2967,0,0,1.6149443122596637e-28
2968,0,0,5.8848108743915306e-49
2969,0,0,7.011821751627803e-24
2970,0,0,1.844706647160288e-43
2971,0,0,5.314307082193914e-21
2972,0,0,2.168284731192928e-28
2973,0,0,5.86639501766485e-27
2974,0,0,3.4331285011861555e-20
2975,0,0,2.490489383552296e-11
2976,0,0,1.2662530910976762e-17
2977,0,0,8.680226853320013e-39
2978,0,0,3.6843017582378545e-22
2979,0,0,6.014837911742453e-46
2980,0,0,2.9279458770435873e-38
2981,0,0,7.619171308637644e-41
2982,1,1,1.0
2983,0,0,2.0994552692686842e-39
2984,0,0,1.6828474027280938e-23
2985,0,0,1.9916135576210678e-21
2986,0,0,7.698086840312683e-21
2987,0,0,9.635071546430105e-42
2988,0,0,1.2642310509013277e-13
2989,0,0,3.44892273043907e-13
2990,0,0,3.137503685825376e-25
2991,0,0,4.420604718202938e-17
2992,0,0,3.678017917811056e-28
2993,0,0,5.729192764811678e-11
2994,0,0,1.37981416247616e-20
2995,0,0,3.866997391309974e-20
2996,0,0,4.743803053368681e-21
2997,0,0,5.8471258122490916e-49
2998,0,0,2.703893944323413e-12
2999,0,0,3.432257604701651e-34
3000,0,0,7.205518393603953e-15
3001,0,0,1.689120467293256e-56
3002,0,0,2.998868789967608e-51
3003,0,0,1.4397729866478195e-42
3004,0,0,5.7595421462633324e-39
3005,0,0,0.36411946593592737
3006,0,0,2.5997926045503065e-45
3007,0,0,1.2307022130070075e-80
3008,0,0,3.707943617072052e-49
3009,0,0,1.3684216421040182e-48
3010,0,0,9.79416755023408e-33
3011,1,1,0.9999997798294734
3012,0,0,9.72233718434321e-32
3013,0,0,3.827494011599899e-63
3014,0,0,3.955580630024389e-08
3015,0,0,3.8956281229446597e-76
3016,0,0,1.6692995842234246e-33
3017,0,0,2.278120005056515e-19
3018,0,0,2.7859697902527314e-19
3019,0,0,1.1689873049554198e-64
3020,0,0,6.089829062943188e-21
3021,0,0,2.1079046181011305e-05
3022,1,1,0.9999994871676215
3023,0,0,9.692540905369362e-25
3024,0,0,1.9895252128918996e-37
3025,0,0,6.382000250063416e-08
3026,0,0,1.843264219155246e-27
3027,0,0,2.943318959993893e-38
3028,0,0,1.354203881382854e-31
3029,0,0,8.144474623505107e-49
3030,0,0,3.231573636327844e-20
3031,0,0,1.8637001492700268e-22
3032,0,0,3.529223296268607e-21
3033,0,0,3.2463850783795823e-28
3034,0,0,2.882665442276987e-28
3035,0,0,6.563436746903834e-38
3036,0,0,3.1777768044279075e-25
3037,0,0,1.129988785477807e-10
3038,0,0,5.908182824334777e-25
3039,0,0,4.49249548569941e-45
3040,0,0,6.604094723658179e-05
3041,0,0,1.2673595393015944e-08
3042,0,0,2.5702912704082907e-05
3043,0,0,1.2501916225422806e-31
3044,0,0,7.554551248852476e-44
3045,0,0,3.0151450587962353e-09
3046,0,0,5.6669529033843175e-31
3047,0,0,2.34140664369911e-30
3048,0,0,7.74590019135632e-35
3049,0,0,4.2979398265725114e-32
3050,0,0,2.96344897781141e-45
3051,1,1,0.999416376663874
3052,0,0,1.6763206871560245e-14
3053,0,0,4.7901003616688376e-20
3054,0,0,8.751669126851054e-41
3055,0,0,2.2355895349069242e-22
3056,0,0,4.574301661865138e-06
3057,1,1,0.999999999999992
3058,0,0,1.2515510474591074e-25
3059,0,0,1.4443130344232438e-16
3060,0,0,6.258716433572368e-11
3061,0,0,2.7871333895916035e-22
3062,0,0,3.47064393496581e-27
3063,0,0,4.247771307140626e-39
3064,0,0,0.03680034050651008
3065,0,0,2.9450392929504912e-06
3066,0,0,3.2523198638233847e-23
3067,0,0,5.32426430497552e-22
3068,0,0,1.1707761941709142e-38
3069,0,0,6.981135245233883e-22
3070,0,0,4.168800068204183e-28
3071,0,0,1.0505526385023924e-17
3072,0,0,2.13930817494517e-25
3073,0,0,3.147448640752043e-45
3074,0,0,7.528107570121117e-17
3075,0,0,3.668794256931082e-49
3076,0,0,2.2683573088173463e-35
3077,1,1,1.0
3078,0,0,7.449679147950774e-66
3079,0,0,6.514877487374766e-36
3080,0,0,1.3121285990703635e-21
3081,0,0,2.1811089519710982e-23
3082,0,0,5.5231400682244375e-31
3083,0,0,1.50651573063851e-39
3084,0,0,4.222476149562976e-27
3085,0,0,2.083269359191603e-10
3086,0,0,4.40369071458273e-17
3087,0,0,6.93182960812694e-48
3088,1,0,2.628801645782615e-05
3089,0,0,8.35201091746307e-31
3090,0,0,7.532664116853595e-42
3091,0,0,3.5488769695601165e-60
3092,0,0,1.0864527655138222e-06
3093,0,0,7.355787733151109e-47
3094,0,0,8.514094822129495e-23
3095,0,0,6.2311905753722224e-24
3096,0,0,2.1451789321601098e-26
3097,0,0,3.101331860726369e-25
3098,1,1,0.9999999999823739
3099,0,0,1.8339104107898565e-41
3100,0,0,6.763539689629549e-20
3101,0,0,1.689120467293256e-56
3102,0,0,2.083180223013498e-40
3103,0,0,4.8529135818485373e-17
3104,0,0,5.8008803358459336e-21
3105,0,0,4.7426089056626e-25
3106,0,0,1.0839914556482542e-36
3107,0,0,5.729192764811678e-11
3108,0,0,9.214542147338092e-26
3109,0,0,3.47064393496581e-27
3110,0,0,1.3753277896376606e-60
3111,0,0,1.851547081959077e-15
3112,0,0,3.2299390384724084e-24
3113,0,0,3.725455945003053e-16
3114,0,0,2.1405637624810787e-07
3115,0,0,7.35092694174029e-32
3116,0,0,1.0921282650947049e-54
3117,0,0,8.265108135528732e-11
3118,0,0,2.9000206833324185e-33
3119,0,0,1.1866748051480717e-17
3120,0,0,3.8802465761432778e-25
3121,0,0,6.507986896097323e-34
3122,0,0,3.3725906071423017e-40
3123,0,0,3.4546632664969785e-44
3124,0,0,2.5255192409777976e-53
3125,0,0,1.7378144199896944e-26
3126,0,0,7.871297256965886e-31
3127,0,0,2.4346614102173203e-39
3128,0,0,3.02999189386367e-42
3129,0,0,8.033440288395098e-59
3130,0,0,0.0002574706850201101
