,actual,predicted,prob_fraud
2364,0,0,5.2216108000542436e-09
2365,0,0,0.0017078863275936567
2366,1,1,0.9959233970361244
2367,0,0,1.0087671306792319e-25
2368,0,0,3.3573143825944416e-24
2369,0,0,6.289520485558362e-11
2370,0,0,9.985422409012764e-11
2371,0,0,1.2591022148736198e-16
2372,0,0,1.6210065624491508e-21
2373,0,0,5.899229707386916e-07
2374,0,0,6.283111756419488e-15
2375,0,0,1.0688221052525025e-09
2376,0,0,7.10412179163485e-17
2377,0,0,8.405466998663713e-09
2378,0,0,1.5058735108819436e-15
2379,0,0,9.130969191750446e-10
2380,0,0,1.4917238109116192e-06
2381,0,0,5.332621440018505e-12
2382,0,0,4.2940520460810486e-11
2383,0,0,2.5463257454037634e-06
2384,0,0,0.10333304728842445
2385,0,0,2.957436018150065e-17
2386,0,0,1.4291565450496516e-12
2387,0,0,6.2221562588851155e-09
2388,0,0,1.841490824181958e-10
2389,0,0,2.555220388508469e-16
2390,0,0,1.9380315553721224e-14
2391,0,0,2.849492513895418e-12
2392,0,0,4.7383596418394756e-06
2393,0,0,1.179035529028579e-07
2394,0,0,7.992746303041684e-19
2395,0,0,1.5250379850142427e-17
2396,0,0,6.179119494917967e-12
2397,0,0,1.4221267620638057e-12
2398,0,0,3.1783748091199957e-18
2399,0,0,1.882488347224315e-26
2400,1,1,0.9999864552497818
2401,1,1,1.0
2402,0,0,8.43183526181926e-18
2403,1,1,0.9999999999993789
2404,0,0,1.7380144545633018e-19
2405,0,0,6.702192439892842e-11
2406,0,0,5.481010543240879e-19
2407,0,0,4.939299389634919e-06
2408,0,0,8.822385570834724e-08
2409,0,0,2.849492513895418e-12
2410,0,0,3.098380593726624e-13
2411,0,0,7.281679717412222e-17
2412,0,0,1.7658418669499863e-19
2413,0,0,1.1010395174436966e-15
2414,0,0,4.614447639837837e-19
2415,0,0,2.9340053533447113e-14
2416,0,0,1.378555961142634e-07
2417,1,0,1.496629654872234e-08
2418,0,0,0.08464704719236818
2419,0,0,3.8133655423024415e-06
2420,0,0,9.092675918505691e-11
2421,0,0,9.005394616305927e-09
2422,0,0,2.849492513895418e-12
2423,0,0,1.5536937115619337e-13
2424,0,0,1.9972603485104116e-16
2425,0,0,1.494362150044051e-12
2426,0,0,3.885567074725924e-23
2427,0,0,3.8126877506584476e-10
2428,0,0,2.618721345455567e-09
2429,0,0,0.0040686393914223275
2430,0,0,2.720523807909541e-12
2431,0,0,9.559841818730888e-08
2432,0,0,3.012572222708324e-13
2433,0,0,5.424899114722423e-09
2434,0,0,7.303058109049609e-12
2435,0,0,3.021735905927163e-08
2436,0,0,4.303283337131665e-11
2437,0,0,4.39115251536637e-06
2438,0,0,7.733114801453e-17
2439,0,0,5.5983257275401836e-08
2440,0,0,1.0386127202367013e-17
2441,0,0,4.678318501663348e-16
2442,0,0,9.462527079795699e-12
2443,0,0,7.42247868641938e-05
2444,0,0,6.355538715771723e-17
2445,0,0,7.854229290530818e-10
2446,0,0,3.854218286912954e-08
2447,0,0,8.530424658713813e-13
2448,0,0,0.00020895259641410025
2449,0,0,1.334046241967125e-10
2450,0,0,2.034510063120639e-16
2451,0,0,3.040192544936514e-16
2452,0,0,1.0940045403996142e-14
2453,0,0,4.5360903081573945e-06
2454,0,0,1.5091427775923738e-24
2455,0,0,0.00026764158631880204
2456,0,0,2.1569813858338886e-12
2457,0,0,8.622562982282977e-16
2458,0,0,2.508464091353736e-09
2459,0,0,2.4707024124400394e-14
2460,0,0,2.849492513895418e-12
2461,0,0,1.036369050705869e-07
2462,0,0,2.4475924693474507e-11
2463,0,0,9.808027752025847e-14
2464,0,0,6.443384798034317e-17
2465,0,0,1.7873914662391475e-06
2466,0,0,2.7853601394344338e-33
2467,0,0,2.2457306931585836e-09
2468,0,0,5.704095900009712e-14
2469,0,0,0.0007655387988716345
2470,0,0,8.297378578932324e-13
2471,0,0,9.809597616804946e-09
2472,0,0,1.8163433611060988e-08
2473,0,0,2.029217015029938e-07
2474,0,0,2.2867228530760725e-12
2475,0,0,1.5666982158406194e-13
2476,0,0,6.3384087624923715e-12
2477,0,0,1.4561393331978053e-07
2478,0,0,3.0613777803262254e-05
2479,0,0,1.2334970296589288e-14
2480,0,0,2.1943735554946142e-17
2481,0,0,2.849492513895418e-12
2482,0,0,5.396707492518303e-18
2483,0,0,7.407592306041074e-19
2484,0,0,8.422255400983995e-17
2485,0,0,6.144209750442224e-09
2486,0,0,2.5258916579890287e-13
2487,0,0,6.289202927879698e-12
2488,0,0,2.370168972730492e-16
2489,0,0,2.6990165701216012e-14
2490,0,0,0.11502780636737919
2491,0,0,1.3030715716222107e-19
2492,0,0,2.6537769376355476e-14
2493,0,0,2.2894576933435188e-17
2494,0,0,9.596217395086445e-09
2495,0,0,3.683652814377796e-06
2496,0,0,5.242015519844657e-11
2497,0,0,9.305038010025248e-16
2498,0,0,2.8996938573233134e-11
2499,0,0,3.535380266446557e-20
2500,1,1,0.9844419843149157
2501,0,0,2.232172621874555e-11
2502,0,0,3.81422984828306e-21
2503,0,0,5.042649635979798e-10
2504,0,0,4.467651761070584e-15
2505,0,0,5.697611076972038e-07
2506,0,0,2.1936900622273183e-25
2507,0,0,1.4137018932463186e-13
2508,0,0,5.468608283501691e-06
2509,0,0,1.1733656705672938e-11
2510,0,0,1.1453617351754785e-11
2511,0,0,2.0408365183555297e-07
2512,0,0,1.1636850801769174e-13
2513,0,0,1.5506002029256326e-13
2514,0,0,3.522772531009601e-12
2515,0,0,9.923500982941221e-13
2516,0,0,1.7128270227358372e-11
2517,0,0,1.0047323356477381e-11
2518,0,0,2.6621686728014332e-14
2519,0,0,4.3028284545799694e-19
2520,0,0,2.27501987482645e-11
2521,0,0,8.420595028113732e-10
2522,0,0,0.44773229816875176
2523,0,0,1.1541366960229507e-10
2524,1,1,0.9999999478772343
2525,0,0,6.044513564098479e-10
2526,0,0,2.3209351572586213e-16
2527,0,0,1.1053894868148975e-07
2528,0,0,2.8904987432062808e-11
2529,0,0,2.5831670857829207e-14
2530,0,0,8.151022585310253e-14
2531,0,0,9.471272261802529e-15
2532,0,0,2.751665626274483e-10
2533,0,0,1.852162012989074e-08
2534,0,0,6.497351010181383e-22
2535,0,0,1.1590224240560863e-11
2536,0,0,6.564447728319201e-10
2537,0,0,4.833308319943232e-07
2538,0,0,1.1405154186876878e-11
2539,0,0,1.0695459426956307e-11
2540,1,1,0.9998177769972445
2541,0,0,2.849492513895418e-12
2542,0,0,6.972906695585415e-15
2543,0,0,2.0168879871653273e-11
2544,0,0,2.674123873308918e-07
2545,0,0,5.228334095210263e-10
2546,0,0,1.282547064387741e-07
2547,0,0,7.974313977332588e-14
2548,0,0,1.4312593633693068e-15
2549,0,0,9.255625478820268e-11
2550,0,0,1.3886321592466616e-12
2551,0,0,1.0918031331850264e-08
2552,0,0,2.9610982094901637e-25
2553,0,0,1.292126518263007e-14
2554,0,0,2.849492513895418e-12
2555,0,0,3.600106565801314e-16
2556,0,0,5.455156223459565e-23
2557,0,0,0.001372580971908679
2558,0,0,2.849492513895418e-12
2559,0,0,1.511885715951448e-10
2560,0,0,3.2096389122218613e-16
2561,0,0,2.956069570174593e-07
2562,0,0,2.1901415372520814e-08
2563,0,0,9.579618405903356e-11
2564,0,0,3.3194031330186397e-19
2565,0,0,1.587291555693425e-11
2566,0,0,6.4773060486689e-20
2567,0,0,6.234549605961339e-10
2568,0,0,2.141780735159574e-17
2569,0,0,2.849492513895418e-12
2570,0,0,3.7652076453397566e-13
2571,0,0,2.849492513895418e-12
2572,1,1,1.0
2573,1,1,1.0
2574,0,0,1.146597918036831e-13
2575,0,0,1.4333688525857265e-09
2576,0,0,4.4848388501637977e-17
2577,0,0,5.909394359541818e-16
2578,0,0,6.741746183789316e-18
2579,0,0,3.586806106131764e-07
2580,0,0,3.38782090288429e-15
2581,0,0,4.875650063175525e-13
2582,0,0,1.1193241231922842e-19
2583,1,1,0.9999999317282615
2584,0,0,9.90551058841902e-13
2585,1,1,0.9999998949553767
2586,0,0,5.131537874480304e-10
2587,0,0,4.118549798383805e-21
2588,0,0,1.6006143717556536e-07
2589,0,0,1.4019995190935427e-17
2590,0,0,1.8783047866231755e-19
2591,0,0,5.671559636191986e-09
2592,0,0,9.288993209781408e-09
2593,0,0,1.2409552111846432e-08
2594,0,0,8.287823622126731e-22
2595,1,1,0.999992256527291
2596,0,0,6.44981071610138e-08
2597,0,0,1.9714748992730325e-07
2598,0,0,4.176673803590104e-21
2599,0,0,3.966713584943925e-08
2600,1,1,0.9999999325534691
2601,0,0,3.2960264378418484e-14
2602,0,0,2.4147932573058025e-18
2603,0,0,2.522893550145889e-13
2604,0,0,1.9451956171226865e-11
2605,0,0,7.334195671297054e-16
2606,0,0,0.004861372791377211
2607,0,0,1.503912996770106e-07
2608,0,0,4.5929321350613464e-15
2609,0,0,3.859234683804507e-17
2610,0,0,7.235041715243299e-10
2611,0,0,1.652113440769559e-17
2612,0,0,5.551472655945825e-07
2613,0,0,1.2355214179735489e-30
2614,0,0,1.1000028409619154e-12
2615,0,0,8.953873899861849e-06
2616,0,0,4.987990860860434e-05
2617,0,0,1.907053616391548e-11
2618,0,0,6.4773060486689e-20
2619,0,0,1.2872621501882294e-26
2620,0,0,6.415028326398724e-23
2621,1,1,0.9999982656683591
2622,0,0,0.0015542740293355117
2623,0,0,7.73593869581144e-14
2624,0,0,7.383014483792382e-09
2625,0,0,7.369948051257709e-13
2626,0,0,2.516568238886253e-21
2627,1,0,0.00031835436137794295
2628,0,0,4.326689078543716e-09
2629,0,0,1.1601017447857917e-14
2630,0,0,1.1196172613007286e-16
2631,0,0,1.9991598229014304e-16
2632,0,0,9.774373701747493e-05
2633,0,0,2.89618723704381e-14
2634,0,0,6.516546170958862e-05
2635,0,0,0.0012562866490245322
2636,0,0,5.592943339049222e-13
2637,0,0,2.2235681233809536e-19
2638,0,0,1.1029619098367866e-09
2639,0,0,2.4545450823624534e-09
2640,0,0,8.419287444716227e-11
2641,0,0,3.717296342207517e-10
2642,0,0,0.016314833743495877
2643,0,0,1.0449287866345095e-14
2644,0,0,1.7755471412741152e-09
2645,0,0,0.15705398820115757
2646,0,0,5.140447746995106e-14
2647,0,0,3.232501940204458e-09
2648,0,0,2.0563856913326817e-07
2649,0,0,0.02322456196856013
2650,0,0,5.621232624206198e-08
2651,0,0,3.829846673500844e-09
2652,0,0,1.99828078929473e-10
2653,0,0,3.351655378545546e-11
2654,1,1,0.9999995235731689
2655,0,0,5.870113300597577e-05
2656,0,1,0.5456154452978318
2657,0,0,2.4698398472191627e-08
2658,0,0,5.189149060247088e-21
2659,0,0,6.600559641997384e-10
2660,0,0,6.031935639461498e-10
2661,0,0,4.563482790606768e-18
2662,0,0,2.849492513895418e-12
2663,0,0,7.435870836915629e-22
2664,0,0,9.352581357863141e-16
2665,0,0,4.709605811454865e-21
2666,0,0,1.2024201600100322e-19
2667,0,0,8.07605264439223e-12
2668,0,0,2.627945414828472e-09
2669,0,0,4.62168941396445e-14
2670,0,0,1.59011811690821e-08
2671,1,0,0.007087801555466024
2672,0,0,1.3505251071096024e-05
2673,0,0,5.397118002592026e-16
2674,1,1,0.9999999325534691
2675,0,0,0.0009908366312264875
2676,0,0,1.7033518077364714e-14
2677,1,1,0.9938800100633853
2678,0,0,1.787016221351693e-10
2679,0,0,1.3271234007734655e-09
2680,1,0,0.15732637466059965
2681,0,0,5.8930718145403326e-08
2682,0,0,9.823975032518926e-12
2683,0,0,4.608158819530911e-19
2684,0,0,1.9980000766516613e-11
2685,0,0,4.665506512026217e-10
2686,0,0,1.9918892475390335e-05
2687,0,0,0.017668118258319078
2688,0,0,2.0278164036827157e-08
2689,0,0,7.042842718600657e-10
2690,0,0,2.4404201106974172e-15
2691,0,0,5.438164806779411e-06
2692,0,0,1.144599367841626e-05
2693,0,0,2.2419036308998794e-13
2694,0,0,0.00018150926035533947
2695,0,0,9.137106326147605e-08
2696,0,0,0.0003599771469016079
2697,0,0,6.163353632545722e-14
2698,0,0,3.1683284535829056e-22
2699,1,1,0.9922904102067945
2700,0,0,2.849492513895418e-12
2701,0,0,6.198087556469695e-07
2702,0,0,1.3151096107809223e-10
2703,0,0,2.558517225211192e-12
2704,0,0,3.131505191065814e-09
2705,0,0,0.06879270211248842
2706,0,0,3.76144346751643e-18
2707,0,0,5.6085298962550125e-18
2708,0,0,2.6817868496829094e-16
2709,0,0,1.52244840198659e-16
2710,0,0,2.849492513895418e-12
2711,0,0,5.43442701788774e-16
2712,0,0,2.849492513895418e-12
2713,0,0,1.173164292139594e-13
2714,0,0,8.849751964292334e-13
2715,0,0,5.048719101528697e-06
2716,0,0,1.5185137291256838e-14
2717,0,0,5.436187717611209e-05
2718,0,0,1.0598116173288798e-09
2719,1,1,0.9153947205095626
2720,0,0,1.8548981276842312e-09
2721,0,0,6.179119494917967e-12
2722,0,0,2.3987650032895756e-06
2723,0,0,5.595691404165368e-07
2724,0,0,2.849492513895418e-12
2725,0,0,3.1027030702055978e-18
2726,0,0,9.697505241109091e-19
2727,0,0,1.1650294081048625e-10
2728,0,0,3.5465007775456015e-15
2729,0,0,9.216529277414535e-13
2730,0,0,3.0296967108535516e-09
2731,0,0,4.0123273794100734e-13
2732,0,0,7.32791957209941e-06
2733,0,0,5.2808119994075686e-12
2734,0,0,0.0025514378341766823
2735,0,0,9.491628263439748e-12
2736,0,0,2.3349452734262994e-14
2737,0,0,9.69205594760994e-14
2738,0,0,4.1853148716859235e-08
2739,0,0,2.1403492805832387e-15
2740,0,0,5.967387933388832e-06
2741,0,0,1.8373507399163357e-14
2742,0,0,2.8786624948345833e-11
2743,0,0,3.8166913106694955e-11
2744,0,0,2.849492513895418e-12
2745,0,0,2.888173181561755e-09
2746,0,0,1.5740440974341043e-11
2747,0,0,1.3849943753020252e-07
2748,0,0,5.287815385650793e-13
2749,0,0,1.1160292287809129e-13
2750,0,0,1.3899682877794345e-08
2751,0,0,2.1816262912497767e-07
2752,0,0,5.760402237307416e-12
2753,0,0,2.143044846317041e-05
2754,0,0,3.385411417257249e-10
2755,0,0,0.044491463071390194
2756,0,0,0.00010128925024286751
2757,0,0,1.949951554367439e-16
2758,0,0,3.609655195044449e-15
2759,0,0,1.386102678741316e-14
2760,0,0,0.00012881123514891875
2761,0,0,1.3575127545079062e-10
2762,0,0,2.849492513895418e-12
2763,0,1,0.9997575112097631
2764,0,0,2.073458473448702e-14
2765,0,0,1.2667567884291242e-13
2766,0,0,2.1896863734160134e-09
2767,0,0,4.90294557378905e-18
2768,0,0,8.524709187510302e-11
2769,0,0,1.9137392882654904e-06
2770,0,0,3.172230958305816e-17
2771,0,0,2.845208920551076e-14
2772,0,0,4.483634784420228e-11
2773,0,0,1.929404058505125e-14
2774,0,0,6.751004607864543e-10
2775,0,0,3.285995153292464e-13
2776,0,0,2.0355836681909007e-09
2777,0,0,5.402485956358428e-17
2778,0,0,1.2642796553349346e-12
2779,0,0,0.0008838737400124347
2780,0,0,2.1943735554946142e-17
2781,0,0,1.179086176539042e-09
2782,0,0,5.014115004870656e-24
2783,0,0,3.8797198907336715e-07
2784,0,0,7.544263760152851e-47
2785,0,0,1.638783285397852e-14
2786,0,0,2.254386817449532e-09
2787,0,0,9.365378521627274e-25
2788,0,0,0.011690185132531571
2789,0,0,0.25973691852476366
2790,0,0,1.2908053965650777e-09
2791,0,0,5.984218657679417e-11
2792,0,0,1.3699639445802917e-07
2793,0,0,1.8988014150145696e-10
2794,0,0,1.6839123331593918e-14
2795,0,0,5.868857240449899e-07
2796,0,0,1.2355959314260864e-14
2797,0,0,6.687780337690437e-08
2798,0,0,4.455609529392625e-11
2799,0,0,2.8755181940471174e-17
2800,0,0,6.048954242129875e-06
2801,0,0,3.207707098941471e-14
2802,0,0,8.267952268437527e-11
2803,0,0,5.964198618296975e-13
2804,0,0,1.8763148983233834e-11
2805,0,0,6.553754624678197e-23
2806,0,0,1.4729425081233322e-21
2807,0,0,4.185299078242829e-12
2808,0,0,7.60379966236022e-11
2809,0,0,1.1730131871691632e-12
2810,0,0,7.133159171825588e-15
2811,0,0,0.002300999963212861
2812,0,0,5.852684740024933e-11
2813,1,0,0.0015252792010447094
2814,0,0,3.2147517657294965e-36
2815,0,0,1.2561977361041e-18
2816,0,0,6.022313079284157e-14
2817,0,0,4.8871406085948945e-12
2818,0,0,2.804493797875403e-09
2819,0,0,1.3893369432356754e-13
2820,0,0,2.933103647522257e-17
2821,0,0,7.948423656147538e-06
2822,1,0,1.1544181387522076e-13
2823,0,0,1.7033518077364714e-14
2824,0,0,2.6966260235953714e-14
2825,0,0,2.4642951896397398e-15
2826,0,0,1.6358661032391385e-12
2827,0,0,7.908621925881172e-16
2828,0,0,4.264708385668931e-05
2829,0,0,1.9472503944954997e-09
2830,0,0,0.0005839744710066219
2831,0,0,1.0261794232398524e-06
2832,0,0,5.188018933452262e-10
2833,0,0,1.1436409613338786e-05
2834,0,0,9.94288697513335e-10
2835,0,0,1.1664382610810304e-10
2836,0,0,2.370168972730492e-16
2837,0,0,7.61774925674933e-14
2838,0,0,3.827297242208227e-07
2839,0,0,1.1765456580520938e-09
2840,0,0,1.4223626167702582e-14
2841,0,0,1.8819894105942806e-15
2842,0,0,2.8778177730969655e-09
2843,0,0,5.587633358549668e-16
2844,0,0,3.152623028800969e-14
2845,0,0,3.738899037891458e-20
2846,0,0,1.369764311571865e-10
2847,0,0,7.185024078587785e-13
2848,0,0,3.1453660098700793e-06
2849,0,0,8.987460800401708e-12
2850,0,0,5.332524266943895e-17
2851,0,0,7.557237304112987e-08
2852,0,0,4.976704777392386e-20
2853,0,0,1.542467350148398e-16
2854,0,0,6.450615377059509e-16
2855,0,0,0.0062273925913409345
2856,0,0,1.3446424668670269e-17
2857,0,0,1.2886707742627464e-06
2858,0,0,0.002598860134485817
2859,0,0,1.5779479248473133e-10
2860,0,0,6.150457097692433e-21
2861,0,0,2.7593841145607936e-08
2862,0,0,6.464058116123131e-05
2863,0,0,0.0010785740186715007
2864,0,0,3.6918181381368474e-09
2865,0,0,5.931537771332847e-16
2866,0,0,0.007433254289319192
2867,0,0,9.339351808576305e-12
2868,0,0,5.760402237307416e-12
2869,0,0,4.3713136751347393e-08
2870,0,0,3.9460633834537174e-24
2871,0,0,1.0187150126896749e-06
2872,0,0,0.0003377428661605512
2873,0,0,1.686445838357609e-08
2874,0,0,1.3271420528418067e-19
2875,0,0,9.951129363310419e-26
2876,0,0,0.0009685598292469811
2877,0,0,4.111941387796781e-15
2878,0,0,5.011234961549846e-12
2879,1,1,0.9999999999989575
2880,0,0,0.03716681216950544
2881,1,0,0.00981416062338173
2882,0,0,7.693893605116758e-10
2883,0,0,5.97998684298591e-13
2884,0,0,2.370168972730492e-16
2885,0,0,1.0073549941774621e-12
2886,0,0,2.393287201916193e-13
2887,0,0,2.849492513895418e-12
2888,0,0,2.370168972730492e-16
2889,0,0,2.7293863192650244e-19
2890,0,0,9.41478227182505e-16
2891,0,0,2.141780735159574e-17
2892,0,0,3.8086495306713966e-06
2893,0,0,1.7190116936371562e-10
2894,0,0,2.5463257454037634e-06
2895,0,0,4.1731220162098385e-11
2896,0,0,7.740369424395211e-07
2897,0,0,5.7466296293933854e-18
2898,0,0,3.5989570138145606e-11
2899,0,0,1.160831035849776e-08
2900,0,0,2.9117380268024935e-12
2901,0,0,4.451862469722095e-10
2902,0,0,2.1715114427339638e-13
2903,1,1,1.0
2904,0,0,4.165283018739071e-06
2905,0,0,8.43006395956153e-08
2906,0,0,3.1921141587245e-17
2907,0,0,9.25470838333278e-09
2908,0,0,1.3509731724344957e-07
2909,0,0,3.666608841776829e-16
2910,0,0,3.38249510103856e-06
2911,0,0,3.8016804142907783e-13
2912,0,0,2.849492513895418e-12
2913,0,0,2.1766728747539044e-10
2914,0,0,5.606063391333793e-08
2915,0,0,6.960888766873845e-11
2916,0,0,7.289733992508185e-30
2917,0,0,0.2685816934126516
2918,0,0,0.00020509976336045277
2919,1,1,1.0
2920,0,0,1.3060322689795073e-11
2921,1,1,1.0
2922,0,0,0.07946007893945377
2923,0,0,1.7705986671367046e-23
2924,0,0,2.370168972730492e-16
2925,1,1,0.9999998668313819
2926,0,0,0.0008121681371522981
2927,0,0,1.6482948131051093e-22
2928,0,0,8.398470133041873e-08
2929,0,0,3.8439070449323515e-06
2930,0,0,4.491861423301594e-10
2931,0,0,6.9951118605561514e-09
2932,0,0,3.1133708767987613e-18
2933,0,0,1.4453047336245257e-08
2934,0,0,3.8133655423024415e-06
2935,0,0,1.988209659527952e-15
2936,0,0,6.144209750442224e-09
2937,0,0,1.3561985026254333e-13
2938,0,0,7.624814106195711e-11
2939,0,0,8.237282389872385e-09
2940,1,1,0.9999998495705102
2941,0,0,3.813522088767311e-05
2942,0,0,2.370168972730492e-16
2943,0,0,3.9442745200007474e-07
2944,0,0,5.3037129556381895e-08
2945,0,0,1.2177774054342176e-12
2946,0,0,2.1574460880802812e-10
2947,0,0,2.273912333840149e-12
2948,0,0,3.3722899703881535e-14
2949,0,0,1.2944471443275167e-15
2950,1,1,1.0
2951,0,0,0.00036724107806671556
2952,0,0,6.859786671579425e-11
2953,0,0,2.849492513895418e-12
2954,0,0,1.2772128864727562e-14
2955,0,0,1.0413035641424697e-20
2956,0,0,7.280944937087751e-10
2957,0,0,9.810807324557499e-24
2958,0,0,5.9606313255941625e-06
2959,0,0,2.2874151594957326e-11
2960,0,0,6.898846306478956e-32
2961,0,0,1.143425614063444e-13
2962,0,0,7.985085623988942e-12
2963,0,0,0.00014200558550613417
2964,0,0,9.322666475363928e-06
2965,0,0,6.322439217409947e-14
2966,0,0,4.9824932817397334e-14
2967,0,0,7.541108550487687e-11
2968,0,0,7.43257311372466e-18
2969,0,0,6.278058296936301e-12
2970,0,0,2.5843852224714497e-18
2971,0,0,7.14925695253609e-13
2972,0,0,5.682488423914574e-12
2973,0,0,9.831980653607652e-13
2974,0,0,2.8304976020324943e-08
2975,0,0,9.363477408565697e-08
2976,0,0,1.6080867853610175e-07
2977,0,0,1.4017166080686957e-10
2978,0,0,1.6505462610317303e-10
2979,0,0,6.355538715771723e-17
2980,0,0,1.1703203063321522e-21
2981,0,0,1.0365454931930489e-15
2982,1,1,0.9999999999997893
2983,0,0,2.3015520734804065e-17
2984,0,0,1.2124838626950278e-09
2985,0,0,2.984308880378303e-10
2986,0,0,2.206565198633988e-09
2987,0,0,5.8133984048368896e-18
2988,0,0,1.0856660228286602e-06
2989,0,0,1.5644494548106e-09
2990,0,0,5.991618343674027e-11
2991,0,0,3.08016906795431e-07
2992,0,0,2.4896866382539866e-12
2993,0,0,5.468608283501691e-06
2994,0,0,7.058998268545419e-08
2995,0,0,3.010422751672187e-10
2996,0,0,1.2843133039523513e-08
2997,0,0,1.3139351619525752e-18
2998,0,0,5.264986029666486e-09
2999,0,0,8.199146686875519e-17
3000,0,0,7.706535218827603e-07
3001,0,0,2.849492513895418e-12
3002,0,0,7.022696084740627e-21
3003,0,0,7.897649035655108e-14
3004,0,0,1.1261894716113946e-16
3005,0,0,0.008055449436779912
3006,0,0,4.4892565288585044e-14
3007,0,0,1.9971059875548093e-32
3008,0,0,7.657359638301509e-19
3009,0,0,9.53805524723503e-18
3010,0,0,1.3055202338888393e-14
3011,1,0,0.048836061248371004
3012,0,0,3.4552887358239007e-10
3013,0,0,3.6037520691738367e-20
3014,0,0,6.684047851926708e-06
3015,0,0,5.954274296771047e-27
3016,0,0,1.5153718294725174e-12
3017,0,0,4.394709114385901e-12
3018,0,0,5.205155538656659e-10
3019,0,0,1.324997079916546e-25
3020,0,0,1.4458829134141993e-11
3021,0,0,0.0015542740293355117
3022,1,1,0.9999168689698424
3023,0,0,1.4446366794046238e-12
3024,0,0,4.1409826263359054e-06
3025,0,0,0.0017009706204795844
3026,0,0,2.800266444672934e-13
3027,0,0,2.1921277949878952e-10
3028,0,0,1.2113298827645239e-10
3029,0,0,3.977471748473752e-21
3030,0,0,2.77204717513804e-09
3031,0,0,5.412949962138957e-07
3032,0,0,4.442993109175067e-09
3033,0,0,1.9364722690192372e-11
3034,0,0,8.605441842263304e-16
3035,0,0,1.6430444604963067e-10
3036,0,0,6.960810816669636e-09
3037,0,0,0.0003232169402228957
3038,0,0,6.208355787826259e-12
3039,0,0,1.7140507430976173e-22
3040,0,0,0.00029996301689444904
3041,0,0,1.1077777622023047e-05
3042,0,0,0.00011459044742459141
3043,0,0,5.221604533752718e-15
3044,0,0,3.5590865597804355e-24
3045,0,0,0.0002120910175008198
3046,0,0,1.864647810610866e-14
3047,0,0,4.584469556230935e-06
3048,0,0,3.514688254223952e-16
3049,0,0,1.4204295260375867e-10
3050,0,0,3.0603760457281466e-12
3051,1,1,0.6313435604792071
3052,0,0,5.697606736040416e-07
3053,0,0,1.952011416834686e-09
3054,0,0,5.140220991250171e-17
3055,0,0,1.2926824974929154e-08
3056,0,0,0.003724142237833568
3057,1,1,0.9999999623844759
3058,0,0,2.2088591634937483e-12
3059,0,0,2.9187568941037155e-07
3060,0,0,8.389143496669117e-06
3061,0,0,1.0424455184401208e-12
3062,0,0,5.855971099639894e-14
3063,0,0,2.1992191912538424e-19
3064,0,1,0.9766818067756003
3065,0,0,0.0009796347331685288
3066,0,0,2.1001334566103933e-09
3067,0,0,5.801596857058375e-10
3068,0,0,2.370168972730492e-16
3069,0,0,1.4097972939252618e-10
3070,0,0,2.95012079189124e-17
3071,0,0,8.674923528542493e-07
3072,0,0,1.0426360106970393e-10
3073,0,0,5.4031504639272576e-18
3074,0,0,2.4609701191255532e-05
3075,0,0,5.152059111926515e-19
3076,0,0,1.5847012254022493e-12
3077,1,1,1.0
3078,0,0,4.231663280536154e-23
3079,0,0,4.045935733056726e-06
3080,0,0,6.949880751724924e-10
3081,0,0,1.0470445453450205e-07
3082,0,0,8.288898654779114e-07
3083,0,0,5.635372830778245e-14
3084,0,0,1.8330004676989544e-13
3085,0,0,4.514079622746962e-06
3086,0,0,2.0044034523341816e-07
3087,0,0,2.2822976915864728e-11
3088,1,0,0.44468106846821537
3089,0,0,1.3528538552734297e-10
3090,0,0,6.363840645692586e-17
3091,0,0,6.578925101770568e-19
3092,0,0,0.009862168618976512
3093,0,0,6.730419404128327e-19
3094,0,0,4.232923385515753e-08
3095,0,0,2.29123073201028e-11
3096,0,0,9.352539043903337e-09
3097,0,0,1.645870194405681e-13
3098,1,1,0.9999965614361551
3099,0,0,2.952484348180978e-08
3100,0,0,7.2035497928780584e-09
3101,0,0,2.849492513895418e-12
3102,0,0,1.0724476296319609e-07
3103,0,0,1.4154645387282711e-05
3104,0,0,5.114504867818489e-10
3105,0,0,9.09797707250962e-11
3106,0,0,2.2374173969740483e-09
3107,0,0,5.468608283501691e-06
3108,0,0,4.877264497175581e-15
3109,0,0,5.855971099639894e-14
3110,0,0,3.917731017642329e-17
3111,0,0,4.0092091447568184e-08
3112,0,0,1.2978528937169326e-09
3113,0,0,2.216632304998329e-10
3114,0,0,0.0003802522707248188
3115,0,0,5.904245120205068e-17
3116,0,0,1.794630104308728e-17
3117,0,0,3.503259436297662e-05
3118,0,0,3.659580199233217e-16
3119,0,0,1.8047326590022488e-07
3120,0,0,8.256800564132192e-11
3121,0,0,1.694127647357078e-14
3122,0,0,2.509187207423381e-13
3123,0,0,7.680216004896552e-19
3124,0,0,9.32297471450811e-12
3125,0,0,1.799172199946345e-05
3126,0,0,2.0076901348562507e-15
3127,0,0,1.9247619180547055e-11
3128,0,0,4.595679517851837e-16
3129,0,0,3.066238173507676e-27
3130,0,0,0.0004829136761152499
3131,0,0,2.5463257454037634e-06
3132,0,0,7.842819415171062e-17
3133,0,0,2.2303939024198703e-19
3134,0,0,5.944693433020976e-13
3135,0,0,0.0008659967523321197
