,actual,predicted,prob_fraud
2367,0,0,3.953444091096231e-15
2368,0,0,7.602347641384021e-17
2369,0,0,8.56869989943597e-06
2370,0,0,2.7458059918447183e-07
2371,0,0,2.4066396057474157e-10
2372,0,0,6.365459325127885e-13
2373,0,0,0.00010844730773388177
2374,0,0,2.1726063162997976e-07
2375,0,0,1.7533208586642048e-08
2376,0,0,2.4761693165239675e-12
2377,0,0,1.737658090770441e-08
2378,0,0,1.9146319970672498e-08
2379,0,0,7.623442851972973e-06
2380,0,0,1.932043641989972e-10
2381,0,0,3.048266457719062e-08
2382,0,0,2.498271755954776e-08
2383,0,0,2.4631380984819386e-11
2384,0,0,4.3019882774475694e-05
2385,0,0,4.94921336830389e-10
2386,0,0,1.3237334619368573e-07
2387,0,0,5.972885054291534e-10
2388,0,0,4.150832726782936e-09
2389,0,0,7.46142981243378e-41
2390,0,0,1.052229686462566e-12
2391,0,0,2.6247598190602937e-27
2392,0,0,9.157778563363619e-09
2393,0,0,2.2441406864592836e-10
2394,0,0,3.093313485603809e-13
2395,0,0,3.2391371397291757e-10
2396,0,0,1.0080780832877617e-22
2397,0,0,0.004012538546480722
2398,0,0,3.887677827119791e-11
2399,0,0,2.0313218881356545e-12
2400,1,1,0.9999678558983499
2401,1,1,1.0
2402,0,0,1.3466025270454938e-09
2403,1,1,1.0
2404,0,0,7.086465426912112e-15
2405,0,0,4.583488743630109e-09
2406,0,0,2.0166790911961734e-10
2407,0,0,5.950161617358418e-07
2408,0,0,1.792016079312303e-05
2409,0,0,2.6247598190602937e-27
2410,0,0,4.6524717253932914e-08
2411,0,0,1.3811849480822978e-10
2412,0,0,9.030873985002483e-15
2413,0,0,9.327341952601808e-08
2414,0,0,1.5518243770242622e-13
2415,0,0,1.4370918363385456e-13
2416,0,0,3.822344312700035e-10
2417,1,0,4.372482082154482e-06
2418,0,1,0.9405264220431898
2419,0,0,1.0300349687189386e-10
2420,0,0,9.087794733794193e-08
2421,0,0,2.4963682302825425e-08
2422,0,0,2.6247598190602937e-27
2423,0,0,3.744773589399536e-11
2424,0,0,6.333987993233391e-12
2425,0,0,9.68191638619197e-12
2426,0,0,5.782534803114487e-18
2427,0,0,2.1867511673229699e-10
2428,0,0,5.8031786433640533e-11
2429,0,0,0.009817913090546653
2430,0,0,3.539080090799636e-78
2431,0,0,0.00023010024650434968
2432,0,0,2.32472181578564e-08
2433,0,0,2.475162133017199e-19
2434,0,0,3.0619541296551987e-25
2435,0,0,1.1826213228319065e-07
2436,0,0,2.214260030213277e-06
2437,0,0,1.1375163881866069e-12
2438,0,0,1.0019928496430963e-21
2439,0,0,2.501605797056978e-09
2440,0,0,4.9126302420339054e-14
2441,0,0,5.233973704447357e-13
2442,0,0,2.1021527662165415e-13
2443,0,0,3.6879347587850707e-07
2444,0,0,3.600212856433048e-10
2445,0,0,5.524178345210598e-06
2446,0,0,1.7258483772274454e-07
2447,0,0,3.635169932523502e-09
2448,0,0,0.00020722685523009984
2449,0,0,2.813678754863309e-11
2450,0,0,3.9439400692429405e-11
2451,0,0,1.189279430827917e-10
2452,0,0,2.2173666316866797e-08
2453,0,0,0.001112254741937796
2454,0,0,6.987366083653567e-18
2455,0,0,1.160281918684554e-08
2456,0,0,3.527829831153082e-09
2457,0,0,3.307825288939427e-20
2458,0,0,1.158630673137651e-09
2459,0,0,1.0820212679996882e-12
2460,0,0,2.6247598190602937e-27
2461,0,0,9.634355788488448e-08
2462,0,0,9.409501618440686e-11
2463,0,0,2.952073250118488e-09
2464,0,0,1.5350253787592625e-09
2465,0,0,5.008998717089026e-09
2466,0,0,2.943885958107719e-13
2467,0,0,2.93173251377958e-07
2468,0,0,4.023497098366763e-11
2469,0,0,1.553425375791762e-05
2470,0,0,2.7043663246069114e-13
2471,0,0,4.6437410620678716e-20
2472,0,0,0.001878266658108966
2473,0,0,3.908811914296662e-08
2474,0,0,3.145718884658326e-09
2475,0,0,6.016423622756617e-13
2476,0,0,4.611642411080636e-27
2477,0,0,1.7402510379440247e-09
2478,0,0,1.6018736275878858e-06
2479,0,0,9.750910566466624e-14
2480,0,0,8.503994331332079e-11
2481,0,0,2.6247598190602937e-27
2482,0,0,1.8521135331629e-13
2483,0,0,6.286335214899501e-14
2484,0,0,1.004269423916706e-19
2485,0,0,1.7481480723229842e-07
2486,0,0,8.111546979172675e-08
2487,0,0,5.867339130670412e-11
2488,0,0,1.7024718287675795e-18
2489,0,0,3.9399539233276033e-47
2490,0,0,0.01741285881042801
2491,0,0,1.9613628737814033e-11
2492,0,0,3.2034727101627557e-10
2493,0,0,1.8479623240922279e-10
2494,0,0,2.845103275750522e-11
2495,0,0,5.022513404804542e-09
2496,0,0,4.0593078825041257e-10
2497,0,0,1.4257985215663113e-18
2498,0,0,3.8501134580036085e-11
2499,0,0,5.477471358694855e-45
2500,1,1,0.9988995663491228
2501,0,0,3.420137662196534e-07
2502,0,0,9.88542711074839e-13
2503,0,0,4.876249277312949e-07
2504,0,0,6.622698978248906e-19
2505,0,0,5.7066355727424905e-11
2506,0,0,3.0230405757744683e-15
2507,0,0,1.1581050239560181e-07
2508,0,0,5.771681926650948e-10
2509,0,0,7.238008371666878e-10
2510,0,0,2.9667799720075844e-08
2511,0,0,0.07937444558848133
2512,0,0,5.5291739503741627e-14
2513,0,0,2.3067549435518768e-12
2514,0,0,1.9875055970304073e-14
2515,0,0,3.0203746783983243e-10
2516,0,0,1.5904249951460246e-08
2517,0,0,4.7834243247458705e-26
2518,0,0,2.2738923922416562e-11
2519,0,0,5.088454178486563e-16
2520,0,0,1.559302982534344e-07
2521,0,0,1.1628194903602003e-11
2522,0,1,0.5616251079703078
2523,0,0,1.9985562661506606e-10
2524,1,1,0.999999977201771
2525,0,0,1.7309474426491004e-10
2526,0,0,2.1116530895551157e-12
2527,0,0,0.00010985353504475024
2528,0,0,1.540993590747022e-10
2529,0,0,2.189713002442663e-09
2530,0,0,1.7462892533129562e-11
2531,0,0,1.4668074131353538e-13
2532,0,0,7.872594383276207e-11
2533,0,0,8.514159679793729e-09
2534,0,0,7.060114361889998e-13
2535,0,0,4.4026425297882166e-26
2536,0,0,6.643797915779162e-10
2537,0,0,1.5496810024928215e-08
2538,0,0,3.4382669984453696e-10
2539,0,0,3.4394327167172746e-10
2540,1,1,0.9999999999990461
2541,0,0,2.6247598190602937e-27
2542,0,0,3.0604002468284753e-47
2543,0,0,2.327573032616317e-07
2544,0,0,4.714501603035576e-08
2545,0,0,6.404863029409514e-06
2546,0,0,2.006665039710473e-09
2547,0,0,9.74122030566171e-08
2548,0,0,5.0214830720194075e-14
2549,0,0,6.679143588001035e-07
2550,0,0,5.968328250503189e-28
2551,0,0,4.785767494560883e-06
2552,0,0,6.755114060447806e-16
2553,0,0,3.9069726741603386e-10
2554,0,0,2.6247598190602937e-27
2555,0,0,9.676612013220544e-13
2556,0,0,1.954553756561762e-11
2557,0,0,1.0460792958654549e-05
2558,0,0,2.6247598190602937e-27
2559,0,0,3.780741852101635e-05
2560,0,0,4.10320273980737e-08
2561,0,0,6.578350660042337e-07
2562,0,0,7.026229781141586e-09
2563,0,0,2.2084989193179267e-12
2564,0,0,1.6558921557272218e-12
2565,0,0,9.562479035004945e-09
2566,0,0,7.6759820933324715e-34
2567,0,0,2.7816147310469486e-11
2568,0,0,1.1153995126043059e-10
2569,0,0,2.6247598190602937e-27
2570,0,0,6.69300780668576e-52
2571,0,0,2.6247598190602937e-27
2572,1,1,1.0
2573,1,1,1.0
2574,0,0,2.5329583215018396e-10
2575,0,0,3.294147019951253e-08
2576,0,0,9.898525836103594e-14
2577,0,0,2.862684859199878e-56
2578,0,0,0.00015444080449044227
2579,0,0,9.969011173398293e-07
2580,0,0,3.160673169828741e-12
2581,0,0,2.0770548146234128e-13
2582,0,0,2.1284666248281586e-09
2583,1,1,1.0
2584,0,0,6.603031961216703e-09
2585,1,1,0.999999978842562
2586,0,0,4.734739651974816e-12
2587,0,0,6.562827514640767e-60
2588,0,0,6.67519459759497e-13
2589,0,0,3.26510346557946e-13
2590,0,0,2.3030639879236208e-10
2591,0,0,0.0003134766780364697
2592,0,0,3.202378124003423e-06
2593,0,0,1.9519231489353182e-07
2594,0,0,5.481427392377152e-15
2595,1,1,0.9999999889516439
2596,0,0,2.1934459066117424e-09
2597,0,0,1.1981102029871047e-05
2598,0,0,1.6545622802664498e-11
2599,0,0,7.63262373965457e-05
2600,1,1,1.0
2601,0,0,4.946077857094932e-11
2602,0,0,1.184995519776996e-10
2603,0,0,9.738815400908132e-24
2604,0,0,8.602760068253662e-17
2605,0,0,6.226757036733942e-20
2606,0,0,0.0009231565677932618
2607,0,0,7.289478666411021e-09
2608,0,0,1.1460165706253467e-15
2609,0,0,1.7828958856459555e-10
2610,0,0,5.542620734145346e-13
2611,0,0,1.3576446751852218e-19
2612,0,0,7.56510112227967e-07
2613,0,0,7.0078515965762105e-15
2614,0,0,6.677506413483258e-09
2615,0,0,5.5112859255003434e-08
2616,0,0,4.187885019236318e-06
2617,0,0,2.5201217167867133e-10
2618,0,0,7.6759820933324715e-34
2619,0,0,2.0659603537581915e-13
2620,0,0,9.889697147912858e-16
2621,1,1,1.0
2622,0,0,2.62714756661711e-06
2623,0,0,2.623422126207793e-14
2624,0,0,3.476506505895306e-05
2625,0,0,4.1229850511331e-09
2626,0,0,3.0146711603700676e-13
2627,1,0,0.012820039107278329
2628,0,0,9.383661186390964e-25
2629,0,0,1.759430930633547e-08
2630,0,0,5.031248915079149e-15
2631,0,0,9.341948843075522e-12
2632,0,0,5.426653418896469e-08
2633,0,0,3.547169702070775e-07
2634,0,0,8.114562858610872e-05
2635,0,0,1.078516902694642e-05
2636,0,0,8.591750844753348e-16
2637,0,0,5.733100174094085e-08
2638,0,0,1.265788639275241e-07
2639,0,0,4.013755193866746e-16
2640,0,0,6.361605581298584e-09
2641,0,0,6.513140798964393e-07
2642,0,1,0.7638164291850723
2643,0,0,1.3848624370502969e-12
2644,0,0,1.4200442479754865e-12
2645,0,1,0.8462004339161704
2646,0,0,1.6056393487811531e-09
2647,0,0,1.0621278690622699e-07
2648,0,0,6.383439869484104e-07
2649,0,0,0.005224278098552213
2650,0,0,4.27341105553888e-09
2651,0,0,2.237405105161787e-05
2652,0,0,1.6328458537818486e-09
2653,0,0,3.633112172216543e-10
2654,1,1,0.999959884027511
2655,0,0,1.7709491423039417e-05
2656,0,0,0.007382560028379818
2657,0,0,0.0006495440573989855
2658,0,0,1.428422601836873e-10
2659,0,0,3.0456051026113706e-09
2660,0,0,2.6055452981350164e-09
2661,0,0,1.4394911077499586e-13
2662,0,0,2.6247598190602937e-27
2663,0,0,2.677497995484424e-62
2664,0,0,2.5687621363822227e-08
2665,0,0,2.5798896156763514e-10
2666,0,0,1.6696314948831986e-10
2667,0,0,2.642755090955228e-11
2668,0,0,3.5591579709174584e-11
2669,0,0,1.531559903030809e-10
2670,0,0,1.6716024257831273e-09
2671,1,0,0.34474240794323124
2672,0,0,1.3867748922278184e-08
2673,0,0,1.4944665221857252e-10
2674,1,1,1.0
2675,0,0,5.065050319191175e-08
2676,0,0,2.077154546033633e-34
2677,1,1,0.999640300263935
2678,0,0,7.089599633310645e-06
2679,0,0,2.8665944556216365e-05
2680,1,0,0.029004476922033742
2681,0,0,9.165306168578368e-09
2682,0,0,5.299410227593435e-08
2683,0,0,4.393047025383837e-14
2684,0,0,9.058545685975708e-21
2685,0,0,8.60405834472794e-12
2686,0,0,4.4595113229950904e-05
2687,0,0,0.4016447884003207
2688,0,0,4.375787422291146e-22
2689,0,0,7.494925988783936e-08
2690,0,0,9.6104624398143e-14
2691,0,0,0.18609487597784333
2692,0,0,1.727817032805882e-08
2693,0,0,1.1365827074953568e-20
2694,0,0,0.06683710386984679
2695,0,0,0.00016006470808990829
2696,0,0,1.6786210014240685e-06
2697,0,0,2.4782186830314113e-21
2698,0,0,2.189737512835144e-15
2699,1,1,0.9754688396175925
2700,0,0,2.6247598190602937e-27
2701,0,0,3.874048365827642e-18
2702,0,0,1.428772675904549e-10
2703,0,0,1.4820715610197573e-07
2704,0,0,3.804059222555219e-12
2705,0,0,0.0005254055755179629
2706,0,0,3.379536901110002e-10
2707,0,0,1.1246078891931465e-65
2708,0,0,1.5375954374557062e-13
2709,0,0,3.648416349085305e-13
2710,0,0,2.6247598190602937e-27
2711,0,0,1.0900735941199934e-12
2712,0,0,2.6247598190602937e-27
2713,0,0,1.131539057581531e-06
2714,0,0,1.5609438565144083e-08
2715,0,0,1.0237695010410073e-09
2716,0,0,9.365993006120602e-13
2717,0,0,2.2613255350231315e-06
2718,0,0,8.971024590331863e-19
2719,1,1,0.9721823414992303
2720,0,0,5.15736840457314e-10
2721,0,0,1.0080780832877617e-22
2722,0,0,5.002214384402137e-08
2723,0,0,8.20637373760118e-09
2724,0,0,2.6247598190602937e-27
2725,0,0,2.7579658264258e-10
2726,0,0,1.4401191410466021e-12
2727,0,0,3.2956135482998097e-10
2728,0,0,8.464448012271832e-20
2729,0,0,1.0165898022091976e-12
2730,0,0,2.098009706564097e-12
2731,0,0,2.1810021897721276e-11
2732,0,0,4.2347867461664436e-07
2733,0,0,7.72497323494091e-09
2734,0,0,4.937004069878152e-09
2735,0,0,5.959597411408207e-13
2736,0,0,2.1065616755330186e-34
2737,0,0,3.5999599287985657e-13
2738,0,0,3.3247271639882135e-19
2739,0,0,1.5954574923824752e-14
2740,0,0,9.06966346681369e-07
2741,0,0,4.2563267843751936e-10
2742,0,0,2.44967333595185e-11
2743,0,0,2.1981054514481935e-11
2744,0,0,2.6247598190602937e-27
2745,0,0,4.6774979668848255e-11
2746,0,0,6.238043509307719e-10
2747,0,0,4.538915032498176e-09
2748,0,0,3.325909012165096e-10
2749,0,0,0.000939358098941802
2750,0,0,4.799305462244594e-13
2751,0,0,6.709824180976982e-08
2752,0,0,2.278341477085623e-11
2753,0,0,7.658798354665348e-06
2754,0,0,1.1952331606407465e-11
2755,0,0,0.021032874830110834
2756,0,0,5.271164868058568e-05
2757,0,0,5.720653199513183e-14
2758,0,0,3.874707224462253e-11
2759,0,0,1.1949424644609339e-08
2760,0,0,0.0012419464747400759
2761,0,0,6.299748135612419e-13
2762,0,0,2.6247598190602937e-27
2763,0,1,0.9931272925403961
2764,0,0,4.3971276410865517e-60
2765,0,0,4.81815977264241e-41
2766,0,0,5.378037542333209e-08
2767,0,0,1.835340642385194e-15
2768,0,0,1.3143972664707138e-13
2769,0,0,2.52202635055758e-08
2770,0,0,1.7371652704121486e-12
2771,0,0,1.2095511510134899e-13
2772,0,0,1.2290094149840967e-10
2773,0,0,1.52997761455407e-09
2774,0,0,1.2128205549842267e-09
2775,0,0,1.0521078201470368e-10
2776,0,0,4.135897793291151e-12
2777,0,0,2.959164909673995e-19
2778,0,0,1.3035756938485362e-12
2779,0,0,0.000970328688202071
2780,0,0,9.50705853406377e-11
2781,0,0,1.0994070856701979e-08
2782,0,0,1.3650855549640268e-13
2783,0,0,2.263180505347649e-08
2784,0,0,2.6287057134066396e-12
2785,0,0,1.6405019463175975e-10
2786,0,0,9.172607740934658e-22
2787,0,0,1.6324004771725403e-14
2788,0,0,0.005267897106654748
2789,0,0,0.3843018644618185
2790,0,0,1.258741619155015e-07
2791,0,0,7.837831646208103e-12
2792,0,0,0.003329849396550591
2793,0,0,2.189695635779661e-11
2794,0,0,1.217192017469192e-09
2795,0,0,8.931528972324557e-09
2796,0,0,8.054673274514478e-12
2797,0,0,7.31540679607063e-05
2798,0,0,1.860861648388722e-05
2799,0,0,5.404233941921076e-12
2800,0,0,4.86810018789749e-15
2801,0,0,3.13843840962959e-13
2802,0,0,1.4860587473708206e-09
2803,0,0,1.1182339963276806e-09
2804,0,0,1.2805537322964053e-09
2805,0,0,2.5116728964147506e-13
2806,0,0,1.7740974541565731e-12
2807,0,0,1.617595206948318e-11
2808,0,0,8.970117958851179e-08
2809,0,0,3.719728150563255e-11
2810,0,0,2.310892202943937e-08
2811,0,0,0.13379034503728393
2812,0,0,1.6081598082088256e-11
2813,1,0,0.0006379070459824376
2814,0,0,4.172797076276405e-13
2815,0,0,6.091212093688993e-13
2816,0,0,1.5719733393101587e-14
2817,0,0,5.659662416506434e-09
2818,0,0,2.0833657666553588e-13
2819,0,0,1.8829360149063678e-07
2820,0,0,1.3977430512907111e-12
2821,0,0,2.4739112919339785e-06
2822,1,0,1.2534785366877745e-12
2823,0,0,2.077154546033633e-34
2824,0,0,1.1672969368206121e-11
2825,0,0,2.8330150033872306e-08
2826,0,0,7.929371139927506e-10
2827,0,0,1.9890629064627803e-26
2828,0,0,1.0401701237598386e-11
2829,0,0,3.5570670482643346e-08
2830,0,0,0.00022815514216286523
2831,0,0,3.7334856729950973e-11
2832,0,0,1.2109272284060848e-06
2833,0,0,1.5342015492825058e-14
2834,0,0,1.3268682294001415e-10
2835,0,0,3.407257772671225e-08
2836,0,0,1.7024718287675795e-18
2837,0,0,1.1763281178104076e-14
2838,0,0,2.888361387791816e-10
2839,0,0,1.743255167916479e-08
2840,0,0,1.349809823612664e-12
2841,0,0,1.7875067445921568e-11
2842,0,0,7.160910826755677e-12
2843,0,0,5.1586993287737735e-12
2844,0,0,3.4299889287563465e-41
2845,0,0,1.0902015871072235e-13
2846,0,0,2.634072703439806e-12
2847,0,0,9.800115092997793e-19
2848,0,0,4.505102495827486e-05
2849,0,0,4.337142157508287e-12
2850,0,0,8.756200538931943e-20
2851,0,0,7.148167314358356e-25
2852,0,0,2.9284002455231374e-15
2853,0,0,9.166961552235153e-07
2854,0,0,1.2443478141703258e-11
2855,0,0,0.0007566357725859977
2856,0,0,1.8286845419675875e-10
2857,0,0,2.9429249451935385e-06
2858,0,0,0.013520296580599365
2859,0,0,9.160420976828761e-11
2860,0,0,3.391644524213161e-08
2861,0,0,6.571403923281318e-10
2862,0,0,1.5949695113317173e-07
2863,0,1,0.9748988867995232
2864,0,0,4.364222082172547e-07
2865,0,0,3.668000905279193e-15
2866,0,0,0.053685395482786835
2867,0,0,3.366202509891665e-10
2868,0,0,2.278341477085623e-11
2869,0,0,0.0005231469531369237
2870,0,0,5.431388492250205e-12
2871,0,0,1.0444458437783962e-08
2872,0,0,3.8183994233193965e-08
2873,0,0,1.8065271247395878e-11
2874,0,0,4.570950365978775e-15
2875,0,0,3.9879314300571693e-16
2876,0,0,0.008465039186442305
2877,0,0,6.611051624621153e-14
2878,0,0,9.669453484067016e-24
2879,1,1,1.0
2880,0,0,0.011498401607721153
2881,1,0,3.7002303463406485e-05
2882,0,0,8.995405382411148e-09
2883,0,0,4.190014832563964e-53
2884,0,0,1.7024718287675795e-18
2885,0,0,1.455341763961646e-13
2886,0,0,1.4088543641921218e-10
2887,0,0,2.6247598190602937e-27
2888,0,0,1.7024718287675795e-18
2889,0,0,4.731689107938588e-13
2890,0,0,2.332620916027178e-11
2891,0,0,1.1153995126043059e-10
2892,0,0,6.306027927145997e-09
2893,0,0,5.414207995411894e-08
2894,0,0,2.4631380984819386e-11
2895,0,0,3.75212713015426e-11
2896,0,0,5.2265078463951135e-06
2897,0,0,3.643460701482318e-16
2898,0,0,1.100654107549294e-08
2899,0,0,1.1891389984848442e-07
2900,0,0,4.107707242620773e-12
2901,0,0,8.205531956835799e-11
2902,0,0,3.954265149389574e-11
2903,1,1,1.0
2904,0,0,2.3338565183507016e-08
2905,0,0,8.269888013773434e-08
2906,0,0,4.6126919587377765e-14
2907,0,0,1.7645765878647088e-10
2908,0,0,1.9001449743663763e-15
2909,0,0,2.1236092812670306e-20
2910,0,0,0.0013005586109422315
2911,0,0,2.0245252577530448e-10
2912,0,0,2.6247598190602937e-27
2913,0,0,6.736739313199275e-09
2914,0,0,6.174917127352991e-10
2915,0,0,8.46474013850572e-09
2916,0,0,4.9347504299574266e-18
2917,0,0,0.001998253533582313
2918,0,0,7.012463029427216e-07
2919,1,1,1.0
2920,0,0,1.4030733043027686e-14
2921,1,1,1.0
2922,0,1,0.9715837544956842
2923,0,0,7.139438270871174e-17
2924,0,0,1.7024718287675795e-18
2925,1,1,1.0
2926,0,0,0.0010817796082055302
2927,0,0,3.690949244866317e-14
2928,0,0,7.6649801485867125e-25
2929,0,0,1.4357540960833404e-06
2930,0,0,0.0006673673614619448
2931,0,0,0.0002683781915106171
2932,0,0,2.5025795744260486e-11
2933,0,0,2.7021023415907747e-09
2934,0,0,1.0300349687189386e-10
2935,0,0,1.06771911029532e-14
2936,0,0,1.7481480723229842e-07
2937,0,0,7.062033949838223e-11
2938,0,0,1.2622125557497415e-12
2939,0,0,8.61218040481938e-24
2940,1,1,0.9999995378950303
2941,0,0,4.612918257570211e-06
2942,0,0,1.7024718287675795e-18
2943,0,0,3.5309937921284293e-06
2944,0,0,8.700627775894966e-08
2945,0,0,1.723356852304992e-09
2946,0,0,0.0002124220825887307
2947,0,0,6.410580724346088e-11
2948,0,0,3.623768145093329e-09
2949,0,0,7.083044513404809e-09
2950,1,1,1.0
2951,0,0,6.221682458522597e-09
2952,0,0,1.0548621581049864e-07
2953,0,0,2.6247598190602937e-27
2954,0,0,1.0147174722250062e-10
2955,0,0,5.6003062328973606e-45
2956,0,0,7.2321186952797445e-12
2957,0,0,4.877015967218201e-14
2958,0,0,1.0778153442038885e-08
2959,0,0,2.672057841705045e-09
2960,0,0,3.782300496784861e-09
2961,0,0,2.5543320871898346e-08
2962,0,0,5.553152720698127e-12
2963,0,0,1.0731739085582369e-05
2964,0,0,1.8182164096899557e-10
2965,0,0,3.078958177256164e-08
2966,0,0,2.0179123415744316e-11
2967,0,0,4.2362889401559236e-10
2968,0,0,1.81557569084962e-12
2969,0,0,9.315421758106625e-11
2970,0,0,4.421484112437897e-11
2971,0,0,2.620507026853884e-05
2972,0,0,1.319742250928531e-11
2973,0,0,3.320614061492174e-10
2974,0,0,2.358170190263818e-07
2975,0,0,1.1854101186410103e-08
2976,0,0,6.129349110643402e-08
2977,0,0,2.0522538034449186e-07
2978,0,0,1.5092109264875889e-09
2979,0,0,3.600212856433048e-10
2980,0,0,1.74951373915341e-11
2981,0,0,1.304305362468946e-12
2982,1,1,0.999999999951318
2983,0,0,1.8613572672092645e-12
2984,0,0,8.172267080627903e-11
2985,0,0,1.7190158677555397e-08
2986,0,0,6.809870323584663e-10
2987,0,0,3.921200142459535e-11
2988,0,0,2.6151233402615703e-06
2989,0,0,4.7671387465419886e-08
2990,0,0,0.017261306003947707
2991,0,0,2.211064039032142e-10
2992,0,0,8.838695222065558e-11
2993,0,0,5.771681926650948e-10
2994,0,0,2.1692603863585553e-08
2995,0,0,2.9247910174085213e-07
2996,0,0,1.239547373871179e-11
2997,0,0,1.7175528180570855e-13
2998,0,0,3.919833625243087e-08
2999,0,0,1.1390176780418858e-20
3000,0,0,1.6332845646746523e-08
3001,0,0,2.6247598190602937e-27
3002,0,0,1.1912045154729561e-14
3003,0,0,8.192810698227088e-14
3004,0,0,1.7074518277185912e-11
3005,0,1,0.8899089256050593
3006,0,0,5.071502690594683e-12
3007,0,0,3.784015485198675e-09
3008,0,0,2.2924065554243434e-14
3009,0,0,5.694123235829067e-13
3010,0,0,4.671884966641239e-19
3011,1,1,0.9998827897422335
3012,0,0,3.9686544800503835e-07
3013,0,0,4.1100070382761145e-15
3014,0,0,7.246149400273634e-05
3015,0,0,3.001867941906606e-17
3016,0,0,1.3696706858844498e-09
3017,0,0,7.349475683797101e-09
3018,0,0,6.124337200716458e-11
3019,0,0,2.1315372893265297e-07
3020,0,0,3.4050706112696807e-07
3021,0,0,2.62714756661711e-06
3022,1,1,0.9999996306098432
3023,0,0,1.770715305178088e-09
3024,0,0,7.822490426509096e-14
3025,0,0,1.0950421024233466e-08
3026,0,0,5.5623363797941794e-11
3027,0,0,1.8398381582126476e-08
3028,0,0,3.125309944480399e-10
3029,0,0,3.4467285439132705e-13
3030,0,0,9.870905569759714e-09
3031,0,0,5.299640900398693e-13
3032,0,0,1.7574210836523167e-07
3033,0,0,3.7926469366693664e-07
3034,0,0,5.503938331303751e-07
3035,0,0,2.9246780191500397e-16
3036,0,0,1.0953639028945997e-09
3037,0,0,0.0013424389738719024
3038,0,0,1.9660397716932107e-08
3039,0,0,1.5629048341067723e-11
3040,0,0,0.006269884673915379
3041,0,0,5.3566796119507846e-08
3042,0,0,0.0006854831344885732
3043,0,0,3.9736659038063307e-19
3044,0,0,1.0902915690554874e-11
3045,0,0,5.581885989411846e-05
3046,0,0,7.282145130317272e-09
3047,0,0,7.19691806808047e-06
3048,0,0,8.213041311760535e-12
3049,0,0,9.462186297831986e-19
3050,0,0,7.217255106547785e-16
3051,1,1,0.9957111616461459
3052,0,0,1.1903471306420977e-05
3053,0,0,1.2573118065628543e-09
3054,0,0,1.6710055336127547e-15
3055,0,0,8.377977456323275e-11
3056,0,1,0.7880910720254161
3057,1,1,1.0
3058,0,0,2.1202373007112536e-10
3059,0,0,0.0030518064224852003
3060,0,0,3.3658486644814954e-06
3061,0,0,3.3170248846141107e-17
3062,0,0,3.729742443126025e-47
3063,0,0,7.9105720152568e-58
3064,0,0,0.00018826553317343993
3065,0,0,0.002404930276869056
3066,0,0,2.330085029294949e-09
3067,0,0,1.0986613072049842e-08
3068,0,0,1.7024718287675795e-18
3069,0,0,1.6557191034163904e-13
3070,0,0,4.576226857280339e-11
3071,0,0,2.2804729052121115e-08
3072,0,0,1.5149316597521862e-10
3073,0,0,8.988420600670503e-08
3074,0,0,3.142242247471246e-12
3075,0,0,2.78829051941675e-14
3076,0,0,5.530608577985268e-10
3077,1,1,1.0
3078,0,0,1.9163555681741496e-16
3079,0,0,6.109051928624884e-16
3080,0,0,4.854501676114446e-10
3081,0,0,1.9853287530840237e-10
3082,0,0,8.29717327572149e-05
3083,0,0,3.977456622738786e-11
3084,0,0,3.4304344629175557e-10
3085,0,0,1.674130545778175e-08
3086,0,0,3.609074208912499e-11
3087,0,0,4.473203018182943e-25
3088,1,0,5.0493776255876255e-05
3089,0,0,2.7002102396704315e-12
3090,0,0,6.5479361470764075e-09
3091,0,0,1.2039301175327507e-14
3092,0,0,1.2648784336208757e-06
3093,0,0,6.738282307772909e-11
3094,0,0,2.884618556357947e-07
3095,0,0,2.9210412053436163e-10
3096,0,0,3.186247180352355e-11
3097,0,0,1.3957977017661604e-56
3098,1,1,0.9999966356099279
3099,0,0,7.316366621301701e-25
3100,0,0,8.411027712548107e-10
3101,0,0,2.6247598190602937e-27
3102,0,0,1.6695369088069285e-24
3103,0,0,1.4036110699036038e-07
3104,0,0,4.889530598398801e-12
3105,0,0,4.292199573638217e-11
3106,0,0,7.637185278153163e-09
3107,0,0,5.771681926650948e-10
3108,0,0,5.077694944706113e-08
3109,0,0,3.729742443126025e-47
3110,0,0,6.8906148216278966e-15
3111,0,0,2.1548120311787387e-09
3112,0,0,7.495482831015157e-09
3113,0,0,2.1447695783341638e-10
3114,0,0,9.418524963754959e-08
3115,0,0,1.6177015235779364e-19
3116,0,0,1.1682333184234928e-11
3117,0,0,9.085030929906002e-10
3118,0,0,1.628999625308382e-21
3119,0,0,5.427514452941812e-10
3120,0,0,8.738214621320765e-11
3121,0,0,9.346194346576766e-10
3122,0,0,8.145184296892497e-13
3123,0,0,1.3591260278169525e-15
3124,0,0,1.5206641270494113e-24
3125,0,0,1.0985924769674257e-09
3126,0,0,1.2681542428400807e-10
3127,0,0,4.843745363502049e-10
3128,0,0,6.50409096158068e-12
3129,0,0,8.682542160228597e-12
3130,0,0,1.560056538081684e-05
3131,0,0,2.4631380984819386e-11
3132,0,0,1.2862053478405687e-07
3133,0,0,2.1374713314238795e-15
3134,0,0,2.5899726508728944e-06
3135,0,0,0.0008406976247980429
3136,0,0,2.074585041975757e-07
3137,0,0,9.145688596253231e-08
3138,0,0,2.5485251488771886e-12
3139,0,0,5.156040470544987e-18
