,actual,predicted,prob_fraud
2516,0,0,5.168176287935495e-11
2517,0,0,0.0007507902419591825
2518,0,0,0.037139369970953656
2519,0,0,0.00031775177682282326
2520,0,0,0.00030807521293258557
2521,0,0,2.256647746505885e-06
2522,0,0,0.03327028227979083
2523,0,0,0.06571134851530815
2524,0,0,0.3491328271650275
2525,1,0,0.2585108269658449
2526,0,0,6.956795874274148e-06
2527,0,0,0.0007507902419591825
2528,0,0,0.0006366549795158626
2529,1,0,0.4097744343770905
2530,0,0,0.0002782399349180012
2531,0,0,0.02098181438767906
2532,0,0,0.12471123378714982
2533,0,0,1.0710211264163183e-09
2534,0,0,0.00034065994660240133
2535,0,0,0.00109692921391812
2536,0,0,0.06343103446165925
2537,0,0,0.16128605951599492
2538,1,0,0.3172513923564961
2539,0,0,1.266227185869413e-05
2540,0,0,0.00088033180841229
2541,0,0,0.004266351623940892
2542,0,0,0.00035187468136743785
2543,0,0,0.015419191500547824
2544,0,0,0.0017509582550062424
2545,0,0,0.0010159096538047414
2546,0,0,0.0063771131525167815
2547,0,0,0.0029163219370453857
2548,0,0,4.558925444218943e-06
2549,0,0,0.019838494726907175
2550,0,0,8.632463469909295e-05
2551,0,0,2.7926504478429384e-05
2552,0,0,7.636328339484401e-09
2553,0,0,3.6892943800886985e-07
2554,0,0,0.004893855521689702
2555,1,1,0.9274796920065922
2556,0,0,0.057348108462729336
2557,0,0,2.5641360828126396e-06
2558,0,0,0.020363486047611377
2559,0,0,2.8611223424331836e-06
2560,0,0,0.035051230376966794
2561,0,0,2.6484739022838037e-14
2562,0,0,0.0002538620788537476
2563,0,0,0.013475251764624732
2564,0,0,9.51474923623494e-06
2565,0,0,0.02241366459011293
2566,0,0,2.045794310754387e-08
2567,0,0,0.00027137863331103395
2568,0,0,4.2970173059732495e-07
2569,0,0,0.00010884767611081497
2570,0,0,5.219862584071066e-05
2571,0,0,1.1075788886075398e-05
2572,0,0,0.161812955041798
2573,0,0,1.1592049339166197e-09
2574,0,0,3.1593989626012653e-12
2575,0,0,0.002027456211109651
2576,0,0,0.019137784467014023
2577,0,0,0.016879542696982247
2578,0,0,0.0006416224829505338
2579,0,0,0.00022380656347590296
2580,0,0,0.0004242723793819362
2581,0,0,0.0140220057189712
2582,0,0,0.002300648530031774
2583,0,0,0.0012344891634088642
2584,0,0,0.0005621037574559446
2585,0,0,8.472895470748035e-07
2586,0,0,0.040889519819325246
2587,0,0,1.7955754818208291e-16
2588,1,1,0.9977169356420867
2589,0,0,0.00017266910810848822
2590,0,0,1.5373273032607768e-06
2591,0,0,0.25198661119765536
2592,0,0,9.816515278292788e-14
2593,0,0,0.011036279789805007
2594,0,0,0.022606897494100178
2595,0,0,0.14889256453619376
2596,0,0,0.002221040681075921
2597,0,0,3.9550372970390004e-05
2598,0,0,7.586878702296945e-07
2599,0,0,6.58694143355705e-05
2600,0,0,0.11189572244682641
2601,0,0,0.00014647168165793234
2602,0,0,0.02526302097025504
2603,0,0,0.1516808706654714
2604,0,0,0.00021502358883287843
2605,0,0,1.6213968467043053e-07
2606,0,0,0.005482465464696362
2607,0,0,0.00020682294580353494
2608,1,1,0.8930084828140638
2609,0,0,0.023786416962440347
2610,0,0,0.019211681834535716
2611,0,0,2.4780876283605905e-05
2612,0,0,0.003383016130939604
2613,0,0,0.07786896063257447
2614,0,0,1.2906487049902365e-12
2615,0,0,9.16638887729052e-09
2616,0,0,1.8831213630730786e-07
2617,0,0,0.04802471991285165
2618,0,0,0.00019279024399246268
2619,0,0,0.001503188849996521
2620,0,0,0.00024523632133594686
2621,0,0,0.0018070842313135291
2622,0,0,0.2193491041340877
2623,0,0,0.00291516106460111
2624,0,0,0.01211609952043941
2625,0,0,0.3940632536917094
2626,0,0,0.004537250882051329
2627,0,0,0.0007507902419591825
2628,0,0,4.2278133336765764e-06
2629,0,0,0.00041664282153575295
2630,0,0,0.0001886513529992084
2631,0,0,0.04772012912327085
2632,0,0,6.80830863552989e-05
2633,0,0,0.0007507902419591825
2634,0,0,0.000251873371396131
2635,0,0,1.1275106340015428e-09
2636,0,0,0.06989332192333192
2637,0,0,0.005477657416798328
2638,0,0,0.0015578416205106833
2639,0,0,0.01545682018618308
2640,0,0,3.525468486788552e-09
2641,0,0,5.469923126392909e-09
2642,0,0,0.0018130620962685858
2643,0,0,4.899028459834605e-06
2644,0,0,7.158112320555259e-05
2645,0,0,0.0028066854997524275
2646,0,0,1.8748175848046545e-181
2647,0,0,0.004745969588166951
2648,0,0,0.004395112369835009
2649,0,0,1.3904122240471564e-09
2650,0,0,0.0007507902419591825
2651,0,0,0.00022021460459897016
2652,0,0,0.02466624823575994
2653,0,0,0.00011228280541920269
2654,0,0,1.0417880952019818e-06
2655,0,0,0.016748344501737466
2656,0,0,0.006789283652145576
2657,0,0,0.0007507902419591825
2658,0,0,2.6791824158177916e-05
2659,0,0,2.5301482066256523e-06
2660,0,0,0.011170519612697754
2661,0,0,0.016513044814161274
2662,0,0,0.00862658058103989
2663,0,0,4.281748012195658e-06
2664,0,0,0.022606897494100178
2665,0,0,3.7442129595529395e-07
2666,0,0,0.0003940612683474781
2667,0,0,8.87392916877406e-08
2668,0,0,0.020061721173128252
2669,0,0,0.006207561398886035
2670,0,0,8.793492059133067e-05
2671,0,0,0.14584833666817826
2672,0,0,0.010154395043973502
2673,0,0,0.012248805784123847
2674,0,0,0.011739240944952644
2675,0,0,3.882304592327807e-08
2676,0,0,0.10715704905308966
2677,0,0,0.00014037251783313446
2678,0,0,1.044078163168113e-08
2679,0,0,0.0007507902419591825
2680,0,0,0.01843028669452335
2681,0,0,7.020687065261698e-05
2682,0,0,1.8311421429341058e-05
2683,0,0,0.14188121181899946
2684,0,0,0.033695302414485914
2685,0,0,7.7737492645278e-06
2686,0,0,2.6620850103755235e-06
2687,0,0,1.362115925371848e-07
2688,0,0,7.789174282336767e-05
2689,0,0,0.003953225421262988
2690,0,0,0.00398798301505709
2691,0,0,1.7670045532590935e-10
2692,0,0,1.3005319463562688e-08
2693,0,0,1.1182604412303085e-07
2694,0,0,1.367723890673e-05
2695,0,0,0.0071223941600625455
2696,0,0,2.462442481086903e-06
2697,1,0,0.14236747358722263
2698,0,0,7.16268556011677e-05
2699,0,0,6.703501483446146e-05
2700,0,0,0.00020198200613508448
2701,0,0,0.00955665085917947
2702,0,0,0.0005564149532363029
2703,0,0,4.568677760234509e-10
2704,0,0,0.0008392499139089265
2705,0,0,5.897923098127744e-06
2706,0,0,0.00041243021610389317
2707,0,0,0.02113173731995139
2708,0,0,9.911255456419254e-10
2709,0,0,3.8508475563943305e-07
2710,0,0,0.02835274708151561
2711,0,0,0.0019052430633967078
2712,0,0,0.0007507902419591825
2713,0,0,2.8393556749145783e-07
2714,0,0,0.3266924988912506
2715,0,0,6.666011023720647e-08
2716,0,0,0.002372947352810874
2717,0,0,0.0033313526487419812
2718,0,0,6.331152923506706e-07
2719,0,0,0.03050525265763311
2720,0,0,0.00021640086728554864
2721,0,0,5.506621187443119e-29
2722,0,0,0.015680532190889045
2723,0,0,0.02365457070546872
2724,0,0,0.00024610820275754256
2725,0,0,0.037830017738441184
2726,0,0,1.0947687345194961e-08
2727,1,1,0.9877731483358972
2728,0,0,0.1337716785406478
2729,0,0,0.011870107905840893
2730,0,0,0.015010416319335586
2731,0,0,0.0007225688327510755
2732,0,0,0.0011138600219933357
2733,0,0,0.0011458830087807531
2734,0,0,0.001612058002648557
2735,0,0,6.019135666875887e-06
2736,0,0,0.012852874443965488
2737,0,0,0.00010144728570781814
2738,0,0,0.0003015548057952827
2739,0,0,5.842305640423259e-05
2740,0,0,0.057296074787272375
2741,0,0,1.4398633231057073e-05
2742,0,0,0.08258586250820768
2743,0,0,0.01901180369052116
2744,0,0,0.002367548331573523
2745,0,0,0.009358803354350817
2746,0,0,0.007709102552153298
2747,0,0,0.006076760299017167
2748,0,0,9.53926165173552e-05
2749,0,0,0.00450064328400374
2750,0,0,8.423220701244254e-05
2751,0,0,0.25368704569474937
2752,0,0,0.013895204068186501
2753,0,0,4.123425335099826e-09
2754,0,0,0.002978926586578889
2755,0,0,0.0019336306831176857
2756,0,0,0.00011610409737736598
2757,0,0,0.02215537431117094
2758,1,1,0.9877731483358972
2759,0,0,0.17493888311501976
2760,1,1,0.7333460171616543
2761,0,0,3.473094394688007e-07
2762,0,0,4.3849799945193385e-05
2763,0,0,0.00010500347231403522
2764,0,0,0.002511238354061501
2765,0,0,1.718813951289969e-05
2766,1,1,0.9239971418545638
2767,0,0,8.841034916307664e-05
2768,0,0,0.0007507902419591825
2769,0,0,0.000703334499168816
2770,0,0,0.004892489378916403
2771,0,0,4.151702497235978e-06
2772,0,0,0.09389779024923683
2773,0,0,0.0007507902419591825
2774,0,0,8.62951496347188e-08
2775,0,0,0.006825881368958823
2776,0,0,0.0008681727603739663
2777,0,0,0.22503185002476342
2778,0,0,6.153981309846896e-05
2779,1,1,0.6748664225413903
2780,0,0,2.5390470571889273e-07
2781,0,0,7.536863968127364e-05
2782,1,0,0.4711970811512025
2783,0,0,3.410323587311926e-05
2784,0,0,1.3828517959011554e-08
2785,0,0,0.00666508540876877
2786,0,0,6.66977639324527e-05
2787,0,0,2.236259595476196e-06
2788,0,0,1.501425591925161e-10
2789,0,0,3.045861334353253e-10
2790,0,0,0.0011496469273676606
2791,0,0,0.00012619292027574346
2792,0,0,5.18562109803116e-16
2793,0,0,4.3969805577212653e-07
2794,0,0,0.10748447980666113
2795,0,0,0.0007507902419591825
2796,0,0,0.11486566261116501
2797,0,0,0.05390868928109615
2798,0,0,0.0028718457982803433
2799,0,0,1.3009476724734483e-06
2800,0,0,7.264239491474348e-05
2801,0,0,5.66634753879862e-06
2802,0,0,0.026473946681796746
2803,0,0,0.013072067898111073
2804,0,0,0.031004625758686868
2805,0,0,1.3834302134458092e-07
2806,0,0,0.020071812835415336
2807,0,0,0.04871141376558647
2808,0,0,0.004821677598233795
2809,0,0,7.352479049540229e-05
2810,0,0,0.004516279054331657
2811,0,0,6.316984304370399e-06
2812,0,0,5.52467543760648e-09
2813,0,0,0.001251502200184346
2814,0,0,0.13038981974174293
2815,0,0,2.1484335184187527e-05
2816,0,0,4.132053051580577e-06
2817,0,0,0.0037049210117330532
2818,0,0,3.0364016931377513e-05
2819,0,0,1.3736946311793635e-08
2820,0,0,6.115988622757469e-06
2821,0,0,0.0019970231248848547
2822,0,0,2.234124876014688e-05
2823,0,0,0.04115223924987252
2824,0,0,3.0267729802388355e-08
2825,0,0,0.005099275784921148
2826,0,0,1.4167022224395882e-06
2827,0,0,0.0005509663399986039
2828,1,0,0.34811300446383103
2829,0,0,0.0004663659227173272
2830,0,0,3.6309451744978032e-09
2831,0,0,0.0001819813922660915
2832,0,0,0.0045032458854609245
2833,0,0,0.0011671354244117444
2834,0,0,0.005341502648417646
2835,0,0,0.0073874991702881435
2836,0,0,0.41805846742817043
2837,0,0,4.600721441886033e-08
2838,0,0,0.2866494966509923
2839,0,0,0.0037157635776006296
2840,0,0,0.0003899876784335737
2841,0,0,3.7358020527038527e-06
2842,0,0,0.25093485160170514
2843,0,0,0.0003029147341301994
2844,0,0,1.7955835279196557e-08
2845,0,0,0.028169168377849198
2846,0,0,6.416176761851829e-13
2847,0,0,0.16412612855389816
2848,0,0,0.0016952945894715325
2849,0,0,1.0418165446550337e-07
2850,0,0,0.00019091658526162206
2851,0,0,7.887998005272161e-05
2852,0,0,0.006352816413362441
2853,0,0,0.0005896988670713774
2854,0,0,0.00018813437838148837
2855,0,0,0.0005037747719481289
2856,0,0,2.8464822941088505e-05
2857,0,0,0.00022827483051295885
2858,0,0,0.002492956102887827
2859,0,0,0.0026518590348426907
2860,0,0,6.459874626767056e-05
2861,0,0,0.0008062240942008068
2862,0,0,0.0053003280412161945
2863,0,0,0.016703620556931774
2864,0,0,0.0011496469273676606
2865,0,0,0.00013046164574570854
2866,0,0,1.1763439626290116e-06
2867,0,0,0.007692220441401029
2868,0,0,0.0007507902419591825
2869,0,0,1.958331957607164e-05
2870,0,0,2.4934471800525354e-05
2871,0,0,2.35825849883616e-09
2872,0,0,4.008665694609169e-05
2873,0,0,1.6505035922525003e-06
2874,0,0,0.0015167777305494898
2875,0,0,0.0026455456367730557
2876,0,0,1.3761092305554797e-08
2877,0,0,0.004880270385160765
2878,0,0,2.5781055742583876e-09
2879,0,0,0.0036391161713291873
2880,1,0,0.3174678333950137
2881,0,0,0.04871141376558647
2882,0,0,0.0005643859592576742
2883,1,1,0.9896831165388273
2884,0,0,0.0007507902419591825
2885,0,0,0.4962729755045519
2886,0,0,4.018312774768548e-06
2887,0,0,3.5368944471211706e-05
2888,0,0,3.447226728348342e-27
2889,0,0,0.0015285440261050916
2890,0,1,0.657983923971886
2891,1,1,0.8930084828140638
2892,0,0,0.012894210911296588
2893,1,0,0.37663761465565265
2894,1,0,0.3819244935505855
2895,0,0,4.701908757084525e-05
2896,0,0,0.11267060029156611
2897,0,0,0.0007507902419591825
2898,0,0,0.00014323471199668983
2899,0,0,6.151939621089028e-06
2900,0,0,1.9864880056387763e-13
2901,0,0,0.012311982086318672
2902,0,0,0.0037829701091000676
2903,0,0,3.227586393227386e-08
2904,0,0,0.0012703233145861749
2905,0,0,8.564186692930856e-06
2906,0,0,8.290367005866327e-09
2907,0,0,4.8718450168932745e-06
2908,0,0,0.0021714335078256183
2909,1,0,0.3483721546999198
2910,0,0,0.27415572487125145
2911,0,0,0.022532840126704014
2912,0,0,2.927318468084938e-05
2913,1,1,0.9674431455121619
2914,1,0,0.14415933737243875
2915,0,0,0.0029769360731837034
2916,0,0,0.04167087865184158
2917,0,0,0.007111310387669019
2918,0,1,0.8037871769846402
2919,0,0,0.11071393671118136
2920,1,1,0.60432179088531
2921,0,0,0.025613366944788996
2922,0,0,3.216989012543978e-06
2923,0,0,5.943068501681801e-09
2924,0,0,0.025765915027046664
2925,0,0,2.560093274076416e-12
2926,0,0,0.0013497549902145194
2927,0,0,0.0022291056800384174
2928,0,0,0.043555596502512214
2929,0,0,0.019239240830867844
2930,0,0,0.08941752373327429
2931,0,0,3.185975420841755e-05
2932,0,0,2.7175859334821486e-14
2933,0,0,1.1186099249291894e-06
2934,0,0,9.23295117791746e-10
2935,1,1,0.9509588092480642
2936,0,0,0.00023527716901105633
2937,1,0,0.05384734334005844
2938,0,0,3.7486669449009956e-07
2939,0,0,0.010972763049971652
2940,0,0,0.07322192657570517
2941,0,0,0.0007995357926058376
2942,0,0,4.14029253507873e-05
2943,0,0,8.444737719317622e-26
2944,0,0,0.15181011821436402
2945,0,0,3.679059305764725e-05
2946,0,0,3.836571364603013e-06
2947,0,0,0.06314295342146564
2948,0,0,0.03234166999318456
2949,0,0,0.00013305290106345604
2950,0,0,0.0014798035797924484
2951,0,0,0.00013405717681717384
2952,0,0,6.784157472591136e-09
2953,0,0,5.747526980203811e-06
2954,0,0,2.196860849453377e-08
2955,0,0,0.07423661961280144
2956,0,0,2.066291874745481e-06
2957,0,0,0.06591107539892158
2958,1,0,0.386744992112258
2959,0,0,0.04481072019322036
2960,0,0,0.034437845782315527
2961,0,0,0.2682309768788527
2962,0,0,7.482189284881153e-09
2963,0,0,0.023882909910082902
2964,0,0,7.641071245168282e-07
2965,0,0,0.17496485646618487
2966,0,0,1.4837790747030235e-05
2967,0,0,0.0025751459275764896
2968,0,0,0.0003633529429592128
2969,0,0,0.022989974189910577
2970,0,0,0.007196287501780735
2971,0,0,0.013761312756435762
2972,0,0,2.6217099390886155e-08
2973,0,0,1.1503441554674086e-07
2974,0,0,3.461002541498171e-05
2975,0,0,0.0001166154486209277
2976,0,0,2.7601161752261836e-07
2977,0,0,3.7322312723544345e-06
2978,0,0,0.004738995310729587
2979,1,0,0.030492580133250898
2980,0,0,0.00013821609634911638
2981,0,0,0.00025537078921320655
2982,0,0,0.0009943122227605153
2983,0,0,1.7238592189461838e-26
2984,0,0,0.006938364667039019
2985,0,0,0.003347927809498436
2986,0,0,0.014751612081503126
2987,0,0,1.1413513246573187e-05
2988,0,0,0.004529223711444426
2989,0,0,0.0874058152656591
2990,0,0,2.00922569325723e-11
2991,0,0,4.253992308079916e-07
2992,0,0,0.012733063918281605
2993,0,0,0.0006055360337275689
2994,0,0,0.014642147552530422
2995,0,0,0.01598431208796071
2996,0,0,0.01026916917738196
2997,0,0,0.0006933228879471091
2998,0,0,1.1165381564474039e-08
2999,0,0,2.7272497888036324e-08
3000,0,0,6.589477462491104e-06
3001,0,0,0.013549412782232583
3002,0,0,0.0588866238819882
3003,0,0,0.00042463778455545674
3004,0,0,2.7994605598864026e-18
3005,0,0,0.003416059773055298
3006,0,0,1.1619007838167756e-05
3007,0,0,5.692981458364746e-05
3008,0,0,0.008673059174620287
3009,0,0,0.06664097234308763
3010,0,0,0.005394770630269273
3011,0,0,6.306138298701915e-08
3012,0,0,0.0812894077903979
3013,0,0,0.00047792984485298297
3014,0,0,0.13678209797297297
3015,0,0,0.02745511625284433
3016,0,0,0.12091109188056337
3017,0,0,0.04617031815544013
3018,0,0,0.0021980878950675293
3019,0,0,0.10158471252130478
3020,0,0,0.016788034825693566
3021,0,0,2.8558831001574276e-10
3022,0,0,0.03933547325290295
3023,0,0,3.066354014655163e-09
3024,0,0,6.484407676418932e-11
3025,0,0,0.00969123145264873
3026,0,0,4.2999123328025086e-08
3027,0,0,0.0001299554923937841
3028,1,0,0.07090364481601871
3029,0,0,0.0044265418713569284
3030,0,0,3.006361058210382e-06
3031,0,0,4.7801325303471106e-08
3032,0,0,0.03830648722145139
3033,0,0,0.0011809906222088739
3034,0,0,0.0007507902419591825
3035,0,0,5.831596858786256e-05
3036,0,0,0.008167898939722178
3037,0,0,0.0007507902419591825
3038,1,0,0.23194309234537033
3039,0,0,4.372845135863693e-06
3040,0,0,0.24320731150598196
3041,0,0,0.00041153965054567445
3042,0,0,0.0006659848580942018
3043,0,0,1.0843522268145821e-08
3044,0,0,0.001503188849996521
3045,0,0,0.14386563778048467
3046,0,0,3.160462240339085e-05
3047,0,0,2.03468354465226e-05
3048,0,0,0.00018022055138807008
3049,0,0,5.2533770305775226e-08
3050,0,0,0.006284782295465545
3051,0,0,0.05828167281754283
3052,0,0,0.00047474508059037226
3053,0,0,0.007787706875628393
3054,0,0,0.0015578416205106833
3055,0,0,2.1193486152931936e-07
3056,0,0,0.10300299004604622
3057,0,0,0.10297885602841755
3058,0,0,2.8433851034620604e-07
3059,0,0,2.5811672673138976e-10
3060,0,0,0.0038401380102923493
3061,0,0,0.0048787781672990785
3062,0,0,5.379033644618995e-09
3063,0,0,0.0007507902419591825
3064,0,0,0.0032801796697465462
3065,0,0,0.025611303307213118
3066,0,0,0.09216507819310858
3067,0,0,2.6531070000325012e-05
3068,0,0,0.0007507902419591825
3069,0,0,1.9867168329659323e-06
3070,0,0,7.546580563122924e-06
3071,1,0,0.20966871540476456
3072,0,0,2.2308395636361583e-08
3073,0,0,0.021879486705074613
3074,0,0,1.5045451741380538e-06
3075,0,0,6.56768644047299e-06
3076,0,0,0.0074911548964088585
3077,0,0,0.08449153920299851
3078,0,0,0.14821882201641667
3079,0,0,3.519307368095583e-06
3080,0,0,0.00023420136677900665
3081,0,0,0.01836845088656228
3082,0,0,0.007881556324482317
3083,0,0,0.0004311219767386281
3084,0,0,1.6680848816521864e-05
3085,0,0,0.0047561349493312095
3086,0,0,0.0008764358269405753
3087,0,0,0.0003929210761884662
3088,0,0,0.12097116249008856
3089,0,0,2.9822917240579507e-09
3090,0,0,0.002448726385384358
3091,0,0,0.0007507902419591825
3092,0,0,2.9402290583893655e-05
3093,0,0,0.03801482380307167
3094,0,0,2.1357627294099138e-13
3095,0,0,5.3559215172785294e-08
3096,1,0,0.2012256099960955
3097,0,0,0.0028837634584876733
3098,0,0,0.00021736228191130877
3099,0,0,3.4551154448837805e-06
3100,0,0,0.0010402663993970694
3101,0,0,0.000501216491182255
3102,0,0,0.013364453475805074
3103,0,0,0.08641813832004985
3104,0,0,0.1532274141622373
3105,0,0,0.3045385556862251
3106,0,0,3.094936783879055e-07
3107,0,0,0.05757699470049828
3108,0,0,1.0634895116750783e-08
3109,0,0,7.540410844705703e-06
3110,0,0,0.041494429573504917
3111,0,0,0.0030895577216631083
3112,0,0,0.07884237848481299
3113,0,0,0.014352519770859946
3114,1,0,0.07090364481601871
3115,0,0,0.008236664188407792
3116,0,0,0.0011960199732352508
3117,0,0,9.228344112607609e-07
3118,0,0,2.5894897037427073e-06
3119,0,0,8.066378215901925e-06
3120,0,0,0.0007724479283495432
3121,0,0,3.2030744576953377e-12
3122,0,0,7.308260607896329e-09
3123,0,0,0.00014220413226224716
3124,0,1,0.5215842049635538
3125,0,0,0.05002043728268082
3126,0,0,1.646128459429122e-14
3127,0,0,0.00020316257835663787
3128,0,0,0.0028953958896705116
3129,1,0,0.12341142699224544
3130,0,0,0.06852929411900494
3131,0,0,5.124478870245499e-07
3132,0,0,4.739221310170539e-05
3133,0,0,0.17178347857420193
3134,0,0,2.076630136242189e-37
3135,0,0,3.735696282801418e-05
3136,0,0,0.00018676338856197386
3137,0,0,0.001114755120625253
3138,0,0,0.021600052351674212
3139,0,0,0.00013744548869917234
3140,0,0,0.06173979633417419
3141,0,0,7.069889426600175e-05
3142,0,0,3.738757324062875e-05
3143,0,0,2.6217099390886155e-08
3144,0,0,0.0007507902419591825
3145,0,0,0.003643209012711488
3146,0,0,0.00012069246394851988
3147,0,0,4.962016602340088e-06
3148,0,0,0.0012579544996040555
3149,0,0,0.04580095514095209
3150,0,0,0.0007507902419591825
3151,0,0,2.4545515268248225e-08
3152,0,0,8.873868267577317e-05
3153,0,0,0.0019100116361226785
3154,0,0,2.860787122517862e-05
3155,0,0,0.10846284457739494
3156,0,0,0.00036074510152973475
3157,0,0,5.560780453707934e-12
3158,0,0,0.0015453570152058457
3159,0,0,2.965895197172313e-07
3160,0,0,0.038427766846411894
3161,0,0,0.0051218296583173785
3162,0,0,0.00048391006401430145
3163,0,0,9.048721994233756e-07
3164,0,0,1.7534173382956638e-05
3165,0,0,0.0015183342213014436
3166,0,0,0.0064970972256868055
3167,0,0,0.004623542227754697
3168,0,0,3.838911575172872e-08
3169,0,0,9.66258527302803e-06
3170,1,1,0.9982818185873182
3171,0,0,0.32954748262763506
3172,0,0,9.758114036750786e-05
3173,0,0,0.0006551865449436881
3174,0,0,5.116251521329782e-07
3175,0,0,2.4104917057826838e-06
3176,0,0,0.012051238967020022
3177,0,0,0.04714724293293519
3178,0,0,0.10162293190238206
3179,0,0,0.0001227049951865436
3180,0,0,0.003873934364867111
3181,0,0,1.0540005917959353e-13
3182,0,0,0.005782619468374505
3183,0,0,1.3795366496502715e-18
3184,0,0,0.00022190173246968749
3185,0,0,0.008306257663186219
3186,0,0,0.004694107668427788
3187,0,0,2.7123573476974073e-05
3188,0,0,0.0007100735719438511
3189,0,0,0.0007507902419591825
3190,0,0,2.6264797417033968e-06
3191,0,0,1.238182101642758e-09
3192,0,0,0.22475498441717506
3193,0,0,1.868908442308603e-06
3194,0,0,0.04604357792133141
3195,0,0,0.03787569658394726
3196,0,0,0.004550520143120543
3197,0,0,0.10235685799647003
3198,0,0,3.966647977527543e-06
3199,1,0,0.19734013913331527
3200,0,0,7.487679429108076e-08
3201,0,0,4.5142393919125845e-12
3202,0,0,0.0021892752054218996
3203,0,0,0.0011201748550554883
3204,0,0,0.00011143609365135351
3205,0,0,1.1957618953064647e-21
3206,0,0,5.292617497445846e-07
3207,0,0,2.991935557130238e-07
3208,0,0,0.012268848892749441
3209,0,0,0.002102344211556494
3210,0,0,5.899826409845679e-08
3211,0,0,0.0023154147275742396
3212,0,0,0.00010489162191840617
3213,0,0,3.7677141726556914e-05
3214,1,0,0.10576680093892703
3215,0,0,0.00013199852035525902
3216,0,0,0.014928274266629512
3217,0,0,2.6882918024948047e-06
3218,0,0,0.002630188426487157
3219,0,0,0.0007249998691855373
3220,0,0,0.021787525709710324
3221,0,0,0.006631967383912485
3222,0,0,0.00035635887017792747
3223,0,0,0.01675049409578908
3224,0,0,0.001111762241900028
3225,0,0,0.0004762603344302107
3226,0,0,2.8618800007282106e-05
3227,0,0,0.2959772398143948
3228,0,0,0.03896686777442198
3229,1,0,0.3102477464267079
3230,0,0,0.15474217945892416
3231,0,0,9.643786483209846e-08
3232,0,0,0.24259661727376286
3233,0,0,1.1876055711838828e-08
3234,0,0,2.2352366755542978e-07
3235,0,0,5.314568517496618e-05
3236,0,0,9.07109702432458e-06
3237,0,0,0.00040193665962257437
3238,0,0,5.481484537693802e-05
3239,0,0,6.235653841050463e-05
3240,0,0,6.824164247487372e-05
3241,0,0,0.012446170967105085
3242,0,0,8.816855505861317e-05
3243,0,0,0.0016889505164154588
3244,0,0,3.742201639170189e-07
3245,0,0,0.001438776769436383
3246,1,1,0.9635848927142994
3247,0,0,0.0012108475696762354
3248,1,0,0.14859021966873145
3249,0,0,7.531433100081152e-05
3250,0,0,0.00034750210596928486
3251,0,0,0.0013530424432842904
3252,0,0,4.788779045159894e-05
3253,0,0,6.074816350120072e-06
3254,0,0,7.974422136937381e-05
3255,0,0,2.310713538906953e-05
3256,0,0,0.2980265574431781
3257,0,0,8.046293182259314e-05
3258,0,0,2.8123558140761765e-11
3259,0,1,0.5855878060993179
3260,0,0,0.003724943827490231
3261,0,0,0.00039555827811641543
3262,0,0,0.0016109857494783163
3263,0,0,0.02850093426772317
3264,0,0,0.0013603173569593568
3265,0,0,3.593046345772938e-12
3266,1,0,0.23838421517168654
3267,0,0,2.2366310641416705e-07
3268,0,0,0.005559207932377359
3269,1,0,0.0006779670862363214
3270,0,0,0.00011075345251289029
3271,0,0,3.442553981172618e-05
3272,0,0,0.03614703961767781
3273,0,0,0.0012967623917000644
3274,0,0,4.545519728398701e-05
3275,0,0,0.00012523487314935872
3276,0,0,1.694482496187239e-10
3277,0,0,0.07774096249825509
3278,0,0,7.615840773786571e-08
3279,0,0,0.0007507902419591825
3280,0,0,0.019778764665181615
3281,0,0,6.033871364847566e-05
3282,0,0,0.00576266255819389
3283,0,0,2.937424841363574e-14
3284,0,0,0.0002635326326878641
3285,0,0,3.9564320772680176e-07
3286,0,0,0.0037445263396125657
3287,0,0,1.3145404497862295e-06
3288,0,0,0.001092701180945286
3289,0,0,0.0003373468073146306
3290,0,0,3.2703766917290107e-06
3291,0,0,0.00011956886583104941
3292,0,0,0.0004147861728825357
3293,0,0,0.0004733318129662922
3294,0,0,0.007753310420276277
3295,0,0,0.0029789406819480595
3296,0,0,0.000268604066245933
3297,0,0,5.98032198879665e-06
3298,0,0,0.11256909842903216
3299,0,0,0.009231703534516605
3300,0,0,7.922237859161604e-07
3301,0,0,0.14019016216733715
3302,0,0,0.06846646739473353
3303,0,0,4.45395214245138e-08
3304,0,0,1.2424184125920607e-05
3305,0,0,0.0010121064085602
3306,0,0,3.0656691795953355e-07
3307,0,0,0.0061066784439155735
3308,0,0,0.00023039095675081382
3309,0,0,0.0013765876197855112
3310,0,0,0.0003506929323855466
3311,0,0,0.002275883183987903
3312,0,0,3.344696784333871e-29
3313,0,0,0.00674004165786583
3314,1,1,0.8935250192496103
3315,0,0,0.04949396516675678
3316,0,0,5.080608865212047e-06
3317,0,0,0.000344297426625027
3318,0,0,3.321453988973968e-05
3319,0,0,0.0010059313406781943
3320,0,0,3.15696185257052e-08
3321,0,0,2.5777054323186375e-05
3322,0,0,0.013931201714056686
3323,0,0,0.08020424317804555
3324,0,0,0.009482048272254608
3325,0,0,0.0007507902419591825
3326,0,0,9.147312381275505e-06
3327,0,0,0.0033591256384193093
3328,0,0,4.534894040457849e-05
3329,0,0,0.00331147473215524
3330,0,0,3.954625524501175e-05
3331,0,0,0.020413956770448403
3332,0,0,0.0010082688119418981
3333,0,0,3.743985612517254e-05
