,actual,predicted,prob_fraud
2399,0,0,7.541420629158864e-06
2400,0,0,6.819862870159775e-06
2401,0,0,1.0600555622297818e-09
2402,0,0,1.1831708121389978e-08
2403,0,0,3.4202523134707065e-07
2404,0,0,1.9399975676096254e-19
2405,0,0,5.135284621164073e-18
2406,0,0,7.480984711976457e-06
2407,0,0,0.010893001002898431
2408,0,0,4.313319443880787e-21
2409,0,0,1.9478574825349166e-34
2410,0,0,1.2265886871726363e-06
2411,0,0,1.2162692124347692e-19
2412,0,0,0.008705945738735578
2413,0,0,4.365751950836947e-09
2414,0,1,0.8139607790485245
2415,0,0,2.498841589118221e-07
2416,0,0,0.03304216558151315
2417,1,1,0.8770139372579826
2418,0,0,3.4518248183603953e-10
2419,0,0,2.2183728643659446e-20
2420,0,0,2.301333420335328e-07
2421,0,0,1.7057168117966535e-11
2422,0,0,1.478693092920986e-11
2423,0,0,8.429903646448821e-11
2424,0,0,4.29327753561145e-05
2425,0,0,1.331580685747547e-13
2426,0,0,1.4678435731975244e-20
2427,0,1,0.9731655860573536
2428,0,0,4.125071232920434e-06
2429,0,0,0.09127898291232214
2430,0,0,9.076951822475671e-11
2431,0,1,0.8285125523700153
2432,0,0,3.422741664971547e-05
2433,0,0,8.029079923656728e-06
2434,0,0,2.3391285641996986e-14
2435,0,0,1.8013355288341436e-06
2436,0,0,8.117681957180732e-08
2437,0,0,0.04315854686104255
2438,0,0,2.0092473756964602e-13
2439,0,0,6.931447228927737e-08
2440,0,0,7.625736888082945e-17
2441,0,0,1.8359634087173823e-42
2442,0,0,4.269832000213449e-10
2443,0,0,3.6984632040057116e-05
2444,0,0,6.423084505488195e-05
2445,0,0,0.0005501653586290539
2446,0,0,1.645100263569448e-08
2447,0,0,1.4376797336311965e-13
2448,0,0,5.53835300536134e-27
2449,0,0,4.864094064207697e-08
2450,0,0,1.0423451994483603e-55
2451,0,0,2.2494676168864804e-17
2452,0,0,2.7546755617714804e-06
2453,0,0,3.5002055990752946e-31
2454,0,0,1.9183786117682107e-21
2455,0,0,5.473431612442195e-51
2456,0,0,0.000320419551434909
2457,0,0,0.00042885094283124113
2458,0,0,8.450391068275657e-12
2459,0,0,5.7677522413241094e-33
2460,0,0,1.1630259577803832e-20
2461,0,0,1.2734433478598564e-06
2462,1,0,1.1810279126845495e-79
2463,0,0,1.1236204029367013e-09
2464,0,0,3.170446302234454e-09
2465,0,0,1.6871354285062162e-23
2466,0,0,1.2314267361840394e-07
2467,0,0,0.0009666086115518698
2468,0,0,1.0050230170316984e-10
2469,1,1,0.599266120001138
2470,0,0,0.23644767917919018
2471,0,0,0.004711979470820183
2472,0,0,1.2350268986689944e-12
2473,0,0,0.0003586527524336917
2474,0,0,4.914586955247358e-08
2475,0,0,0.0032175506093147107
2476,1,0,0.010517758884632994
2477,0,0,4.7771969772335243e-35
2478,0,0,9.916313241270217e-06
2479,0,0,0.00030750856002799204
2480,0,0,1.3424400043950864e-15
2481,0,0,2.4805781127645447e-07
2482,0,0,6.503543772848181e-20
2483,0,0,3.277911079850221e-06
2484,0,0,1.2236992395738096e-09
2485,0,0,0.00021833507306268988
2486,0,0,6.813720601618792e-06
2487,1,1,0.9634285731659854
2488,0,0,1.71693385599597e-27
2489,0,0,0.05096246213918784
2490,0,0,9.87422130369615e-13
2491,0,0,7.665803391139217e-18
2492,0,0,0.019923121004023273
2493,0,0,1.0640590061991791e-19
2494,1,1,0.9790430439863597
2495,1,0,0.12021660260121526
2496,0,0,5.220422952391901e-13
2497,0,0,3.887797716966184e-10
2498,0,0,9.94509145644904e-06
2499,0,0,9.759347815060353e-10
2500,0,0,1.5140043886312026e-13
2501,0,0,1.387917921829511e-27
2502,0,0,1.0225282315744629e-10
2503,0,0,0.038997678485465925
2504,0,0,1.5241473514257096e-32
2505,0,0,7.033101427164918e-08
2506,0,0,0.000320419551434909
2507,0,0,1.910541907665871e-16
2508,0,0,1.283647456263225e-07
2509,0,0,6.019650563018908e-18
2510,0,0,2.272078739834416e-27
2511,0,0,8.883478344250963e-08
2512,0,1,0.5857733486802131
2513,0,0,0.0008450335491114716
2514,0,0,4.663510332689625e-15
2515,0,0,8.151639333268717e-12
2516,0,0,8.817548891067495e-12
2517,0,0,0.000320419551434909
2518,0,0,2.6381864492769354e-10
2519,0,0,7.251966447458079e-28
2520,0,0,1.4187110418933514e-10
2521,0,0,8.009989439178391e-20
2522,0,0,0.016104740173968488
2523,0,0,0.04115659630002883
2524,0,0,0.0942520077667698
2525,1,1,0.9134777504299031
2526,0,0,2.9401666886992607e-18
2527,0,0,0.000320419551434909
2528,0,0,1.7614115876628583e-07
2529,1,0,0.43921539028045575
2530,0,0,3.5249015904695006e-06
2531,0,0,4.65796686765605e-12
2532,0,0,2.8093597983750504e-07
2533,0,0,2.7430134575386773e-21
2534,0,0,0.0013493777587134529
2535,0,0,8.190115828620161e-09
2536,0,0,0.014034539818543534
2537,0,0,0.0027538432639910384
2538,1,1,0.9999987353988156
2539,0,0,4.821584273573206e-38
2540,0,0,3.231446650189487e-23
2541,0,0,2.8708515941354955e-13
2542,0,0,3.192158755783001e-14
2543,0,0,6.166950174627874e-11
2544,0,0,3.067768708456133e-17
2545,0,0,2.2807206092796508e-14
2546,0,0,1.1647352432474556e-08
2547,0,0,0.005732298028616818
2548,0,0,6.790780782354253e-20
2549,0,0,0.00016585395081845184
2550,0,0,1.2619933863182314e-24
2551,0,0,1.1487656210046523e-14
2552,0,0,3.9677208867159806e-28
2553,0,0,8.68678572598848e-14
2554,0,0,8.558795340660616e-07
2555,1,1,0.9998725135643417
2556,0,0,0.00677465607585437
2557,0,0,1.0323846783573472e-20
2558,0,0,5.7594215162140144e-05
2559,0,0,2.83487035567505e-17
2560,0,0,3.7353851605992113e-08
2561,0,0,1.453951191582849e-46
2562,0,0,2.5821424653363784e-17
2563,0,0,3.9834988013317534e-06
2564,0,0,1.896467553615608e-17
2565,0,0,2.3270671989642113e-09
2566,0,0,3.3094809350237494e-24
2567,0,0,1.3062368847821179e-11
2568,0,0,0.006439050144288942
2569,0,0,1.883307604448725e-19
2570,0,0,1.9486324178048855e-12
2571,0,0,8.209413532086674e-13
2572,0,0,0.00158515419708554
2573,0,0,2.1082273444302907e-25
2574,0,0,6.012013118711788e-31
2575,0,0,4.4331313951981525e-07
2576,0,0,5.466157029695281e-07
2577,0,0,3.007842125951405e-08
2578,0,0,1.2357409392133458e-20
2579,0,0,4.135715946064499e-08
2580,0,0,3.0488247944263318e-18
2581,0,0,5.4692065917867895e-12
2582,0,0,0.0020670661106670083
2583,0,0,3.933082813529881e-07
2584,0,0,1.9805211458512873e-18
2585,0,0,6.779960120648565e-15
2586,0,0,0.0030197090154940346
2587,0,0,1.9114523698782895e-09
2588,1,1,0.9999999999999984
2589,0,0,2.0112768950566458e-18
2590,0,0,1.1187663283993548e-13
2591,0,0,6.170226655659445e-05
2592,0,0,6.7457963385220385e-43
2593,0,0,6.393961808134523e-09
2594,0,0,0.0008999829936668477
2595,0,0,0.14945395422615373
2596,0,0,1.3940370677973952e-11
2597,0,0,4.732280235380671e-19
2598,0,0,2.568530026265027e-07
2599,0,0,2.996787894931837e-18
2600,0,0,0.0033310697261253503
2601,0,0,2.70678612658453e-08
2602,0,0,7.544521503606128e-37
2603,0,0,0.0029666964362996145
2604,0,0,9.19152613189679e-05
2605,0,0,4.6814009011810626e-14
2606,0,0,1.7008098668019503e-16
2607,0,0,3.997045945393456e-26
2608,1,1,0.987643224794869
2609,0,0,4.931035416370799e-06
2610,0,0,4.8445949921081285e-08
2611,0,0,3.670430121647913e-11
2612,0,0,3.160764091836839e-13
2613,0,0,6.902880757555167e-06
2614,0,0,2.2760748888625973e-14
2615,0,0,7.206974377229396e-17
2616,0,0,1.8333451209835875e-22
2617,0,0,1.2376003146729532e-07
2618,0,0,1.4953535004966602e-26
2619,0,0,6.300382775917749e-17
2620,0,0,5.503873519813139e-10
2621,0,0,1.707869044220821e-06
2622,0,0,0.3403616825500002
2623,0,0,8.765147877900651e-10
2624,0,0,1.0042671290901607e-06
2625,0,0,0.0005074141929621465
2626,0,0,1.3035180088533193e-13
2627,0,0,0.000320419551434909
2628,0,0,1.3575071762534955e-18
2629,0,0,5.3805963172302495e-14
2630,0,0,1.9362777822127757e-15
2631,0,0,1.0223345553678931e-06
2632,0,0,1.6170460680211896e-11
2633,0,0,0.000320419551434909
2634,0,1,0.9965367086276262
2635,0,0,5.433551975949773e-37
2636,0,0,4.958623844599059e-06
2637,0,0,3.031699570503178e-09
2638,0,0,9.715780104559925e-06
2639,0,0,2.9665683641586535e-07
2640,0,0,1.0645007555596316e-20
2641,0,0,1.3169234281009142e-18
2642,0,0,7.781479681455706e-05
2643,0,0,1.3342656434818413e-23
2644,0,0,6.608916930461919e-11
2645,0,0,5.097312866194032e-06
2646,0,0,9.140183855393402e-110
2647,0,0,4.131123735224317e-06
2648,0,0,8.384819449665806e-05
2649,0,0,7.584261897018086e-31
2650,0,0,0.000320419551434909
2651,0,0,3.1369817466940834e-11
2652,0,0,1.0390879284836335e-05
2653,0,0,1.6079971668556782e-05
2654,0,0,2.9412415656271105e-18
2655,0,0,2.4703751081755686e-10
2656,0,0,3.0747330272602996e-12
2657,0,0,0.000320419551434909
2658,0,0,3.1521929858735855e-23
2659,0,0,8.151055024462551e-20
2660,0,0,9.056803336257491e-10
2661,0,0,2.9197144002220665e-06
2662,0,0,2.799500914228112e-20
2663,0,0,2.2381569380112882e-23
2664,0,0,0.0008999829936668477
2665,0,0,4.4883348876190544e-17
2666,0,0,7.692101668616955e-14
2667,0,0,3.0928125502459885e-10
2668,0,0,3.057093809646147e-17
2669,0,0,2.632080136767164e-09
2670,0,0,4.317726696381733e-11
2671,0,0,0.06479449240906972
2672,0,0,2.9027595957969783e-05
2673,0,0,4.8236724970223055e-28
2674,0,0,0.0010844046267372935
2675,0,0,1.6142236667894113e-05
2676,0,0,1.4314243277228976e-05
2677,0,0,2.9945259588892412e-21
2678,0,0,1.7934573512399965e-21
2679,0,0,0.000320419551434909
2680,0,0,0.00028733279135619906
2681,0,0,1.8815011122023016e-14
2682,0,0,1.9165987971029244e-08
2683,0,0,1.803458313431326e-07
2684,0,0,1.798069669708483e-08
2685,0,0,6.583437725922549e-18
2686,0,0,0.00022971088904039213
2687,0,0,3.4391257839545897e-22
2688,0,0,3.244659031883502e-12
2689,0,0,0.0008679788484583233
2690,0,0,2.0267865448832705e-11
2691,0,0,4.506836624368951e-26
2692,0,0,9.973865163972315e-07
2693,0,0,4.909177277128064e-24
2694,0,0,1.2350268986689944e-12
2695,0,0,0.000483302062472337
2696,0,0,1.1119282733339409e-19
2697,1,1,0.9928769350339929
2698,0,0,1.562957121994505e-08
2699,0,0,1.1662226873164973e-17
2700,0,0,1.9525526393750857e-06
2701,0,0,3.029662906884894e-07
2702,0,0,3.5331443860587815e-05
2703,0,0,1.0529680178548263e-15
2704,0,0,5.659687601646437e-07
2705,0,0,3.371468866565941e-08
2706,0,0,3.729575445811892e-08
2707,0,0,1.7829581900963257e-06
2708,0,0,1.7588872781499482e-17
2709,0,0,2.6451970329496583e-32
2710,0,0,1.0071774764710092e-13
2711,0,0,8.028239776903729e-06
2712,0,0,0.000320419551434909
2713,0,0,3.0231540798699035e-23
2714,0,0,0.20569139568617184
2715,0,0,1.9367772043012976e-19
2716,0,0,8.355734242981534e-08
2717,0,0,1.8191831836998327e-07
2718,0,0,8.668724207152868e-26
2719,0,0,0.001241771645176753
2720,0,0,1.7633639498947046e-10
2721,0,0,8.252829260965122e-10
2722,0,0,0.0006550483652752862
2723,0,0,1.0173465513854607e-11
2724,0,0,1.676824898812647e-15
2725,0,0,7.131936851499756e-05
2726,0,0,5.4506358740623454e-15
2727,1,1,0.999896615723251
2728,0,0,0.001642341706332287
2729,0,0,5.2760962996568025e-06
2730,0,0,1.2440669230937628e-09
2731,0,0,2.835566036196021e-06
2732,0,0,0.00036602624030326994
2733,0,0,5.958487598245624e-07
2734,0,0,5.45485673709985e-16
2735,0,0,6.89081988945233e-11
2736,0,0,0.00020685658741868555
2737,0,0,3.564816680265518e-08
2738,0,0,5.365861238985408e-10
2739,0,0,1.7992896594067003e-10
2740,0,0,0.001335773179326471
2741,0,0,1.0690701451027986e-17
2742,0,0,6.692361264363885e-05
2743,0,0,4.887388355746391e-06
2744,0,0,3.7277423603444834e-15
2745,0,0,1.3403957896864092e-06
2746,0,0,4.1151277449285756e-11
2747,0,0,7.059322666084994e-05
2748,0,0,2.7406767262893397e-10
2749,0,0,4.655251961159903e-06
2750,0,0,1.2227869974356755e-09
2751,0,0,0.0010260246391548098
2752,0,0,1.6615305681323033e-16
2753,0,0,1.0296132202542228e-29
2754,0,0,1.295703124722821e-29
2755,0,0,0.0018919475454115544
2756,0,0,0.0010486578313621843
2757,0,0,5.30139470306972e-06
2758,1,1,0.999896615723251
2759,0,0,0.02541012833982489
2760,1,1,0.9306836702922189
2761,0,0,6.093982799455445e-17
2762,0,0,2.1869473905843687e-10
2763,0,0,2.5164539488392926e-10
2764,0,0,6.498549942976541e-07
2765,0,0,4.877473858023e-18
2766,1,1,0.9998544591874453
2767,0,0,3.981890984761543e-10
2768,0,0,0.000320419551434909
2769,0,0,6.753531824083841e-10
2770,0,0,1.6804392592604619e-12
2771,0,0,1.4514749560613206e-16
2772,0,0,9.465829042940145e-05
2773,0,0,0.000320419551434909
2774,0,0,1.6248053547135765e-22
2775,0,0,5.8516219645132384e-05
2776,0,0,3.374205532771727e-07
2777,0,1,0.686998761228822
2778,0,0,0.0001366247770487837
2779,1,1,0.9946390503707688
2780,0,0,0.0023949409410256354
2781,0,0,3.712137146770183e-12
2782,1,1,0.9987227271573971
2783,0,0,3.233268728126866e-08
2784,0,0,2.0446393839736024e-21
2785,0,0,4.89271682019511e-06
2786,0,0,1.437539608259344e-10
2787,0,0,6.347697443324832e-15
2788,0,0,1.1788700743176473e-31
2789,0,0,4.805623054882179e-34
2790,0,0,1.1219213355719037e-06
2791,0,0,4.988585338529618e-15
2792,0,0,4.110694230786833e-23
2793,0,0,6.662370832493265e-28
2794,0,0,0.0005269008723489423
2795,0,0,0.000320419551434909
2796,0,1,0.6002165806184776
2797,0,0,0.017002293075193485
2798,0,0,0.021905150126669985
2799,0,0,1.7876471452243613e-09
2800,0,0,1.4293533598488577e-14
2801,0,0,2.2774976647628432e-82
2802,0,0,0.00026835622076231086
2803,0,0,3.038615243829397e-06
2804,0,0,1.3527080233105729e-05
2805,0,0,1.6798156332101602e-40
2806,0,0,0.007825073449622728
2807,0,0,1.59430821784921e-09
2808,0,0,8.733446648859233e-12
2809,0,0,3.6198866176380873e-09
2810,0,0,1.6093527730042567e-12
2811,0,0,2.3411492676576423e-12
2812,0,0,2.437754285139397e-19
2813,0,0,6.734082547895902e-12
2814,0,0,0.0008553830725083505
2815,0,0,7.433833260372464e-12
2816,0,0,6.805319278859844e-16
2817,0,0,4.971011129578411e-08
2818,0,0,2.0762376955946216e-05
2819,0,0,1.1534515661635e-28
2820,0,0,1.072959310754034e-12
2821,0,0,9.65605890236224e-12
2822,0,0,1.5283346312683297e-06
2823,0,0,0.0001752910409938909
2824,0,0,3.918665555675085e-27
2825,0,0,4.604279797260181e-31
2826,0,0,2.0760752165897496e-16
2827,0,0,6.760820251426054e-05
2828,1,1,0.9797275710967932
2829,0,0,3.1391855175311763e-13
2830,0,0,2.6823987924176775e-13
2831,0,0,1.062740068851851e-16
2832,0,0,8.808567316004806e-23
2833,0,0,6.076009839503178e-18
2834,0,0,3.63879753276713e-06
2835,0,0,2.7953602403863233e-14
2836,0,0,6.0552199067897415e-30
2837,0,0,3.016559924447268e-23
2838,0,0,0.4661728505437637
2839,0,0,2.0170635421559229e-07
2840,0,0,6.518621376028525e-14
2841,0,0,4.617570249581138e-10
2842,0,0,0.0011305744441096448
2843,0,0,4.352692534524113e-11
2844,0,0,5.277199863388876e-24
2845,0,0,0.000813293825210029
2846,0,0,3.377213260163334e-47
2847,0,0,0.00013454267482261408
2848,0,0,1.772175028178198e-18
2849,0,0,1.9274583902900908e-20
2850,0,0,5.0139787069088114e-24
2851,0,0,4.153670667902758e-09
2852,0,0,0.001408775418562729
2853,0,0,7.181127581076432e-06
2854,0,0,3.965392260772862e-09
2855,0,0,1.59684561245941e-06
2856,0,0,1.5918749037930972e-09
2857,0,0,1.2609266081864555e-15
2858,0,0,1.3552920118888936e-13
2859,0,0,1.1995473282875652e-07
2860,0,0,6.475752930728755e-13
2861,0,0,0.028266000328474535
2862,0,0,2.6888060699446094e-10
2863,0,0,3.4518248183603953e-10
2864,0,0,1.1219213355719037e-06
2865,0,0,8.905601014043183e-07
2866,0,0,8.407027409588666e-21
2867,0,0,5.2026668002478126e-09
2868,0,0,0.000320419551434909
2869,0,0,3.4936820394370866e-21
2870,0,0,2.6435539085883205e-10
2871,0,0,1.8308131679741333e-17
2872,0,0,6.115505958850587e-12
2873,0,0,6.452880629735846e-05
2874,0,0,1.9551323614486012e-08
2875,0,0,1.7116419225242733e-09
2876,0,0,1.4183204029227654e-39
2877,0,0,8.466001834287069e-10
2878,0,0,1.2827102253186017e-35
2879,0,0,0.0016771276975502613
2880,1,1,0.8044404833662655
2881,0,0,1.59430821784921e-09
2882,0,0,3.1837832876978745e-07
2883,1,1,0.9999999030309851
2884,0,0,0.000320419551434909
2885,0,1,0.9972757235927713
2886,0,0,1.540387679407532e-14
2887,0,0,2.8690034802688616e-19
2888,0,0,1.504256294355239e-37
2889,0,0,4.796925360540974e-05
2890,0,1,0.9991842089433074
2891,1,1,0.987643224794869
2892,0,0,3.4237023324011835e-06
2893,1,1,0.9538050827577461
2894,1,1,0.8785414188131814
2895,0,0,4.519222262993422e-19
2896,0,1,0.6367954474492296
2897,0,0,0.000320419551434909
2898,0,0,1.2583629120855653e-08
2899,0,0,4.7084006158258614e-18
2900,0,0,2.84212296742133e-43
2901,0,0,8.704016967712506e-15
2902,0,0,2.590303451551064e-12
2903,0,0,2.7533616820688837e-17
2904,0,0,2.711206688757234e-10
2905,0,0,4.1767904484760243e-13
2906,0,0,5.581140777275347e-17
2907,0,0,2.3680249770473886e-16
2908,0,0,4.0570757013156534e-20
2909,1,1,0.7646954471201207
2910,0,0,0.32489601168400484
2911,0,0,0.0007800876201804696
2912,0,0,3.1476033989964624e-19
2913,1,1,0.9999421032324023
2914,1,0,0.44986140410175474
2915,0,0,6.967356370083027e-05
2916,0,0,0.11094698957197158
2917,0,0,2.270279827985963e-13
2918,0,0,0.013606356920703801
2919,0,0,2.9369440781868826e-11
2920,1,1,0.9999986727741248
2921,0,0,3.4459191333797393e-12
2922,0,0,1.9632469581508894e-13
2923,0,0,4.096274612654095e-20
2924,0,0,7.857980639337823e-09
2925,0,0,5.398716898366024e-06
2926,0,0,1.5031196257270406e-08
2927,0,0,0.00026289851298384254
2928,0,0,0.017207131139093768
2929,0,0,0.00705632291797363
2930,0,0,0.006952112012821288
2931,0,0,9.09398618583787e-18
2932,0,0,1.1390431360040259e-44
2933,0,0,1.3504010732297443e-13
2934,0,0,9.190676252571398e-27
2935,1,1,0.999999980009441
2936,0,0,1.460538957173259e-14
2937,1,0,3.3605729786376865e-08
2938,0,0,2.2970553228403246e-09
2939,0,0,4.756100316919276e-06
2940,0,0,0.00025646068475331885
2941,0,0,1.0925848542073679e-19
2942,0,0,1.4460833689883784e-18
2943,0,0,1.2759361099228616e-11
2944,0,0,0.0020333660906750334
2945,0,0,1.4933325493053597e-08
2946,0,0,1.4227340388843775e-13
2947,0,0,0.03224980297613589
2948,0,0,0.00015274985426323175
2949,0,0,3.948532349446208e-13
2950,0,0,4.754155704967302e-09
2951,0,0,4.456310566831363e-10
2952,0,0,1.844615698106204e-18
2953,0,0,4.2898569096187307e-20
2954,0,0,1.6835933265111186e-16
2955,0,0,0.0014607292445743205
2956,0,0,7.293858772181485e-20
2957,0,0,1.8792734284011387e-05
2958,1,1,0.9985278983124806
2959,0,0,5.178088195651395e-06
2960,0,0,0.0019300108268837932
2961,0,0,0.002376489614440706
2962,0,0,1.9171981970569105e-28
2963,0,0,6.528922409856496e-05
2964,0,0,2.500058460341443e-15
2965,0,0,0.025333216388254424
2966,0,0,3.0329384243440326e-20
2967,0,0,0.2374915136199927
2968,0,0,6.269583428662086e-22
2969,0,0,0.08096370194796111
2970,0,0,1.2468768068588305e-08
2971,0,0,3.64967408301608e-11
2972,0,0,1.8884106930978752e-26
2973,0,0,1.9330634944033143e-16
2974,0,0,6.534243574913402e-12
2975,0,0,0.0003845468746717731
2976,0,0,2.793444225144566e-41
2977,0,0,5.019487039100849e-09
2978,0,0,2.4831063162877316e-09
2979,1,0,0.0005646407988763033
2980,0,0,1.6246407078107493e-19
2981,0,0,4.844497304874069e-12
2982,0,0,2.7001982834248847e-06
2983,0,0,1.1193791823699506e-14
2984,0,0,3.8358970865719185e-31
2985,0,0,1.3072043112704136e-39
2986,0,0,3.7217270548618016e-14
2987,0,0,2.941038313718592e-11
2988,0,0,2.688518472138388e-15
2989,0,0,0.013958670262813286
2990,0,0,1.1224305210535713e-32
2991,0,0,1.8520422831615004e-18
2992,0,0,1.3238038255836617e-08
2993,0,0,0.001976061434690765
2994,0,0,9.406126101358417e-11
2995,0,0,3.1479568055724012e-09
2996,0,0,1.9162372079363157e-09
2997,0,0,5.170100898107827e-09
2998,0,0,4.704579903943769e-25
2999,0,0,2.178793338738935e-16
3000,0,0,4.050368107828707e-13
3001,0,0,9.204666431812188e-11
3002,0,0,5.537497746751543e-54
3003,0,0,5.42713590003797e-12
3004,0,0,5.637312769499362e-27
3005,0,0,5.650458578015663e-07
3006,0,0,1.4345615209945745e-26
3007,0,0,9.422856869259259e-14
3008,0,0,0.0007451371833881872
3009,0,0,2.2509011276178332e-08
3010,0,0,1.8779419768596226e-05
3011,0,0,4.369115208357072e-19
3012,0,0,6.640982409293226e-20
3013,0,0,3.694906282271016e-10
3014,0,0,0.04176438471899072
3015,0,0,1.9509127623577368e-05
3016,0,0,0.00038767547370070993
3017,0,0,2.55440650754156e-06
3018,0,0,0.0050403976763962275
3019,0,0,1.1584838381949739e-06
3020,0,0,1.3701633487572908e-08
3021,0,0,2.4692233221479577e-13
3022,0,0,0.010246633910226306
3023,0,0,6.140545230011599e-10
3024,0,0,4.4673250327943135e-11
3025,0,0,5.738522655578952e-05
3026,0,0,1.1065137070676483e-26
3027,0,0,1.1409466384995136e-09
3028,1,1,0.5861455063176884
3029,0,0,7.692643336641593e-12
3030,0,0,1.3494275297279022e-22
3031,0,0,2.217562858456888e-28
3032,0,0,1.3632132096374674e-05
3033,0,0,2.4805781127645447e-07
3034,0,0,0.000320419551434909
3035,0,0,1.1628962682933364e-12
3036,0,0,2.4175112779934556e-05
3037,0,0,0.000320419551434909
3038,1,1,0.997645313885368
3039,0,0,5.611643510778217e-18
3040,0,0,0.00014949980411026341
3041,0,0,0.00031599089098269766
3042,0,0,3.5002055990752946e-31
3043,0,0,8.685067693497302e-18
3044,0,0,6.300382775917749e-17
3045,0,0,0.05994499902808024
3046,0,0,3.775736581979801e-23
3047,0,0,1.1440800525901798e-16
3048,0,0,2.4434104280887663e-14
3049,0,0,1.0154285901498631e-22
3050,0,0,6.977120367660634e-10
3051,0,0,1.0810266487644354e-07
3052,0,0,2.0844899372948358e-07
3053,0,0,5.6214296977430464e-15
3054,0,0,9.715780104559925e-06
3055,0,0,2.6616030021745103e-09
3056,0,0,4.0387647073354944e-18
3057,0,0,0.06514789322764016
3058,0,0,1.3318196992406037e-08
3059,0,0,4.559567845554095e-30
3060,0,0,8.388176413874622e-10
3061,0,0,8.060160329485588e-10
3062,0,0,9.987354844239809e-21
3063,0,0,0.000320419551434909
3064,0,0,5.538993242579426e-07
3065,0,0,1.779607634709838e-05
3066,0,0,0.02118224401635188
3067,0,0,9.85652377520918e-07
3068,0,0,0.000320419551434909
3069,0,0,5.810080955594547e-20
3070,0,0,1.0313927431201959e-20
3071,1,0,0.43343828597399947
3072,0,0,3.3353388539343836e-12
3073,0,0,0.00014028719991880258
3074,0,0,0.0002382764122335783
3075,0,0,1.5484100413768788e-18
3076,0,0,1.2706663906438996e-06
3077,0,0,0.02626887705831074
3078,0,0,0.00011241883776458801
3079,0,0,2.568765881001048e-07
3080,0,0,9.159179702283978e-14
3081,0,0,8.065500953120098e-06
3082,0,0,0.00020035118774376634
3083,0,0,0.01574634996689722
3084,0,0,3.334346862431367e-12
3085,0,0,1.469272132822511e-11
3086,0,0,6.51874075269435e-16
3087,0,0,3.8287667039480625e-05
3088,0,0,8.77888513901713e-05
3089,0,0,7.796449737328559e-08
3090,0,0,2.510032178071948e-14
3091,0,0,0.000320419551434909
3092,0,0,3.022247182590444e-07
3093,0,0,7.231817427816274e-08
3094,0,0,6.109726645058014e-58
3095,0,0,2.1406709074995926e-31
3096,1,0,0.002566583277922299
3097,0,0,0.011971748738725639
3098,0,0,9.139144229758251e-18
3099,0,0,8.874810952253912e-10
3100,0,0,0.0032863917321583813
3101,0,0,5.925917813268038e-12
3102,0,0,5.720782022967235e-06
3103,0,0,0.0015711096045021625
3104,0,1,0.802300649060805
3105,0,0,0.06892252641833158
3106,0,0,1.4094748628593248e-12
3107,0,0,0.03449531877015263
3108,0,0,6.319226263604259e-10
3109,0,0,3.618165542686932e-13
3110,0,1,0.9477225188353731
3111,0,0,2.1584148877076798e-11
3112,0,0,8.740782974008006e-06
3113,0,0,0.0011899345524403013
3114,1,1,0.5861455063176884
3115,0,0,0.0008442886497673683
3116,0,1,0.9996608407647046
3117,0,0,6.60734978500394e-23
3118,0,0,6.387430874743034e-30
3119,0,0,1.49156370533434e-13
3120,0,0,0.0007381899898903197
3121,0,0,8.108330238251814e-58
3122,0,0,9.162053871518566e-07
3123,0,0,8.455418943893146e-13
3124,0,0,0.06385675703524096
3125,0,0,0.0002032549583905179
3126,0,0,2.0190951359624783e-45
3127,0,0,9.98342284454265e-09
3128,0,0,8.450391068275657e-12
3129,1,0,0.1095409021112978
3130,0,0,0.007472050193426475
3131,0,0,3.573051948073868e-16
3132,0,0,6.4098091817949e-15
3133,0,0,0.015848392456551615
3134,0,0,4.879017239293652e-26
3135,0,0,2.794279281907761e-19
3136,0,0,9.081957411073454e-14
3137,0,0,0.00072994935868132
3138,0,0,0.2508121273425091
3139,0,0,2.508722148951322e-11
3140,0,0,0.011032864084962743
3141,0,0,7.921241463378774e-14
3142,0,0,1.8874551283506273e-16
3143,0,0,1.8884106930978752e-26
3144,0,0,0.000320419551434909
3145,0,0,1.6415843548836444e-07
3146,0,0,9.846893074304287e-16
3147,0,0,1.9280909083362283e-12
3148,0,0,1.2635282008985803e-06
3149,0,0,0.0001855815786389203
3150,0,0,0.000320419551434909
3151,0,0,1.700719468945201e-21
3152,0,0,3.66690285842094e-18
3153,0,0,2.077665747939639e-16
3154,0,0,6.639452737242472e-51
3155,0,0,0.04878421292922546
3156,0,0,1.3843948540328395e-17
3157,0,0,7.932002909695643e-43
3158,0,0,8.567899858592355e-16
3159,0,0,1.3684523308842223e-13
3160,0,0,0.0012746089909352236
3161,0,0,0.0002806323569919757
3162,0,0,3.491094174910162e-11
3163,0,0,1.0447549825307837e-15
3164,0,0,1.4267343185785204e-20
3165,0,0,7.25641800781637e-20
3166,0,0,3.8662084659646965e-08
3167,0,0,3.1603007416073847e-09
3168,0,0,1.0587391017049206e-25
3169,0,0,5.233147797510426e-25
3170,1,1,0.9999979359281457
3171,0,0,4.537423332201279e-06
3172,0,0,8.475370924996068e-17
3173,0,0,5.421073387316251e-09
3174,0,0,2.2195566793894557e-12
3175,0,0,1.601150213729487e-15
3176,0,0,0.012014250973058192
3177,0,1,0.6776409551918579
3178,0,0,0.0008803538627825142
3179,0,0,8.278764234695546e-20
