,actual,predicted,prob_fraud
2820,0,0,0.0
2821,0,0,1.3773744471549242e-226
2822,0,0,1.1683582355563891e-307
2823,0,0,6.105649907618486e-60
2824,0,0,0.0
2825,0,0,0.0
2826,0,0,0.0
2827,0,0,5.204182450304191e-307
2828,1,0,1.4994349394789676e-72
2829,0,0,2.7612268436968203e-213
2830,0,0,0.0
2831,0,0,0.0
2832,0,0,0.0
2833,0,0,7.918548379379967e-210
2834,0,0,2.040491995787425e-290
2835,0,0,0.0
2836,0,0,0.0
2837,0,0,0.0
2838,0,0,1.3452479603703047e-98
2839,0,0,2.197575883740143e-238
2840,0,0,0.0
2841,0,0,0.0
2842,0,0,5.280690207146383e-108
2843,0,0,2.059620826044904e-309
2844,0,0,0.0
2845,0,0,6.334364040422067e-74
2846,0,0,0.0
2847,0,0,2.9581786680079082e-226
2848,0,0,1.7003517964873787e-283
2849,0,0,0.0
2850,0,0,0.0
2851,0,0,1.13027e-319
2852,0,0,1.5005500406411432e-245
2853,0,0,3.558438087356489e-120
2854,0,0,0.0
2855,0,0,2.517973862187089e-127
2856,0,0,0.0
2857,0,0,0.0
2858,0,0,2.4642222064455873e-222
2859,0,0,8.211667002849962e-233
2860,0,0,0.0
2861,0,0,0.0
2862,0,0,2.5013177062251465e-235
2863,0,0,3.980454795406617e-295
2864,0,0,1.1221863623581311e-144
2865,0,0,9.49e-321
2866,0,0,1.7341420136533016e-256
2867,0,0,3.176228246909954e-197
2868,0,0,2.4237562989097107e-155
2869,0,0,6.134209522893261e-296
2870,0,0,0.0
2871,0,0,2.6637360600623786e-253
2872,0,0,1.7918021409411717e-212
2873,0,0,0.0
2874,0,0,1.642775719798335e-145
2875,0,0,4.960988478510067e-248
2876,0,0,0.0
2877,0,0,2.1528263538011587e-234
2878,0,0,0.0
2879,0,0,3.0425448957841397e-176
2880,1,1,1.0
2881,0,0,6.20904386923273e-219
2882,0,0,2.5186481706622097e-187
2883,1,1,1.0
2884,0,0,2.4237562989097107e-155
2885,0,0,4.1481445102481277e-137
2886,0,0,0.0
2887,0,0,0.0
2888,0,0,0.0
2889,0,0,2.39700928617e-313
2890,0,0,5.872778053396193e-28
2891,1,1,1.0
2892,0,0,4.48928929702725e-115
2893,1,1,1.0
2894,1,0,1.3048866484183243e-84
2895,0,0,0.0
2896,0,0,1.0220842079768422e-130
2897,0,0,2.4237562989097107e-155
2898,0,0,1.4335044853262032e-242
2899,0,0,0.0
2900,0,0,0.0
2901,0,0,4.589849695539955e-301
2902,0,0,1.3547126602752476e-291
2903,0,0,0.0
2904,0,0,7.995488596422289e-178
2905,0,0,2.586537013292236e-231
2906,0,0,0.0
2907,0,0,0.0
2908,0,0,0.0
2909,1,0,4.8086466419257876e-39
2910,0,0,5.635465484520961e-97
2911,0,0,1.2193368774333633e-61
2912,0,0,0.0
2913,1,1,1.0
2914,1,0,1.352184298141663e-38
2915,0,0,0.0
2916,0,0,8.534666037779815e-150
2917,0,0,1.1589998216095684e-213
2918,0,0,3.880095999289191e-146
2919,0,0,0.0
2920,1,0,9.36622674765971e-121
2921,0,0,3.1395364360018314e-240
2922,0,0,0.0
2923,0,0,0.0
2924,0,0,1.3549154661181505e-166
2925,0,0,0.0
2926,0,0,0.0
2927,0,0,3.1183625651729165e-226
2928,0,0,2.919920316627717e-135
2929,0,0,2.046031885291335e-37
2930,0,0,3.4927425914231464e-277
2931,0,0,0.0
2932,0,0,0.0
2933,0,0,0.0
2934,0,0,0.0
2935,1,1,1.0
2936,0,0,2.1505497471132986e-264
2937,1,0,8.339080975976987e-179
2938,0,0,2.6425980319405877e-273
2939,0,0,3.1322632133137124e-74
2940,0,0,3.487573845713714e-98
2941,0,0,8.089257081917984e-303
2942,0,0,0.0
2943,0,0,3.460648274539493e-62
2944,0,0,5.3515548413919366e-61
2945,0,0,0.0
2946,0,0,0.0
2947,0,0,2.988659514670404e-228
2948,0,0,2.909862142790431e-128
2949,0,0,0.0
2950,0,0,0.0
2951,0,0,2.048265304762748e-288
2952,0,0,0.0
2953,0,0,2.0472725482e-313
2954,0,0,0.0
2955,0,0,0.0
2956,0,0,0.0
2957,0,0,5.53270855793899e-100
2958,1,0,2.692984774579276e-164
2959,0,0,3.726408111980795e-91
2960,0,0,6.406427426813926e-75
2961,0,0,9.933749613515181e-80
2962,0,0,0.0
2963,0,0,8.588514484078835e-150
2964,0,0,0.0
2965,0,0,4.7248212654572777e-08
2966,0,0,1.5955408999714133e-225
2967,0,0,1.329776622461194e-215
2968,0,0,0.0
2969,0,0,2.5811418964784554e-142
2970,0,0,1.541559636384414e-144
2971,0,0,6.418628350453629e-166
2972,0,0,0.0
2973,0,0,0.0
2974,0,0,0.0
2975,0,0,2.680012348352591e-243
2976,0,0,0.0
2977,0,0,0.0
2978,0,0,4.429735674296107e-271
2979,1,0,1.1378964035818594e-10
2980,0,0,0.0
2981,0,0,1.3885107425817972e-252
2982,0,0,4.291149343691072e-175
2983,0,0,4.078547763790845e-111
2984,0,0,0.0
2985,0,0,0.0
2986,0,0,0.0
2987,0,0,0.0
2988,0,0,0.0
2989,0,0,4.2042169845465757e-35
2990,0,0,0.0
2991,0,0,5.1003794379878215e-250
2992,0,0,9.616911398352971e-138
2993,0,0,1.1326244299447747e-254
2994,0,0,2.7129282231207965e-176
2995,0,0,4.4178438195697854e-189
2996,0,0,2.1492496311498877e-238
2997,0,0,0.0
2998,0,0,0.0
2999,0,0,2.0353389213311936e-300
3000,0,0,1.10364932095456e-273
3001,0,0,2.5745770424269023e-229
3002,0,0,0.0
3003,0,0,0.0
3004,0,0,0.0
3005,0,0,0.0
3006,0,0,0.0
3007,0,0,0.0
3008,0,0,1.0707680770308387e-294
3009,0,0,0.0
3010,0,0,1.7266340258836666e-125
3011,0,0,0.0
3012,0,0,0.0
3013,0,0,5.417807505299125e-190
3014,0,0,3.80306492117106e-21
3015,0,0,1.3861784826575213e-79
3016,0,0,1.0140361763456916e-54
3017,0,0,4.158446110372956e-141
3018,0,0,0.0
3019,0,0,3.7053947922765525e-184
3020,0,0,7.463009294369288e-117
3021,0,0,0.0
3022,0,0,8.891594137575214e-51
3023,0,0,0.0
3024,0,0,0.0
3025,0,0,4.7207528257851394e-77
3026,0,0,0.0
3027,0,0,8.182580733077662e-209
3028,1,1,1.0
3029,0,0,2.909151301613934e-265
3030,0,0,0.0
3031,0,0,5.96e-321
3032,0,0,2.2727187320229569e-128
3033,0,0,5.584785195215445e-149
3034,0,0,2.4237562989097107e-155
3035,0,0,3.38270002913856e-310
3036,0,0,7.53224e-318
3037,0,0,2.4237562989097107e-155
3038,1,0,5.663631103847208e-105
3039,0,0,0.0
3040,0,0,2.8204075316561487e-180
3041,0,0,3.846325816552475e-145
3042,0,0,0.0
3043,0,0,0.0
3044,0,0,0.0
3045,0,0,1.0426173470784105e-19
3046,0,0,0.0
3047,0,0,0.0
3048,0,0,3.3812400318243758e-195
3049,0,0,1.9370545231231353e-258
3050,0,0,1.4331993733774225e-170
3051,0,0,5.130663617355254e-122
3052,0,0,2.2809633714419343e-293
3053,0,0,1.726756985618359e-287
3054,0,0,1.5500684647492014e-215
3055,0,0,6.643340538142371e-256
3056,0,0,0.0
3057,0,0,2.179766891774989e-16
3058,0,0,5.98394e-318
3059,0,0,0.0
3060,0,0,0.0
3061,0,0,9.79040444851212e-235
3062,0,0,0.0
3063,0,0,2.4237562989097107e-155
3064,0,0,4.3086372966435e-310
3065,0,0,3.536517796620321e-137
3066,0,0,6.023531860685778e-15
3067,0,0,0.0
3068,0,0,2.4237562989097107e-155
3069,0,0,0.0
3070,0,0,0.0
3071,1,0,2.7229276317503324e-16
3072,0,0,0.0
3073,0,0,3.6919925400547514e-179
3074,0,0,0.0
3075,0,0,0.0
3076,0,0,1.2031322346203398e-123
3077,0,0,3.676479783867306e-23
3078,0,0,6.795425635394538e-127
3079,0,0,0.0
3080,0,0,2.2508210913218657e-131
3081,0,0,2.6202846405539737e-83
3082,0,0,1.5536e-319
3083,0,0,0.0
3084,0,0,0.0
3085,0,0,0.0
3086,0,0,1.2089552955859652e-229
3087,0,0,2.3315e-320
3088,0,0,7.602394518471556e-89
3089,0,0,0.0
3090,0,0,1.1499122069825606e-187
3091,0,0,2.4237562989097107e-155
3092,0,0,1.9071034348972225e-207
3093,0,0,2.721547381894578e-113
3094,0,0,0.0
3095,0,0,0.0
3096,1,0,2.9495224832481014e-84
3097,0,0,1.009883181549699e-189
3098,0,0,0.0
3099,0,0,1.8672839939021627e-219
3100,0,0,0.0
3101,0,0,6.346452455349399e-203
3102,0,0,5.014694588364728e-195
3103,0,0,9.372667444732032e-163
3104,0,0,2.1050753987501833e-111
3105,0,0,3.1748715981768983e-16
3106,0,0,0.0
3107,0,0,1.452524644027667e-264
3108,0,0,0.0
3109,0,0,0.0
3110,0,0,3.4688151228064085e-66
3111,0,0,1.7372660158367138e-157
3112,0,0,3.1277739612132204e-93
3113,0,0,0.0
3114,1,1,1.0
3115,0,0,3.2136795796746218e-258
3116,0,0,1.3204808512948638e-226
3117,0,0,0.0
3118,0,0,0.0
3119,0,0,0.0
3120,0,0,0.0
3121,0,0,0.0
3122,0,0,0.0
3123,0,0,0.0
3124,0,0,4.537308061907997e-50
3125,0,0,9.218487892747757e-171
3126,0,0,0.0
3127,0,0,3.7584852470113904e-262
3128,0,0,1.6062938260152266e-206
3129,1,1,1.0
3130,0,0,1.426510205586223e-07
3131,0,0,0.0
3132,0,0,1.2650410491399355e-307
3133,0,0,1.3678426515624282e-08
3134,0,0,2.843529305683272e-302
3135,0,0,0.0
3136,0,0,5.308245588921393e-238
3137,0,0,0.0
3138,0,0,1.2061354773068914e-152
3139,0,0,0.0
3140,0,0,3.552485602640205e-68
3141,0,0,0.0
3142,0,0,0.0
3143,0,0,0.0
3144,0,0,2.4237562989097107e-155
3145,0,0,1.5570755169791088e-181
3146,0,0,0.0
3147,0,0,0.0
3148,0,0,1.8395108657816048e-217
3149,0,0,6.626455782516163e-71
3150,0,0,2.4237562989097107e-155
3151,0,0,0.0
3152,0,0,6.5e-322
3153,0,0,1.2498404374738114e-296
3154,0,0,0.0
3155,0,0,5.463632438474e-312
3156,0,0,0.0
3157,0,0,0.0
3158,0,0,0.0
3159,0,0,0.0
3160,0,0,2.650795310449291e-153
3161,0,0,0.0
3162,0,0,8.674818252480297e-266
3163,0,0,0.0
3164,0,0,0.0
3165,0,0,0.0
3166,0,0,4.180257715350082e-128
3167,0,0,6.085679772626491e-190
3168,0,0,0.0
3169,0,0,0.0
3170,1,1,1.0
3171,0,0,4.4423616111405224e-236
3172,0,0,8.305991375471365e-283
3173,0,0,7.741966252873739e-267
3174,0,0,0.0
3175,0,0,0.0
3176,0,0,2.359844824756778e-96
3177,0,0,1.6111002224001968e-132
3178,0,0,1.6749571361873024e-104
3179,0,0,8.733603475349767e-275
3180,0,0,8.079132428482707e-70
3181,0,0,0.0
3182,0,0,3.695583343099747e-216
3183,0,0,0.0
3184,0,0,6.178572164883286e-186
3185,0,0,4.138224828475258e-146
3186,0,0,6.829184854465653e-131
3187,0,0,0.0
3188,0,0,1.3317374745224875e-226
3189,0,0,2.4237562989097107e-155
3190,0,0,0.0
3191,0,0,0.0
3192,0,0,1.3392372314511554e-13
3193,0,0,0.0
3194,0,0,2.945467379341459e-160
3195,0,0,1.356890974269798e-156
3196,0,0,1.3311077679989605e-122
3197,0,0,2.824180934849519e-187
3198,0,0,0.0
3199,1,0,1.0401541426851357e-47
3200,0,0,0.0
3201,0,0,3.156712248612777e-140
3202,0,0,0.0
3203,0,0,0.0
3204,0,0,5.783934082075162e-277
3205,0,0,0.0
3206,0,0,0.0
3207,0,0,5.857490974735532e-142
3208,0,0,6.046789963235445e-181
3209,0,0,0.0
3210,0,0,0.0
3211,0,0,0.0
3212,0,0,0.0
3213,0,0,0.0
3214,1,0,4.002982457471867e-90
3215,0,0,2.1237065813869174e-113
3216,0,0,3.540870232899551e-266
3217,0,0,0.0
3218,0,0,0.0
3219,0,0,0.0
3220,0,0,2.0273360311439487e-135
3221,0,0,4.248591932939168e-292
3222,0,0,1.61439801387914e-220
3223,0,0,9.783547869757415e-136
3224,0,0,2.711621490713824e-277
3225,0,0,6.902792053012104e-169
3226,0,0,2.8597450807077504e-287
3227,0,0,5.519325886299656e-11
3228,0,0,1.368476869744913e-179
3229,1,1,1.0
3230,0,0,1.3484045953664014e-06
3231,0,0,0.0
3232,0,0,8.858546218782939e-13
3233,0,0,0.0
3234,0,0,0.0
3235,0,0,0.0
3236,0,0,0.0
3237,0,0,3.1604280671805632e-245
3238,0,0,1.9071636594905303e-183
3239,0,0,0.0
3240,0,0,2.829127285711887e-282
3241,0,0,2.4772218491241e-195
3242,0,0,2.7379821239628746e-251
3243,0,0,4.3158654205859383e-212
3244,0,0,0.0
3245,0,0,3.963531957940521e-137
3246,1,0,3.031740053103263e-105
3247,0,0,2.467820385367185e-286
3248,1,1,1.0
3249,0,0,0.0
3250,0,0,0.0
3251,0,0,3.054506546756225e-148
3252,0,0,1.2143066068167018e-178
3253,0,0,5e-324
3254,0,0,0.0
3255,0,0,3.5761e-319
3256,0,0,2.3467782611592182e-21
3257,0,0,2.148106628065635e-246
3258,0,0,0.0
3259,0,0,7.478479235379212e-145
3260,0,0,2.9260935214762966e-240
3261,0,0,0.0
3262,0,0,0.0
3263,0,0,0.0
3264,0,0,1.3385937120845641e-264
3265,0,0,0.0
3266,1,1,1.0
3267,0,0,0.0
3268,0,0,2.3316577153125077e-277
3269,1,0,2.0420989587351874e-192
3270,0,0,0.0
3271,0,0,0.0
3272,0,0,4.039824691054999e-46
3273,0,0,1.2807814907471026e-140
3274,0,0,1.154540705712245e-270
3275,0,0,8.612489716870174e-279
3276,0,0,0.0
3277,0,0,1.0895818553352934e-176
3278,0,0,0.0
3279,0,0,2.4237562989097107e-155
3280,0,0,7.886595362490385e-98
3281,0,0,5.706419154643475e-291
3282,0,0,7.30879805598203e-219
3283,0,0,0.0
3284,0,0,0.0
3285,0,0,1.0353995202385079e-190
3286,0,0,2.2464791341438014e-130
3287,0,0,0.0
3288,0,0,1.6864116e-317
3289,0,0,0.0
3290,0,0,0.0
3291,0,0,3.3296627578878134e-271
3292,0,0,1.619649836621764e-173
3293,0,0,1.3974608965746636e-279
3294,0,0,9.467478356855678e-108
3295,0,0,5.7665929792914535e-260
3296,0,0,3.0784646665553842e-161
3297,0,0,0.0
3298,0,0,6.801038742470798e-246
3299,0,0,1.2784717341591575e-234
3300,0,0,0.0
3301,0,0,2.9484210275856784e-51
3302,0,0,6.725371090816359e-152
3303,0,0,0.0
3304,0,0,0.0
3305,0,0,0.0
3306,0,0,0.0
3307,0,0,0.0
3308,0,0,0.0
3309,0,0,2.8715758316644666e-240
3310,0,0,0.0
3311,0,0,4.931528033907212e-148
3312,0,0,4.900119444038103e-203
3313,0,0,3.295359266106046e-148
3314,1,1,1.0
3315,0,0,1.1606441692503205e-263
3316,0,0,1.9e-322
3317,0,0,0.0
3318,0,0,0.0
3319,0,0,1.8449141937122925e-224
3320,0,0,4.64e-322
3321,0,0,1.1792400176342157e-302
3322,0,0,1.495847009892222e-196
3323,0,0,3.791046688538178e-42
3324,0,0,1.9857469844528812e-178
3325,0,0,2.4237562989097107e-155
3326,0,0,1.4844008158740735e-283
3327,0,0,6.101815340813132e-303
3328,0,0,0.0
3329,0,0,6.299683883243625e-230
3330,0,0,6.112893556476047e-242
3331,0,0,2.253235533156903e-199
3332,0,0,1.1980327168031704e-279
3333,0,0,0.0
3334,0,0,0.0
3335,0,0,3.139592990153748e-29
3336,0,0,1.8776152407935946e-107
3337,0,0,0.0
3338,0,0,7.361929198741679e-250
3339,1,1,1.0
3340,0,0,2.4237562989097107e-155
3341,0,0,0.0
3342,0,0,1.0767982624814512e-124
3343,0,0,0.0
3344,0,0,0.0
3345,0,0,6.855803134666953e-268
3346,0,0,1.0066683769191735e-307
3347,0,0,5.584785195215445e-149
3348,1,1,1.0
3349,0,0,2.4237562989097107e-155
3350,0,0,0.0
3351,0,0,0.0
3352,0,0,4.2393295386172614e-307
3353,0,0,0.0
3354,0,0,0.0
3355,1,0,2.853602667383694e-82
3356,0,0,2.31344125678665e-309
3357,0,0,9.076630773159197e-231
3358,0,0,8.825852670414256e-164
3359,0,0,0.0
3360,0,0,0.0
3361,0,0,3.2458367873787753e-189
3362,0,0,0.0
3363,0,0,0.0
3364,0,0,2.4717291952988417e-230
3365,0,0,2.0518149081257604e-83
3366,0,0,1.2807814907471026e-140
3367,0,0,0.0
3368,0,0,0.0
3369,0,0,0.0
3370,0,0,0.0
3371,0,0,0.0
3372,0,0,4.059947655178776e-37
3373,0,0,0.0
3374,0,0,0.0
3375,0,0,0.0
3376,0,0,0.0
3377,0,0,4.982021804508133e-32
3378,0,0,0.0
3379,0,0,7.582244648821811e-131
3380,0,0,0.0
3381,0,0,3.80306492117106e-21
3382,0,0,0.0
3383,0,0,3.779390678221107e-195
3384,0,0,6.598946591798912e-290
3385,0,0,0.0
3386,0,0,2.0097566277729448e-43
3387,0,0,3.903709046758861e-94
3388,0,0,0.0
3389,0,0,1.9504190259568468e-12
3390,0,0,0.0
3391,0,0,1.673353159807106e-262
3392,0,0,3.4945539358173285e-302
3393,0,0,1.109065776519367e-191
3394,0,0,0.0
3395,0,0,0.0
3396,1,1,1.0
3397,0,0,5.29203767419568e-203
3398,0,0,9.181745104084357e-181
3399,1,1,1.0
3400,0,0,3.5929452858785034e-169
3401,0,0,2.824107178542025e-217
3402,0,0,1.6062938260152266e-206
3403,0,0,8.380957514209457e-236
3404,0,0,3.063867969888068e-194
3405,0,0,0.0
3406,0,0,0.0
3407,0,0,3.44639500781246e-150
3408,0,0,3.870477360165397e-31
3409,0,0,5.085683792338788e-72
3410,0,0,3.054506546756225e-148
3411,0,0,2.4237562989097107e-155
3412,0,0,0.0
3413,0,0,2.793967880292797e-299
3414,0,0,2.4237562989097107e-155
3415,0,0,8.344061510838563e-129
3416,0,0,0.0
3417,0,0,3.09168787543115e-304
3418,0,0,5.269766931805842e-189
3419,0,0,2.0021856016562408e-208
3420,0,0,7.53847630652731e-168
3421,0,0,0.0
3422,0,0,0.0
3423,0,0,4.202037755740756e-216
3424,0,0,3.7885867174545004e-262
3425,0,0,0.0
3426,0,0,0.0
3427,0,0,0.0
3428,1,0,2.886862106316162e-17
3429,0,0,0.0
3430,0,0,0.0
3431,0,0,1.2658992529318198e-299
3432,0,0,0.0
3433,0,0,0.0
3434,0,0,3.889371669824267e-139
3435,0,0,3.8134855014250247e-168
3436,0,0,2.4237562989097107e-155
3437,0,0,0.0
3438,1,0,1.1485452390942712e-134
3439,0,0,6.242474562984466e-283
3440,0,0,2.6301674819902206e-147
3441,0,0,0.0
3442,0,0,1.457268417759134e-83
3443,0,0,6.248942881130004e-192
3444,0,0,1.8285785568053323e-221
3445,0,0,2.8380504907675103e-209
3446,0,0,0.0
3447,0,0,2.127155635823518e-263
3448,0,0,0.0
3449,0,0,0.0
3450,0,0,0.0
3451,0,0,1.3135559273782351e-145
3452,0,0,0.0
3453,1,1,1.0
3454,0,0,0.0
3455,0,0,7.780302496153092e-182
3456,0,0,4.209636817448672e-307
3457,0,0,1.2618048075303375e-177
3458,0,0,0.0
3459,0,0,1.3885136107791487e-30
3460,0,0,4.163943632700886e-26
3461,0,0,0.0
3462,0,0,1.3595231293640936e-308
3463,0,0,0.0
3464,0,0,5.401440663669826e-215
3465,0,0,1.9161601052960015e-243
3466,0,0,4.3175658032548705e-174
3467,1,1,1.0
3468,0,0,2.6339809735466244e-15
3469,0,0,0.0
3470,0,0,0.0
3471,0,0,1.2319629613604028e-158
3472,0,0,4.85202895711512e-198
3473,0,0,1.7453179803123867e-242
3474,0,0,0.0
3475,0,0,0.0
3476,0,0,0.0
3477,0,0,0.0
3478,0,0,1.391845538605409e-86
3479,0,0,3.9835301132423917e-268
3480,0,0,0.0
3481,0,0,5.029954333240007e-232
3482,0,0,4.74405355960894e-110
3483,0,0,0.0
3484,0,0,0.0
3485,0,0,4.32592082572993e-310
3486,0,0,0.0
3487,0,0,3.024154281317346e-221
3488,0,0,0.0
3489,0,0,0.0
3490,0,0,8.064458905989206e-232
3491,0,0,0.0
3492,0,0,0.0
3493,0,0,1.0240929244143153e-97
3494,0,0,0.0
3495,0,0,0.0
3496,0,0,2.4237562989097107e-155
3497,0,0,2.637310757364905e-231
3498,0,0,1.190946998636754e-293
3499,0,0,0.0
3500,0,0,3.902247406675898e-278
3501,0,0,3.9692074890320997e-193
3502,0,0,3.3417177539545525e-235
3503,0,0,0.0
3504,0,0,2.145434579391027e-25
3505,1,0,0.02230144843010567
3506,0,0,0.0
3507,0,0,1.8013241375520662e-115
3508,0,0,6.528486602286348e-102
3509,0,0,1.6169283254196116e-253
3510,0,0,0.0
3511,0,0,0.0
3512,0,0,4.63246e-319
3513,0,0,1.4875198239836766e-114
3514,0,0,6.7436519049973e-311
3515,0,0,0.0
3516,0,0,0.0
3517,0,0,0.0
3518,0,0,1.2923239881219017e-260
3519,0,0,0.0
3520,0,0,2.5720794444443977e-265
3521,0,0,0.0
3522,0,0,1.7116277937848252e-53
3523,0,0,3.0875010959330645e-246
3524,0,0,2.4237562989097107e-155
3525,0,0,0.0
3526,0,0,5.852997703739563e-115
3527,0,0,7.277820226123066e-166
3528,0,0,2.285181337221872e-183
3529,0,0,0.0
3530,0,0,7.11727320121293e-234
3531,0,0,0.0
3532,0,0,0.0
3533,0,0,5.126427856033547e-300
3534,0,0,0.0
3535,0,0,0.0
3536,0,0,1.7100963758854106e-252
3537,0,0,0.0
3538,0,0,0.0
3539,0,0,0.0
3540,0,0,0.0
3541,0,0,0.0
3542,0,0,0.0
3543,0,0,0.0
3544,1,1,1.0
3545,0,0,4.581558880742599e-171
3546,0,0,5.1218175214122086e-256
3547,0,0,0.0
3548,0,0,0.0
3549,0,0,9.169182375132552e-284
3550,0,0,3.553744723142773e-85
3551,0,0,0.0
3552,0,0,4.554357543612572e-306
3553,0,0,4.7893264486256115e-186
3554,0,0,0.0
3555,0,0,8.911871660117444e-284
3556,0,0,0.0
3557,0,0,0.0
3558,0,0,0.0
3559,0,0,1.5930668982521395e-90
3560,0,0,3.062755489826273e-176
3561,0,0,0.0
3562,0,0,0.0
3563,0,0,8.92960248158975e-97
3564,0,0,2.4858145965425445e-142
3565,0,0,0.0
3566,0,0,0.0
3567,0,0,0.0
3568,0,0,0.0
3569,0,0,5.08756385954663e-185
3570,0,0,6.362530346235792e-202
3571,0,0,2.1882875744923e-69
3572,0,0,0.0
3573,0,0,5e-324
3574,0,0,5.510014901877177e-199
3575,0,0,0.0
3576,0,0,1.0927640324395582e-187
3577,0,0,0.0
3578,0,0,0.0
3579,0,0,0.0
3580,0,0,1.6864116e-317
3581,0,0,1.0325898175067591e-236
3582,0,0,2.4237562989097107e-155
3583,0,0,0.0
3584,0,0,1.226566014983612e-169
3585,0,0,1.0747281400352959e-282
3586,0,0,3.2215533096268257e-275
3587,0,0,2.206971470408706e-106
3588,0,0,2.3067039778496475e-122
3589,0,0,0.0
3590,0,0,7.469190975871853e-176
3591,0,0,0.0
3592,0,0,2.4237562989097107e-155
3593,0,0,0.0
3594,0,0,3.4453804459982695e-139
3595,0,0,7.3390324516e-314
3596,0,0,1.064091206e-314
3597,0,0,1.6502071787553267e-79
3598,0,0,8.3185872742959665e-22
3599,0,0,1.3133725952143987e-124
3600,0,0,5.599823861592487e-293
3601,1,0,1.0113355892264115e-197
3602,0,0,0.0
3603,0,0,8.005676059386615e-245
3604,0,0,9.373382218511488e-246
3605,0,0,1.0210042419163229e-48
3606,0,0,4.463204022632389e-304
3607,0,0,2.501854991948678e-102
3608,0,0,0.0
3609,0,0,7.004086372093732e-289
3610,0,0,6.231345439572739e-09
3611,0,0,0.0
3612,0,0,1.355653994730669e-60
3613,0,0,0.0
3614,0,0,1.1795552267206811e-142
3615,0,0,1.5072280863577211e-124
3616,0,0,0.0
3617,0,0,7.897233675092e-311
3618,0,0,0.0
3619,0,0,0.0
3620,0,0,6.047447960520373e-209
3621,0,0,0.0
3622,0,0,1.9803148670422614e-174
3623,0,0,0.0
3624,0,0,0.0
3625,0,0,4.220318921306364e-276
3626,0,0,9.820693946505054e-124
3627,0,0,7.678503518740218e-285
3628,0,0,0.0
3629,1,0,2.256624994984893e-158
3630,0,1,1.0
3631,0,0,0.0
3632,0,0,0.0
3633,0,0,1.1210383165661694e-285
3634,0,0,0.0
3635,0,0,2.4237562989097107e-155
3636,0,0,0.0
3637,0,0,0.0
3638,0,0,4.807123664891119e-98
3639,0,0,3.780416728648368e-285
3640,0,0,6.200208045577491e-277
3641,0,0,5.166631816877943e-45
3642,0,0,2.4967046936109156e-221
3643,0,0,7.784421620573934e-215
3644,0,0,1.5907284027466022e-21
3645,0,0,2.4237562989097107e-155
3646,0,0,0.0
3647,0,0,0.0
3648,0,0,0.0
3649,0,0,0.0
3650,0,0,0.0
3651,0,0,2.7593839475003365e-254
3652,0,0,0.0
3653,0,0,0.0
3654,0,0,0.0
3655,0,0,0.0
3656,0,0,0.0
3657,0,0,4.1877447466389766e-160
3658,0,0,0.0
3659,0,0,0.0
3660,0,0,0.0
3661,1,0,5.4097841666496236e-17
3662,0,0,2.39700928617e-313
3663,0,0,1.2019480482143545e-203
3664,0,0,5.047395896715977e-122
3665,0,0,0.0
3666,0,0,6.754021796758259e-28
3667,0,0,6.261090987753334e-193
3668,0,0,0.0
3669,0,0,4.16174832386743e-310
3670,1,1,1.0
3671,0,0,2.27553926743968e-277
3672,0,0,0.0
3673,0,0,3.788361246742502e-18
3674,0,0,0.0
3675,0,0,0.0
3676,0,0,2.0618334232037293e-256
3677,0,0,3.054506546756225e-148
3678,1,0,4.1610009859711314e-61
3679,0,0,3.4199743272847755e-172
3680,0,0,0.0
3681,0,0,0.0
3682,0,0,0.0
3683,0,0,0.0
3684,0,0,0.0
3685,0,0,1.1367892816903274e-240
3686,0,0,0.0
3687,0,0,0.0
3688,0,0,0.0
3689,0,0,4.463774e-318
3690,0,0,0.0
3691,0,0,0.0
3692,0,0,5.452546012499386e-240
3693,0,0,0.0
3694,0,0,2.4237562989097107e-155
3695,0,0,0.0
3696,0,0,6.601247126688568e-59
3697,0,0,5.950236012642349e-131
3698,0,0,6.1126633819929544e-180
3699,0,0,1.3693671593116014e-135
3700,0,0,8.371695951788728e-307
3701,0,0,0.0
3702,0,0,8.226661592529972e-133
3703,0,0,1.3604082480223719e-265
3704,0,0,0.0
3705,0,0,8.81665640155947e-169
3706,0,0,0.0
3707,0,0,0.0
3708,0,0,0.0
3709,0,0,1.950176e-318
3710,0,0,0.0
3711,0,0,8.972282187788019e-238
3712,0,0,0.0
3713,0,0,1.318123555263935e-165
3714,0,0,0.0
3715,0,0,7.631e-320
3716,0,0,0.0
3717,0,0,9.521657584607775e-191
3718,0,0,0.0
3719,0,0,8.252164027833963e-79
3720,0,0,0.0
3721,0,0,0.0
3722,0,0,1.1789150242952519e-212
3723,0,0,1.972888242330484e-152
3724,0,0,1.6625018702889818e-65
3725,0,0,0.0
3726,0,0,3.4453804459982695e-139
3727,0,0,0.0
3728,0,0,0.0
3729,0,0,7.693e-321
3730,0,0,1.3267678451820054e-268
3731,1,0,4.845436618966995e-18
3732,0,0,1.7310660557081644e-148
3733,0,0,0.0
3734,0,0,6.576788413661506e-255
3735,0,0,3.980454795406617e-295
3736,0,0,1.0759556851437786e-247
3737,0,0,5.747883277282439e-101
3738,0,0,7.995488596422289e-178
3739,0,0,1.826485873869385e-294
3740,0,0,0.0
3741,0,0,2.9244708304782405e-257
3742,0,0,0.0
3743,0,0,1.4692634567073018e-257
3744,0,0,0.0
3745,0,0,1.3678653998222193e-185
3746,0,0,2.24672599524617e-162
