,actual,predicted,prob_fraud
2559,0,0,5.4772284711645e-05
2560,0,0,0.005841162138106812
2561,0,0,1.1551128729034834e-12
2562,0,0,0.0041338443607247645
2563,0,0,0.021698333167723398
2564,0,0,0.00020211848245336818
2565,0,0,0.15584189424350126
2566,0,0,1.7364752549081257e-05
2567,0,0,0.024611119007325377
2568,0,0,8.462483206609783e-05
2569,0,0,0.0026368267251042484
2570,0,0,0.0033790187339816156
2571,0,0,0.0002921212242568273
2572,0,0,0.3505855954205192
2573,0,0,1.8584982383527583e-08
2574,0,0,1.268322842031575e-05
2575,0,0,0.009710239113314709
2576,0,0,0.01014032674611936
2577,0,0,0.042530272408485795
2578,0,0,0.002843326022091531
2579,0,0,0.00048406045404956007
2580,0,0,0.00041102688918083464
2581,0,0,0.0301050256097427
2582,0,0,6.93862311082209e-05
2583,0,0,0.002890539766171683
2584,0,0,0.01143753712042172
2585,0,0,0.0007589372842242474
2586,0,0,0.22522353558678632
2587,0,0,0.0007567838596649063
2588,1,1,0.9208323073715906
2589,0,0,0.0001132971152370092
2590,0,0,7.161721131836932e-06
2591,0,0,0.10702184039153878
2592,0,0,1.3204547329583652e-14
2593,0,0,0.025018469274841772
2594,0,0,0.03944940424649368
2595,0,0,0.1681352441901909
2596,0,0,0.0005250347236130076
2597,0,0,0.0007580212040033138
2598,0,0,4.5912376295676506e-08
2599,0,0,0.0031688854323134565
2600,0,0,0.08599357856528483
2601,0,0,0.0015969062334665444
2602,0,0,0.004868378452383946
2603,0,0,0.440480177551463
2604,0,0,0.000279306953452609
2605,0,0,1.3066170291538737e-05
2606,0,0,0.007985244216642618
2607,0,0,0.0035044721366520046
2608,1,0,0.4870190221085514
2609,0,0,0.03988542606551342
2610,0,0,0.0756987536535707
2611,0,0,0.010380783601448814
2612,0,0,0.009477967049538709
2613,0,0,0.03914250324291028
2614,0,0,6.895499733663181e-07
2615,0,0,7.797407581604636e-09
2616,0,0,2.4512440459073788e-08
2617,0,0,0.008985670681346957
2618,0,0,0.00013283383225192334
2619,0,0,0.00553042136381641
2620,0,0,0.0017750069900717429
2621,0,0,0.007408068075956143
2622,0,0,0.18002038811509521
2623,0,0,0.033800184267759305
2624,0,0,0.021033047811858767
2625,0,0,0.21070065193472173
2626,0,0,0.07717407767185423
2627,0,0,0.000941646968762736
2628,0,0,0.0006942082835592647
2629,0,0,0.03237474389860785
2630,0,0,0.0008832864006443927
2631,0,0,0.02552540711420118
2632,0,0,2.1537528523645622e-06
2633,0,0,0.000941646968762736
2634,0,0,6.600072770157323e-06
2635,0,0,6.877246572522866e-07
2636,0,0,0.0366656496907423
2637,0,0,0.02519190299308567
2638,0,0,0.018786624519319752
2639,0,0,0.030467625642420143
2640,0,0,1.3733875501759029e-11
2641,0,0,1.070652489649965e-08
2642,0,0,0.05625109640448825
2643,0,0,0.0029742813759905877
2644,0,0,1.2375144325012958e-06
2645,0,0,0.001570906660142646
2646,0,0,1.2075643319211486e-224
2647,0,0,0.010095702497851458
2648,0,0,0.010782574922481372
2649,0,0,4.3207722229503796e-07
2650,0,0,0.000941646968762736
2651,0,0,0.001645851604994067
2652,0,0,0.03861710306846638
2653,0,0,0.049848077770421356
2654,0,0,2.354544565007949e-06
2655,0,0,0.01271252026574365
2656,0,0,0.0004724060708019803
2657,0,0,0.000941646968762736
2658,0,0,0.0008424179718426911
2659,0,0,0.001570187104884513
2660,0,0,0.06653400599556511
2661,0,0,0.02138246137373858
2662,0,0,0.007673004760773264
2663,0,0,0.00011265404385447524
2664,0,0,0.03944940424649368
2665,0,0,0.00011876306455471326
2666,0,0,0.0001783506537706677
2667,0,0,8.899527056467904e-05
2668,0,0,0.003683079036317143
2669,0,0,0.01336751261997827
2670,0,0,0.0024475584447029787
2671,0,0,0.14014085111890157
2672,0,0,0.021616266792996656
2673,0,0,0.10030703141689942
2674,0,0,0.018520641924027872
2675,0,0,5.440757928867755e-07
2676,0,0,0.22586321474959917
2677,0,0,0.0020459026922310104
2678,0,0,5.196424649186142e-08
2679,0,0,0.000941646968762736
2680,0,0,0.01012610925929032
2681,0,0,3.881196938136372e-05
2682,0,0,0.007065688457913117
2683,0,0,0.14452265633025288
2684,0,0,0.012137353940310455
2685,0,0,8.226584679937895e-05
2686,0,0,0.012377428375671743
2687,0,0,1.1668055436169192e-07
2688,0,0,8.846724216962465e-06
2689,0,0,0.015405254744447545
2690,0,0,0.03947104684039808
2691,0,0,1.605159560382594e-09
2692,0,0,2.1200800176713142e-05
2693,0,0,6.444688012571504e-05
2694,0,0,1.3689077227319707e-05
2695,0,0,0.036475834477136954
2696,0,0,0.0015247861689699936
2697,1,0,0.12919084917077484
2698,0,0,0.0001494300196083741
2699,0,0,0.000509280451305202
2700,0,0,0.003233869453732772
2701,0,0,0.05297815128787985
2702,0,0,0.0007313218657347105
2703,0,0,4.7413030209140556e-07
2704,0,0,0.0009791517508249724
2705,0,0,0.0012448878287404776
2706,0,0,2.0140548200130947e-05
2707,0,0,0.00583557091261126
2708,0,0,5.026840356897298e-07
2709,0,0,3.131935398505069e-06
2710,0,0,0.05067105356370511
2711,0,0,0.0027696094545392414
2712,0,0,0.000941646968762736
2713,0,0,5.5668807717802495e-08
2714,0,0,0.30996335689501653
2715,0,0,0.00035121820550953055
2716,0,0,0.001508181479486829
2717,0,0,0.0017301933418189279
2718,0,0,6.704194580260908e-06
2719,0,0,0.03125704010476446
2720,0,0,0.009927837440844033
2721,0,0,2.2362631874247824e-25
2722,0,0,0.03817973709695341
2723,0,0,0.011879475788517333
2724,0,0,0.0015835769500346674
2725,0,0,0.020489119078622366
2726,0,0,8.838694499934786e-09
2727,1,1,0.8859832400384441
2728,0,0,0.323838819171572
2729,0,0,0.0007976037069341971
2730,0,0,0.004150183015029559
2731,0,0,0.0012833213815968594
2732,0,0,0.0010606398140602042
2733,0,0,0.0018088534717073626
2734,0,0,0.00038701868436905225
2735,0,0,0.000658709573452155
2736,0,0,0.1966135615208745
2737,0,0,0.0012915398012191348
2738,0,0,8.95303379238459e-05
2739,0,0,0.00013180004370469395
2740,0,0,0.04091251411098766
2741,0,0,0.0006680937750094842
2742,0,0,0.06489213787955389
2743,0,0,0.020866217668647654
2744,0,0,0.002945339749711371
2745,0,0,0.036108589305840766
2746,0,0,0.01754767543205535
2747,0,0,0.015456541893947287
2748,0,0,0.00011033042581205918
2749,0,0,0.008810610389608025
2750,0,0,0.00021750302435788007
2751,0,0,0.3651923978243473
2752,0,0,0.07876853378914267
2753,0,0,1.285811764553239e-07
2754,0,0,0.001571592226553384
2755,0,0,0.018287466243371794
2756,0,0,0.0007339687278834779
2757,0,0,0.04503914338399872
2758,1,1,0.8859832400384441
2759,0,0,0.06984461424218222
2760,1,1,0.6614434256532656
2761,0,0,3.331908428427681e-08
2762,0,0,0.03399784488412765
2763,0,0,1.428540123672739e-07
2764,0,0,0.015513969117856564
2765,0,0,4.6630592376443385e-06
2766,1,1,0.6207871862112614
2767,0,0,0.004675187838776859
2768,0,0,0.000941646968762736
2769,0,0,2.6552268283307783e-05
2770,0,0,0.008708662770599623
2771,0,0,0.00029068542909030924
2772,0,0,0.11370728668141067
2773,0,0,0.000941646968762736
2774,0,0,1.3646594260786079e-06
2775,0,0,0.0036829093636670447
2776,0,0,0.003001230227185881
2777,0,0,0.24038177603998315
2778,0,0,0.002254002971108983
2779,1,0,0.039212741877578644
2780,0,0,1.1974282393022417e-06
2781,0,0,0.004228931751132585
2782,1,0,0.3040186344439444
2783,0,0,2.1028800895908538e-05
2784,0,0,9.355823539341106e-05
2785,0,0,0.006470573993339191
2786,0,0,1.7279170595897606e-05
2787,0,0,3.4012159580866263e-06
2788,0,0,4.69291052358099e-12
2789,0,0,2.12423803556744e-14
2790,0,0,0.0017768780116213987
2791,0,0,0.0014439546164828928
2792,0,0,1.6719678359068327e-17
2793,0,0,7.229226706500441e-05
2794,0,0,0.04082892300544736
2795,0,0,0.000941646968762736
2796,0,0,0.015347248623760693
2797,0,0,0.06197505207814666
2798,0,0,0.018089195969082872
2799,0,0,7.420844843160255e-06
2800,0,0,7.394487797507186e-06
2801,0,0,8.892178611251777e-05
2802,0,0,0.02209749626535952
2803,0,0,0.030781797786523426
2804,0,0,0.057590703209802724
2805,0,0,3.1908363780662236e-06
2806,0,0,0.023061313182641378
2807,0,0,0.009412500799813655
2808,0,0,0.0268724390289108
2809,0,0,0.00012351240603199076
2810,0,0,0.003814371491788613
2811,0,0,3.6520399780942404e-06
2812,0,0,0.00018145970474281684
2813,0,0,0.0036598752361383675
2814,0,0,0.19717059123375738
2815,0,0,0.0004129562523232419
2816,0,0,9.505821753114309e-05
2817,0,0,0.009145968982149118
2818,0,0,6.688680771922826e-05
2819,0,0,4.163386582834338e-08
2820,0,0,4.2129946324824095e-05
2821,0,0,0.0103770466823592
2822,0,0,0.00021966460656726818
2823,0,0,0.06069161207090161
2824,0,0,8.375862096794335e-05
2825,0,0,0.01301242538037224
2826,0,0,1.5640115546661492e-05
2827,0,0,0.12839712655706195
2828,1,0,0.2810994615552123
2829,0,0,0.001052384846691905
2830,0,0,9.72636782677463e-09
2831,0,0,0.0014814744843566303
2832,0,0,3.0507447494680544e-05
2833,0,0,0.005554420147957409
2834,0,0,0.041229337565948654
2835,0,0,0.02513270284590514
2836,0,0,0.3934462338279379
2837,0,0,0.00014305357162490027
2838,0,0,0.14784498876476435
2839,0,0,0.01515256085278014
2840,0,0,0.002907581989804489
2841,0,0,0.0005263379431037997
2842,0,0,0.0863067170274293
2843,0,0,0.004065970018281896
2844,0,0,0.021438985403650967
2845,0,0,0.07970040078091158
2846,0,0,7.48429793499561e-15
2847,0,0,0.30215125142855065
2848,0,0,0.0070753857124865715
2849,0,0,6.7245578530865e-06
2850,0,0,0.00018870670484191223
2851,0,0,4.415248476206428e-05
2852,0,0,0.02570907573077441
2853,0,0,0.0022945021883149304
2854,0,0,0.00027126374354849144
2855,0,0,0.006694142253110011
2856,0,0,8.019241899777174e-06
2857,0,0,0.023458704791853417
2858,0,0,0.00696177655114942
2859,0,0,0.004599752456118913
2860,0,0,0.024675373148920644
2861,0,0,0.0007619425915041399
2862,0,0,0.001495209222684976
2863,0,0,0.01264546880737838
2864,0,0,0.0017768780116213987
2865,0,0,0.008152735278138373
2866,0,0,0.00019602377641843644
2867,0,0,0.015403498342151893
2868,0,0,0.000941646968762736
2869,0,0,0.00010154716633676329
2870,0,0,0.001837862557822236
2871,0,0,7.706271135810657e-11
2872,0,0,0.00020316698471717882
2873,0,0,8.127034219408696e-06
2874,0,0,0.006859941825292969
2875,0,0,0.0033570155770692293
2876,0,0,8.791792790498165e-08
2877,0,0,0.006894255465098108
2878,0,0,1.4839254913869857e-08
2879,0,0,0.04835014033227022
2880,1,0,0.3192794612871424
2881,0,0,0.009412500799813655
2882,0,0,0.0006096332700006064
2883,1,1,0.8888267470467192
2884,0,0,0.000941646968762736
2885,0,0,0.34092070657213125
2886,0,0,2.283824329695036e-06
2887,0,0,0.021232165373535724
2888,0,0,0.0028088969834685834
2889,0,0,0.0010548017141669165
2890,0,1,0.5055790471886028
2891,1,0,0.4870190221085514
2892,0,0,0.013510852057091596
2893,1,0,0.33510856323586746
2894,1,0,0.1735258250596415
2895,0,0,0.02349668847560339
2896,0,1,0.5660831963695586
2897,0,0,0.000941646968762736
2898,0,0,4.625163990130462e-05
2899,0,0,0.0007801272004769114
2900,0,0,2.0658199407344553e-15
2901,0,0,0.020618282477326284
2902,0,0,0.005147969803856844
2903,0,0,3.2859479113552993e-09
2904,0,0,0.004884460890249053
2905,0,0,4.014121686764523e-06
2906,0,0,0.00014766740254519578
2907,0,0,0.000968623636500524
2908,0,0,0.008644525456939464
2909,1,0,0.31214337925961944
2910,0,0,0.15169510129688443
2911,0,0,0.056452232423277064
2912,0,0,0.02389220368892032
2913,1,1,0.5895399883427489
2914,1,0,0.2986459883289382
2915,0,0,1.0632543203213722e-05
2916,0,0,0.030357843111836355
2917,0,0,0.0075625039875804505
2918,0,0,0.40444735992868736
2919,0,0,0.07957375536976968
2920,1,0,0.15681225313787148
2921,0,0,0.02904469841049025
2922,0,0,5.200098909556835e-09
2923,0,0,7.263940855606277e-05
2924,0,0,0.08840854346193633
2925,0,0,5.1757981738267e-10
2926,0,0,0.00010141722758838506
2927,0,0,0.04901621109418442
2928,0,0,0.02734977674840053
2929,0,0,0.03709316134211914
2930,0,0,0.06523580206107656
2931,0,0,0.002832427945195441
2932,0,0,3.6540419259286305e-16
2933,0,0,3.35406839988661e-05
2934,0,0,9.762815671791851e-08
2935,1,1,0.8137800978842835
2936,0,0,0.0010842187919774357
2937,1,0,0.09270322817453895
2938,0,0,0.001680438474610872
2939,0,0,0.0034213613235880517
2940,0,0,0.13268940905873797
2941,0,0,6.849256393524798e-05
2942,0,0,0.0005004919659583643
2943,0,0,7.653891520520535e-18
2944,0,0,0.1446463304815562
2945,0,0,0.00039406559196227377
2946,0,0,3.323063594719608e-05
2947,0,0,0.010137948252218101
2948,0,0,0.17102926599271148
2949,0,0,0.0019198940951226898
2950,0,0,0.0032833267733070916
2951,0,0,0.0013368311280727281
2952,0,0,0.00010591083355210633
2953,0,0,0.000291488376413076
2954,0,0,3.2031947870098906e-09
2955,0,0,0.02716266207065001
2956,0,0,0.0015507812251166718
2957,0,0,0.09957334514593974
2958,1,0,0.321432684022242
2959,0,0,0.04835856603134667
2960,0,0,0.057000762031637967
2961,0,0,0.12663107961746034
2962,0,0,1.2244211374485297e-07
2963,0,0,0.08899782072321065
2964,0,0,3.926369487104797e-05
2965,0,0,0.15741156568597897
2966,0,0,4.3235983436513704e-05
2967,0,0,0.006538400364808082
2968,0,0,0.0009563853436309369
2969,0,0,0.061021027108427044
2970,0,0,0.007747436512894145
2971,0,0,0.011936291668269415
2972,0,0,6.586616410580144e-05
2973,0,0,2.9904838080866876e-06
2974,0,0,6.036399711261447e-06
2975,0,0,9.308149842266142e-05
2976,0,0,0.001374967694499341
2977,0,0,3.252987570274747e-05
2978,0,0,0.04695555030191273
2979,1,0,0.0895445661517946
2980,0,0,6.708995834439068e-05
2981,0,0,6.188756437692134e-05
2982,0,0,0.007906924288504537
2983,0,0,5.8792131334072845e-18
2984,0,0,0.0026742850756061496
2985,0,0,3.265552319053994e-05
2986,0,0,0.04080056125604537
2987,0,0,0.004800948404904491
2988,0,0,0.00182012608910544
2989,0,0,0.08510261267924513
2990,0,0,1.7064762130140022e-11
2991,0,0,8.870713923374837e-08
2992,0,0,0.031561472195176514
2993,0,0,0.0016437617653799075
2994,0,0,0.01964747165518393
2995,0,0,0.05604504214318732
2996,0,0,0.006279804344394598
2997,0,0,0.08678237629070062
2998,0,0,7.174982199123329e-06
2999,0,0,1.1047068247176396e-09
3000,0,0,0.0015761591174931284
3001,0,0,0.008301954698180692
3002,0,0,1.562099799998472e-05
3003,0,0,0.010555517451588446
3004,0,0,1.1249648761902835e-06
3005,0,0,0.014776782996188084
3006,0,0,9.09764845352096e-07
3007,0,0,0.0012930631232384248
3008,0,0,0.12299710127810544
3009,0,0,0.06793984672053312
3010,0,0,0.008700435931448508
3011,0,0,2.7494713959187938e-08
3012,0,0,0.10462605401051207
3013,0,0,0.0027691662349662127
3014,0,0,0.1412963919483429
3015,0,0,0.052511343116490444
3016,0,0,0.1454663297309404
3017,0,0,0.04076215986237186
3018,0,0,0.014185194922932687
3019,0,0,0.08289629032931069
3020,0,0,0.061994333375621595
3021,0,0,8.06737103020841e-08
3022,0,0,0.08721130179115591
3023,0,0,9.210797915836372e-08
3024,0,0,8.533107537425516e-06
3025,0,0,0.04970040932100961
3026,0,0,1.8330025971148349e-06
3027,0,0,0.001107394129672375
3028,1,0,0.14028886150715011
3029,0,0,0.016324503940183623
3030,0,0,0.001581854538887222
3031,0,0,5.125790526659781e-07
3032,0,0,0.13101917501119117
3033,0,0,0.001732954732559067
3034,0,0,0.000941646968762736
3035,0,0,0.0003657575131445098
3036,0,0,1.4232530271650432e-05
3037,0,0,0.000941646968762736
3038,1,0,0.330119625315393
3039,0,0,2.320914930688389e-05
3040,0,0,0.15358382496385595
3041,0,0,0.00012620493950597504
3042,0,0,0.023873590960714564
3043,0,0,0.00014770207443397674
3044,0,0,0.00553042136381641
3045,0,0,0.13928676812584728
3046,0,0,3.224323075470568e-06
3047,0,0,0.00013312100504711235
3048,0,0,0.0006461374977605017
3049,0,0,3.732143921477762e-05
3050,0,0,0.02387072335655139
3051,0,0,0.021365201560254114
3052,0,0,0.00012755084858283964
3053,0,0,0.04065084387345652
3054,0,0,0.018786624519319752
3055,0,0,1.1550339050788314e-09
3056,0,0,0.11156500515005766
3057,0,0,0.15047136187019364
3058,0,0,0.0002022533405838362
3059,0,0,1.0579669257322192e-08
3060,0,0,0.298245520926867
3061,0,0,0.006792829156746525
3062,0,0,1.5058650342324508e-08
3063,0,0,0.000941646968762736
3064,0,0,0.011835364988817293
3065,0,0,0.054032970935115325
3066,0,0,0.15476663816719644
3067,0,0,4.348029752947305e-05
3068,0,0,0.000941646968762736
3069,0,0,0.0016033501918056377
3070,0,0,5.696948353793927e-05
3071,1,0,0.06529151224793964
3072,0,0,3.953493858050251e-09
3073,0,0,0.011176176023586181
3074,0,0,0.0011933739341912495
3075,0,0,0.0005510546296501511
3076,0,0,0.044611559646481086
3077,0,0,0.08983783982191781
3078,0,0,0.3460239291022049
3079,0,0,0.0024820278875551066
3080,0,0,0.006125078081888412
3081,0,0,0.03775094212415498
3082,0,0,0.14326041515186877
3083,0,0,7.966729262736095e-05
3084,0,0,0.0006836527110049202
3085,0,0,0.00782706575191737
3086,0,0,0.0005604068707473896
3087,0,0,0.0006257892131336123
3088,0,0,0.037510192574270684
3089,0,0,1.1021932841902716e-06
3090,0,0,0.01498939752714615
3091,0,0,0.000941646968762736
3092,0,0,1.4550975244701841e-06
3093,0,0,0.05398719598119714
3094,0,0,2.109786114539161e-10
3095,0,0,8.137115974613476e-06
3096,1,0,0.14391692563669956
3097,0,0,0.003208445104566794
3098,0,0,0.00023273513671559615
3099,0,0,3.473593631407516e-05
3100,0,0,0.0025427578565784354
3101,0,0,0.003261375201026237
3102,0,0,0.1564624260545433
3103,0,0,0.13013480669205857
3104,0,0,0.3046980275234954
3105,0,0,0.22800382256813626
3106,0,0,1.191173528917549e-05
3107,0,0,0.09218432000941489
3108,0,0,3.949653811722038e-05
3109,0,0,0.0014555701536053823
3110,0,0,0.03515620416155479
3111,0,0,0.09549626513031406
3112,0,0,0.03962774853543925
3113,0,0,1.3475395129876736e-06
3114,1,0,0.14028886150715011
3115,0,0,0.019441529609141302
3116,0,0,0.004879400382115624
3117,0,0,3.5803844688526725e-06
3118,0,0,0.029197640276328013
3119,0,0,0.0016544417962365977
3120,0,0,0.0008688634023011595
3121,0,0,1.6199164237644521e-09
3122,0,0,1.4161316085618637e-05
3123,0,0,0.0002392439263118076
3124,0,0,0.3639522766756695
3125,0,0,0.044445155251014806
3126,0,0,2.5559151689671818e-17
3127,0,0,0.0030535283819635435
3128,0,0,0.006340021532839039
3129,1,0,0.07060370875793585
3130,0,0,0.0909960918297318
3131,0,0,6.495399983257333e-10
3132,0,0,8.312900992343954e-05
3133,0,0,0.20595501721412007
3134,0,0,8.994498357156685e-45
3135,0,0,0.02120887247974844
3136,0,0,0.000179324974474564
3137,0,0,0.006220164072355129
3138,0,0,0.03690585109773829
3139,0,0,0.0007185530080860833
3140,0,0,0.07221191594571241
3141,0,0,0.00011356447070430228
3142,0,0,0.00019972256313120307
3143,0,0,6.586616410580144e-05
3144,0,0,0.000941646968762736
3145,0,0,0.001407032582270594
3146,0,0,2.168830174943054e-06
3147,0,0,2.0101434708033756e-05
3148,0,0,0.002341988011712811
3149,0,0,0.05397836452792026
3150,0,0,0.000941646968762736
3151,0,0,0.00013226633290788672
3152,0,0,3.582962745556665e-05
3153,0,0,0.003163324217854655
3154,0,0,0.022979395854345042
3155,0,0,0.010681186426641284
3156,0,0,0.007093302026937979
3157,0,0,2.889291001501222e-08
3158,0,0,0.00042171566966671783
3159,0,0,3.9169381383895016e-05
3160,0,0,0.015223631792807512
3161,0,0,0.00021500165869596012
3162,0,0,0.0005729528706243643
3163,0,0,1.024870308277627e-10
3164,0,0,0.0014546007002771539
3165,0,0,0.01840114095348421
3166,0,0,0.009492343487634503
3167,0,0,0.03981468864101315
3168,0,0,8.340451680595861e-05
3169,0,0,8.756985873541895e-06
3170,1,1,0.9083313746166223
3171,0,0,0.05968740769062609
3172,0,0,0.0027390983739661546
3173,0,0,8.2427597191245e-05
3174,0,0,4.6737844601386415e-07
3175,0,0,0.00019914612001947917
3176,0,0,0.11334067852589452
3177,0,0,0.08511731405134623
3178,0,0,0.19671489718069526
3179,0,0,0.001115879021049955
3180,0,0,0.014912355588594451
3181,0,0,4.492683991041703e-17
3182,0,0,0.0013833362617299628
3183,0,0,1.535216722579148e-12
3184,0,0,0.0003124011014538889
3185,0,0,0.07929203868459389
3186,0,0,0.017671282830373117
3187,0,0,0.00013777944801385338
3188,0,0,3.468864500875825e-05
3189,0,0,0.000941646968762736
3190,0,0,0.0003817457621336183
3191,0,0,1.1629438581230183e-07
3192,0,0,0.19683200208952936
3193,0,0,0.0005359659758908544
3194,0,0,0.16622228618997748
3195,0,0,0.04973518543452899
3196,0,0,0.01239888448738407
3197,0,0,0.07245865780950864
3198,0,0,2.2890131422570895e-05
3199,1,0,0.1768399457734273
3200,0,0,2.3713035498906545e-08
3201,0,0,0.017397145753965663
3202,0,0,0.005006803622919757
3203,0,0,0.003100815100592488
3204,0,0,0.033166625078386386
3205,0,0,8.359795641990592e-14
3206,0,0,3.9990535539371867e-07
3207,0,0,6.315649720979991e-08
3208,0,0,0.020032013316871523
3209,0,0,0.11938800157034131
3210,0,0,4.634964537121797e-06
3211,0,0,0.0081186099853116
3212,0,0,0.0005095474994079095
3213,0,0,0.0017658972047957116
3214,1,0,0.053752293879609746
3215,0,0,0.0008143293912518533
3216,0,0,0.007804955574004735
3217,0,0,0.0014054024404862634
3218,0,0,0.028990909592909966
3219,0,0,0.0003315938638302815
3220,0,0,0.08516582762371272
3221,0,0,0.05111108340448873
3222,0,0,0.00024966738759371366
3223,0,0,0.007049655068620563
3224,0,0,0.008640701508943145
3225,0,0,0.0016646423361094086
3226,0,0,0.000674721249760485
3227,0,0,0.2147065083755843
3228,0,0,0.03288528137842164
3229,1,0,0.057874996225007684
3230,0,0,0.17543716885101884
3231,0,0,0.00015235596940800904
3232,0,0,0.2212920814909006
3233,0,0,2.2217925040146696e-07
3234,0,0,0.000675021233782184
3235,0,0,8.360166780154791e-05
3236,0,0,4.191733120055221e-06
3237,0,0,0.0004909873114083358
3238,0,0,3.0447748267811616e-05
3239,0,0,0.00014115700563414513
3240,0,0,0.0003052956214167263
3241,0,0,0.015859491418158865
3242,0,0,3.7354829999116056e-05
3243,0,0,0.003371659989077241
3244,0,0,3.9527743152831946e-05
3245,0,0,0.0022189988486593965
3246,1,1,0.7485148159851897
3247,0,0,0.003808191011815549
3248,1,0,0.16970893691474756
3249,0,0,0.006553894430983465
3250,0,0,0.005314261291193139
3251,0,0,0.0017960616793245485
3252,0,0,0.0005209093197834167
3253,0,0,4.715350881568217e-05
3254,0,0,0.0028294796377347727
3255,0,0,0.0008782354901354113
3256,0,0,0.3266380054089934
3257,0,0,9.338304716463385e-05
3258,0,0,9.503083977978883e-09
3259,0,0,0.23922010648685563
3260,0,0,0.011023006717002857
3261,0,0,0.029354946624476044
3262,0,0,0.002877709482176652
3263,0,0,0.04126093838394516
3264,0,0,0.010659700257485952
3265,0,0,5.2563218915839884e-06
3266,1,0,0.08365097826990121
3267,0,0,1.4114401369076146e-07
3268,0,0,0.02954417836898511
3269,1,0,0.009519643553029747
3270,0,0,4.563589526629321e-06
3271,0,0,1.294651362705036e-05
3272,0,0,0.09026927011653599
3273,0,0,0.0020179727068175882
3274,0,0,0.0001688909412216509
3275,0,0,0.00027662078894214283
3276,0,0,3.860345976890439e-07
3277,0,0,0.07900996063363926
3278,0,0,6.46273192603639e-07
3279,0,0,0.000941646968762736
3280,0,0,0.0032638051749034735
3281,0,0,0.0010791049796051023
3282,0,0,0.00030126705200321876
3283,0,0,8.00298459521483e-10
3284,0,0,0.0022075183409410513
3285,0,0,1.2436894184269626e-09
3286,0,0,0.0328958156038689
3287,0,0,7.2581977096067274e-06
3288,0,0,0.006471216751731167
3289,0,0,2.21469415698915e-07
3290,0,0,0.0016411904609609652
3291,0,0,0.0003203138777866952
3292,0,0,0.004924599566152979
3293,0,0,0.005702571345132877
3294,0,0,0.0002827069739205838
3295,0,0,0.0032971589956249537
3296,0,0,0.0002815770507731877
3297,0,0,0.0005394887903686645
3298,0,0,0.14924126509898325
3299,0,0,0.014462955952663243
3300,0,0,6.525398599759264e-06
3301,0,0,0.40373934445802523
3302,0,0,0.024202715236882756
3303,0,0,0.00015493987032259968
3304,0,0,0.0003043417298303346
3305,0,0,0.00032327353198875796
3306,0,0,8.606989388677147e-06
3307,0,0,0.15394108290891126
3308,0,0,0.0006331386773180702
3309,0,0,0.010280500444956021
3310,0,0,0.019438013612583585
3311,0,0,0.001283540606570408
3312,0,0,1.978343045413731e-34
3313,0,0,0.03994991945704144
3314,1,1,0.8838616286919538
3315,0,0,0.0033013805322207354
3316,0,0,1.7207558947808133e-05
3317,0,0,0.0006574011194268309
3318,0,0,0.00012684458418545279
3319,0,0,0.00997472581753306
3320,0,0,5.14748765833622e-06
3321,0,0,0.00015210786948762132
3322,0,0,0.05886219393458594
3323,0,0,0.07189233599442593
3324,0,0,0.02648538275235235
3325,0,0,0.000941646968762736
3326,0,0,1.3497843231438613e-05
3327,0,0,0.12023516769679936
3328,0,0,0.0027775022627945507
3329,0,0,0.004878717989245844
3330,0,0,0.007346318429566935
3331,0,0,0.003329861275744656
3332,0,0,0.0010407300963449213
3333,0,0,0.0001673864715768823
3334,0,0,0.0005084225070442463
3335,0,0,0.1617572342463034
3336,0,0,0.02652713703420243
3337,0,0,9.754511475890727e-05
3338,0,0,0.004758781172064578
3339,1,1,0.9961284143633299
3340,0,0,0.000941646968762736
3341,0,0,3.0599151488994644e-05
3342,0,0,0.0687576377235049
3343,0,0,6.57819621813739e-05
3344,0,0,0.0007541397344630078
3345,0,0,0.054855689426929914
3346,0,0,0.006544807207003584
3347,0,0,0.001732954732559067
3348,1,1,0.9952287648673592
3349,0,0,0.000941646968762736
3350,0,0,0.0025287143407601432
3351,0,0,1.935664710940329e-06
3352,0,0,0.006979261469563358
3353,0,0,0.0006964239974259048
3354,0,0,6.5430477605935485e-06
3355,1,0,0.028857277925017372
3356,0,0,0.45681252909900055
3357,0,0,0.004293922955788918
3358,0,0,0.000550348344356938
3359,0,0,0.0015171111209306924
3360,0,0,2.5538785317852774e-06
3361,0,0,0.08607727074728766
3362,0,0,0.001462995470118979
3363,0,0,1.2071831144046257e-10
3364,0,0,0.002617248920611691
3365,0,0,0.15014224629203846
3366,0,0,0.0020179727068175882
3367,0,0,0.00031188550267818334
3368,0,0,3.7112639074937215e-06
3369,0,0,0.001662005008017846
3370,0,0,0.0017102952452255945
3371,0,0,0.09422853845097463
3372,0,0,0.10567245577201738
3373,0,0,0.0007386646533019093
3374,0,0,2.3032413522461807e-06
3375,0,0,0.0005712632740120241
3376,0,0,0.18794972182879402
3377,0,0,0.1322178066636892
3378,0,0,4.545259174954038e-09
3379,0,0,7.966522471924285e-05
3380,0,0,5.2854456126596047e-05
3381,0,0,0.1412963919483429
3382,0,0,0.09582748601682607
3383,0,0,0.0010580412940327018
3384,0,0,0.0005811850417552918
3385,0,0,5.914651547967942e-05
3386,0,0,0.13199808929614484
3387,0,0,0.0723470532966666
3388,0,0,0.0005177838160976986
3389,0,0,0.16587031039428426
3390,0,0,0.000552305754988693
